
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,1,,Image 1,1,325,
Intensity Min,0,,Surface,2,,Image 1,1,325,
Intensity Min,0,,Surface,3,,Image 1,1,325,
Intensity Min,0,,Surface,4,,Image 1,1,325,
Intensity Min,0,,Surface,5,,Image 1,1,325,
Intensity Min,0,,Surface,6,,Image 1,1,325,
Intensity Min,0,,Surface,1,,Image 1,1,329,
Intensity Min,0,,Surface,2,,Image 1,1,329,
Intensity Min,0,,Surface,3,,Image 1,1,329,
Intensity Min,0,,Surface,4,,Image 1,1,329,
Intensity Min,0,,Surface,5,,Image 1,1,329,
Intensity Min,0,,Surface,6,,Image 1,1,329,
Intensity Min,0,,Surface,1,,Image 1,1,331,
Intensity Min,0,,Surface,2,,Image 1,1,331,
Intensity Min,0,,Surface,3,,Image 1,1,331,
Intensity Min,0,,Surface,4,,Image 1,1,331,
Intensity Min,0,,Surface,5,,Image 1,1,331,
Intensity Min,0,,Surface,6,,Image 1,1,331,
Intensity Min,0,,Surface,1,,Image 1,1,332,
Intensity Min,0,,Surface,2,,Image 1,1,332,
Intensity Min,0,,Surface,3,,Image 1,1,332,
Intensity Min,0,,Surface,4,,Image 1,1,332,
Intensity Min,0,,Surface,5,,Image 1,1,332,
Intensity Min,0,,Surface,6,,Image 1,1,332,
Intensity Min,0,,Surface,1,,Image 1,1,333,
Intensity Min,0,,Surface,2,,Image 1,1,333,
Intensity Min,0,,Surface,3,,Image 1,1,333,
Intensity Min,0,,Surface,4,,Image 1,1,333,
Intensity Min,0,,Surface,5,,Image 1,1,333,
Intensity Min,0,,Surface,6,,Image 1,1,333,
Intensity Min,0,,Surface,1,,Image 1,1,334,
Intensity Min,0,,Surface,2,,Image 1,1,334,
Intensity Min,1,,Surface,3,,Image 1,1,334,
Intensity Min,1,,Surface,4,,Image 1,1,334,
Intensity Min,0,,Surface,5,,Image 1,1,334,
Intensity Min,0,,Surface,6,,Image 1,1,334,
Intensity Min,0,,Surface,1,,Image 1,1,339,
Intensity Min,0,,Surface,2,,Image 1,1,339,
Intensity Min,0,,Surface,3,,Image 1,1,339,
Intensity Min,0,,Surface,4,,Image 1,1,339,
Intensity Min,0,,Surface,5,,Image 1,1,339,
Intensity Min,0,,Surface,6,,Image 1,1,339,
Intensity Min,0,,Surface,1,,Image 1,1,343,
Intensity Min,0,,Surface,2,,Image 1,1,343,
