
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,44,,Surface,5,,Image 1,1,195,
Intensity Max,24,,Surface,1,,Image 1,1,196,
Intensity Max,8,,Surface,2,,Image 1,1,196,
Intensity Max,44,,Surface,3,,Image 1,1,196,
Intensity Max,52,,Surface,4,,Image 1,1,196,
Intensity Max,24,,Surface,5,,Image 1,1,196,
Intensity Max,70,,Surface,1,,Image 1,1,197,
Intensity Max,34,,Surface,2,,Image 1,1,197,
Intensity Max,28,,Surface,3,,Image 1,1,197,
Intensity Max,102,,Surface,4,,Image 1,1,197,
Intensity Max,70,,Surface,5,,Image 1,1,197,
Intensity Max,73,,Surface,1,,Image 1,1,201,
Intensity Max,34,,Surface,2,,Image 1,1,201,
Intensity Max,27,,Surface,3,,Image 1,1,201,
Intensity Max,63,,Surface,4,,Image 1,1,201,
Intensity Max,73,,Surface,5,,Image 1,1,201,
Intensity Max,43,,Surface,1,,Image 1,1,202,
Intensity Max,51,,Surface,2,,Image 1,1,202,
Intensity Max,27,,Surface,3,,Image 1,1,202,
Intensity Max,70,,Surface,4,,Image 1,1,202,
Intensity Max,43,,Surface,5,,Image 1,1,202,
Intensity Max,50,,Surface,1,,Image 1,1,204,
Intensity Max,7,,Surface,2,,Image 1,1,204,
Intensity Max,40,,Surface,3,,Image 1,1,204,
Intensity Max,64,,Surface,4,,Image 1,1,204,
Intensity Max,50,,Surface,5,,Image 1,1,204,
Intensity Max,193,,Surface,1,,Image 1,1,205,
Intensity Max,18,,Surface,2,,Image 1,1,205,
Intensity Max,49,,Surface,3,,Image 1,1,205,
Intensity Max,182,,Surface,4,,Image 1,1,205,
Intensity Max,193,,Surface,5,,Image 1,1,205,
Intensity Max,66,,Surface,1,,Image 1,1,206,
Intensity Max,74,,Surface,2,,Image 1,1,206,
Intensity Max,35,,Surface,3,,Image 1,1,206,
Intensity Max,88,,Surface,4,,Image 1,1,206,
Intensity Max,66,,Surface,5,,Image 1,1,206,
Intensity Max,73,,Surface,1,,Image 1,1,208,
Intensity Max,5,,Surface,2,,Image 1,1,208,
Intensity Max,29,,Surface,3,,Image 1,1,208,
Intensity Max,75,,Surface,4,,Image 1,1,208,
Intensity Max,73,,Surface,5,,Image 1,1,208,
Intensity Max,29,,Surface,1,,Image 1,1,211,
Intensity Max,64,,Surface,2,,Image 1,1,211,
Intensity Max,29,,Surface,3,,Image 1,1,211,
Intensity Max,67,,Surface,4,,Image 1,1,211,
Intensity Max,29,,Surface,5,,Image 1,1,211,
Intensity Max,76,,Surface,1,,Image 1,1,212,
Intensity Max,74,,Surface,2,,Image 1,1,212,
Intensity Max,38,,Surface,3,,Image 1,1,212,
Intensity Max,99,,Surface,4,,Image 1,1,212,
Intensity Max,76,,Surface,5,,Image 1,1,212,
Intensity Mean,22.8303,,Surface,1,,Image 1,1,119,
Intensity Mean,3.70164,,Surface,2,,Image 1,1,119,
Intensity Mean,3.66971,,Surface,3,,Image 1,1,119,
Intensity Mean,40.6807,,Surface,4,,Image 1,1,119,
Intensity Mean,22.8303,,Surface,5,,Image 1,1,119,
Intensity Mean,39.7743,,Surface,1,,Image 1,1,120,
Intensity Mean,1.98048,,Surface,2,,Image 1,1,120,
Intensity Mean,3.40612,,Surface,3,,Image 1,1,120,
Intensity Mean,80.3382,,Surface,4,,Image 1,1,120,
Intensity Mean,39.7508,,Surface,5,,Image 1,1,120,
Intensity Mean,20.2737,,Surface,1,,Image 1,1,122,
Intensity Mean,1.43933,,Surface,2,,Image 1,1,122,
Intensity Mean,1.96299,,Surface,3,,Image 1,1,122,
Intensity Mean,31.3199,,Surface,4,,Image 1,1,122,
Intensity Mean,20.2737,,Surface,5,,Image 1,1,122,
Intensity Mean,18.6937,,Surface,1,,Image 1,1,124,
Intensity Mean,0.77668,,Surface,2,,Image 1,1,124,
Intensity Mean,0.596838,,Surface,3,,Image 1,1,124,
Intensity Mean,33.6275,,Surface,4,,Image 1,1,124,
Intensity Mean,18.6937,,Surface,5,,Image 1,1,124,
Intensity Mean,21.0809,,Surface,1,,Image 1,1,126,
Intensity Mean,1.32872,,Surface,2,,Image 1,1,126,
Intensity Mean,1.14149,,Surface,3,,Image 1,1,126,
Intensity Mean,34.434,,Surface,4,,Image 1,1,126,
Intensity Mean,21.0809,,Surface,5,,Image 1,1,126,
Intensity Mean,27.3409,,Surface,1,,Image 1,1,128,
Intensity Mean,0.251263,,Surface,2,,Image 1,1,128,
Intensity Mean,0.83649,,Surface,3,,Image 1,1,128,
Intensity Mean,30.9987,,Surface,4,,Image 1,1,128,
Intensity Mean,27.3409,,Surface,5,,Image 1,1,128,
Intensity Mean,22.5,,Surface,1,,Image 1,1,129,
Intensity Mean,30.699,,Surface,2,,Image 1,1,129,
Intensity Mean,1.16019,,Surface,3,,Image 1,1,129,
Intensity Mean,35.8398,,Surface,4,,Image 1,1,129,
Intensity Mean,15.0752,,Surface,5,,Image 1,1,129,
Intensity Mean,41.8091,,Surface,1,,Image 1,1,130,
Intensity Mean,2.44759,,Surface,2,,Image 1,1,130,
Intensity Mean,0.694507,,Surface,3,,Image 1,1,130,
Intensity Mean,43.0989,,Surface,4,,Image 1,1,130,
Intensity Mean,41.8091,,Surface,5,,Image 1,1,130,
Intensity Mean,21.1433,,Surface,1,,Image 1,1,134,
Intensity Mean,25.6344,,Surface,2,,Image 1,1,134,
Intensity Mean,3.27767,,Surface,3,,Image 1,1,134,
Intensity Mean,33.664,,Surface,4,,Image 1,1,134,
Intensity Mean,21.1433,,Surface,5,,Image 1,1,134,
Intensity Mean,15.8556,,Surface,1,,Image 1,1,136,
Intensity Mean,1.19135,,Surface,2,,Image 1,1,136,
Intensity Mean,4.20821,,Surface,3,,Image 1,1,136,
Intensity Mean,38.5051,,Surface,4,,Image 1,1,136,
Intensity Mean,15.8204,,Surface,5,,Image 1,1,136,
Intensity Mean,27.6892,,Surface,1,,Image 1,1,138,
Intensity Mean,49.0786,,Surface,2,,Image 1,1,138,
Intensity Mean,4.1408,,Surface,3,,Image 1,1,138,
Intensity Mean,48.5728,,Surface,4,,Image 1,1,138,
Intensity Mean,27.6892,,Surface,5,,Image 1,1,138,
Intensity Mean,31.2361,,Surface,1,,Image 1,1,139,
Intensity Mean,55.1488,,Surface,2,,Image 1,1,139,
Intensity Mean,2.21079,,Surface,3,,Image 1,1,139,
Intensity Mean,61.2726,,Surface,4,,Image 1,1,139,
Intensity Mean,31.2361,,Surface,5,,Image 1,1,139,
Intensity Mean,17.6523,,Surface,1,,Image 1,1,140,
Intensity Mean,48.0752,,Surface,2,,Image 1,1,140,
Intensity Mean,1.6203,,Surface,3,,Image 1,1,140,
Intensity Mean,44.218,,Surface,4,,Image 1,1,140,
Intensity Mean,17.6523,,Surface,5,,Image 1,1,140,
Intensity Mean,32.05,,Surface,1,,Image 1,1,142,
Intensity Mean,39.0046,,Surface,2,,Image 1,1,142,
Intensity Mean,2.1049,,Surface,3,,Image 1,1,142,
Intensity Mean,60.0693,,Surface,4,,Image 1,1,142,
Intensity Mean,32.05,,Surface,5,,Image 1,1,142,
Intensity Mean,31.7974,,Surface,1,,Image 1,1,143,
Intensity Mean,39.3217,,Surface,2,,Image 1,1,143,
Intensity Mean,2.3543,,Surface,3,,Image 1,1,143,
Intensity Mean,58.4037,,Surface,4,,Image 1,1,143,
Intensity Mean,31.7974,,Surface,5,,Image 1,1,143,
Intensity Mean,49.2189,,Surface,1,,Image 1,1,146,
Intensity Mean,16.1871,,Surface,2,,Image 1,1,146,
Intensity Mean,5.52967,,Surface,3,,Image 1,1,146,
Intensity Mean,59.5127,,Surface,4,,Image 1,1,146,
Intensity Mean,49.2189,,Surface,5,,Image 1,1,146,
Intensity Mean,23.9962,,Surface,1,,Image 1,1,148,
Intensity Mean,22.4558,,Surface,2,,Image 1,1,148,
Intensity Mean,3.42759,,Surface,3,,Image 1,1,148,
Intensity Mean,44.1052,,Surface,4,,Image 1,1,148,
Intensity Mean,23.9962,,Surface,5,,Image 1,1,148,
Intensity Mean,24.4779,,Surface,1,,Image 1,1,149,
Intensity Mean,39.0751,,Surface,2,,Image 1,1,149,
Intensity Mean,5.48739,,Surface,3,,Image 1,1,149,
Intensity Mean,47.9905,,Surface,4,,Image 1,1,149,
Intensity Mean,24.4779,,Surface,5,,Image 1,1,149,
Intensity Mean,31.1205,,Surface,1,,Image 1,1,151,
Intensity Mean,3.04241,,Surface,2,,Image 1,1,151,
Intensity Mean,2.03795,,Surface,3,,Image 1,1,151,
Intensity Mean,93.942,,Surface,4,,Image 1,1,151,
Intensity Mean,31.1205,,Surface,5,,Image 1,1,151,
Intensity Mean,17.4162,,Surface,1,,Image 1,1,157,
Intensity Mean,7.2439,,Surface,2,,Image 1,1,157,
Intensity Mean,1.27134,,Surface,3,,Image 1,1,157,
Intensity Mean,26.3415,,Surface,4,,Image 1,1,157,
Intensity Mean,17.4162,,Surface,5,,Image 1,1,157,
Intensity Mean,23.2592,,Surface,1,,Image 1,1,158,
Intensity Mean,13.7343,,Surface,2,,Image 1,1,158,
Intensity Mean,1.74399,,Surface,3,,Image 1,1,158,
Intensity Mean,33.9233,,Surface,4,,Image 1,1,158,
Intensity Mean,23.2592,,Surface,5,,Image 1,1,158,
Intensity Mean,29.8482,,Surface,1,,Image 1,1,160,
Intensity Mean,4.16892,,Surface,2,,Image 1,1,160,
Intensity Mean,1.57504,,Surface,3,,Image 1,1,160,
Intensity Mean,43.2617,,Surface,4,,Image 1,1,160,
Intensity Mean,29.8482,,Surface,5,,Image 1,1,160,
Intensity Mean,16.9437,,Surface,1,,Image 1,1,163,
Intensity Mean,1.18463,,Surface,2,,Image 1,1,163,
Intensity Mean,1.87242,,Surface,3,,Image 1,1,163,
Intensity Mean,33.6383,,Surface,4,,Image 1,1,163,
Intensity Mean,16.9437,,Surface,5,,Image 1,1,163,
Intensity Mean,19.0557,,Surface,1,,Image 1,1,164,
Intensity Mean,0.899587,,Surface,2,,Image 1,1,164,
Intensity Mean,1.71802,,Surface,3,,Image 1,1,164,
Intensity Mean,26.1159,,Surface,4,,Image 1,1,164,
Intensity Mean,19.0557,,Surface,5,,Image 1,1,164,
Intensity Mean,19.9646,,Surface,1,,Image 1,1,168,
Intensity Mean,15.3326,,Surface,2,,Image 1,1,168,
Intensity Mean,0.688841,,Surface,3,,Image 1,1,168,
Intensity Mean,37.8262,,Surface,4,,Image 1,1,168,
Intensity Mean,19.9646,,Surface,5,,Image 1,1,168,
Intensity Mean,17.3149,,Surface,1,,Image 1,1,169,
Intensity Mean,1.11907,,Surface,2,,Image 1,1,169,
Intensity Mean,1.90181,,Surface,3,,Image 1,1,169,
Intensity Mean,28.2714,,Surface,4,,Image 1,1,169,
Intensity Mean,17.3149,,Surface,5,,Image 1,1,169,
Intensity Mean,23.8114,,Surface,1,,Image 1,1,171,
Intensity Mean,0.433616,,Surface,2,,Image 1,1,171,
Intensity Mean,2.79767,,Surface,3,,Image 1,1,171,
Intensity Mean,34.4251,,Surface,4,,Image 1,1,171,
Intensity Mean,23.8114,,Surface,5,,Image 1,1,171,
Intensity Mean,22.7172,,Surface,1,,Image 1,1,173,
Intensity Mean,0.716844,,Surface,2,,Image 1,1,173,
Intensity Mean,2.17378,,Surface,3,,Image 1,1,173,
Intensity Mean,31.4085,,Surface,4,,Image 1,1,173,
Intensity Mean,22.7172,,Surface,5,,Image 1,1,173,
Intensity Mean,25.4418,,Surface,1,,Image 1,1,174,
Intensity Mean,2.14433,,Surface,2,,Image 1,1,174,
Intensity Mean,0.891135,,Surface,3,,Image 1,1,174,
Intensity Mean,40.3089,,Surface,4,,Image 1,1,174,
Intensity Mean,25.4418,,Surface,5,,Image 1,1,174,
Intensity Mean,22.3407,,Surface,1,,Image 1,1,175,
Intensity Mean,0.488197,,Surface,2,,Image 1,1,175,
Intensity Mean,1.04077,,Surface,3,,Image 1,1,175,
Intensity Mean,29.9319,,Surface,4,,Image 1,1,175,
Intensity Mean,22.3407,,Surface,5,,Image 1,1,175,
Intensity Mean,17.156,,Surface,1,,Image 1,1,177,
Intensity Mean,0.018,,Surface,2,,Image 1,1,177,
Intensity Mean,2.056,,Surface,3,,Image 1,1,177,
Intensity Mean,13.816,,Surface,4,,Image 1,1,177,
Intensity Mean,17.156,,Surface,5,,Image 1,1,177,
Intensity Mean,17.6463,,Surface,1,,Image 1,1,178,
Intensity Mean,2.47784,,Surface,2,,Image 1,1,178,
Intensity Mean,1.60638,,Surface,3,,Image 1,1,178,
Intensity Mean,32.0736,,Surface,4,,Image 1,1,178,
Intensity Mean,17.6463,,Surface,5,,Image 1,1,178,
Intensity Mean,22.7721,,Surface,1,,Image 1,1,179,
Intensity Mean,18.1549,,Surface,2,,Image 1,1,179,
Intensity Mean,1.33628,,Surface,3,,Image 1,1,179,
Intensity Mean,31.5487,,Surface,4,,Image 1,1,179,
Intensity Mean,22.7721,,Surface,5,,Image 1,1,179,
Intensity Mean,27.8206,,Surface,1,,Image 1,1,181,
Intensity Mean,22.426,,Surface,2,,Image 1,1,181,
Intensity Mean,1.13898,,Surface,3,,Image 1,1,181,
Intensity Mean,35.8619,,Surface,4,,Image 1,1,181,
Intensity Mean,27.6859,,Surface,5,,Image 1,1,181,
Intensity Mean,25.4489,,Surface,1,,Image 1,1,182,
Intensity Mean,21.8097,,Surface,2,,Image 1,1,182,
Intensity Mean,1.41903,,Surface,3,,Image 1,1,182,
Intensity Mean,39.5497,,Surface,4,,Image 1,1,182,
Intensity Mean,25.3509,,Surface,5,,Image 1,1,182,
Intensity Mean,20.6935,,Surface,1,,Image 1,1,185,
Intensity Mean,44.1048,,Surface,2,,Image 1,1,185,
Intensity Mean,1.22177,,Surface,3,,Image 1,1,185,
Intensity Mean,38.8911,,Surface,4,,Image 1,1,185,
Intensity Mean,20.6935,,Surface,5,,Image 1,1,185,
Intensity Mean,25.8623,,Surface,1,,Image 1,1,186,
Intensity Mean,40.3659,,Surface,2,,Image 1,1,186,
Intensity Mean,1.0942,,Surface,3,,Image 1,1,186,
Intensity Mean,43.5145,,Surface,4,,Image 1,1,186,
Intensity Mean,24.0688,,Surface,5,,Image 1,1,186,
Intensity Mean,23.856,,Surface,1,,Image 1,1,193,
Intensity Mean,51.6821,,Surface,2,,Image 1,1,193,
Intensity Mean,1.5,,Surface,3,,Image 1,1,193,
Intensity Mean,47.6656,,Surface,4,,Image 1,1,193,
Intensity Mean,23.856,,Surface,5,,Image 1,1,193,
Intensity Mean,21.8833,,Surface,1,,Image 1,1,194,
Intensity Mean,43.8184,,Surface,2,,Image 1,1,194,
Intensity Mean,1.43514,,Surface,3,,Image 1,1,194,
Intensity Mean,40.2606,,Surface,4,,Image 1,1,194,
Intensity Mean,21.8833,,Surface,5,,Image 1,1,194,
Intensity Mean,20.4839,,Surface,1,,Image 1,1,195,
Intensity Mean,55.1022,,Surface,2,,Image 1,1,195,
Intensity Mean,2.70566,,Surface,3,,Image 1,1,195,
Intensity Mean,48.867,,Surface,4,,Image 1,1,195,
Intensity Mean,20.4839,,Surface,5,,Image 1,1,195,
Intensity Mean,15.2447,,Surface,1,,Image 1,1,196,
Intensity Mean,2.91901,,Surface,2,,Image 1,1,196,
Intensity Mean,5.38732,,Surface,3,,Image 1,1,196,
Intensity Mean,31.2641,,Surface,4,,Image 1,1,196,
Intensity Mean,15.2447,,Surface,5,,Image 1,1,196,
Intensity Mean,25.8748,,Surface,1,,Image 1,1,197,
Intensity Mean,4.44727,,Surface,2,,Image 1,1,197,
Intensity Mean,3.91949,,Surface,3,,Image 1,1,197,
Intensity Mean,52.3234,,Surface,4,,Image 1,1,197,
Intensity Mean,25.8748,,Surface,5,,Image 1,1,197,
Intensity Mean,24.0273,,Surface,1,,Image 1,1,201,
Intensity Mean,10.4227,,Surface,2,,Image 1,1,201,
Intensity Mean,6.11719,,Surface,3,,Image 1,1,201,
Intensity Mean,32.1586,,Surface,4,,Image 1,1,201,
Intensity Mean,24.0273,,Surface,5,,Image 1,1,201,
Intensity Mean,19.7637,,Surface,1,,Image 1,1,202,
Intensity Mean,34.2204,,Surface,2,,Image 1,1,202,
Intensity Mean,4.0304,,Surface,3,,Image 1,1,202,
Intensity Mean,45.7439,,Surface,4,,Image 1,1,202,
Intensity Mean,19.7637,,Surface,5,,Image 1,1,202,
Intensity Mean,21.5942,,Surface,1,,Image 1,1,204,
Intensity Mean,1.4529,,Surface,2,,Image 1,1,204,
Intensity Mean,5.32428,,Surface,3,,Image 1,1,204,
Intensity Mean,36.2373,,Surface,4,,Image 1,1,204,
Intensity Mean,21.5942,,Surface,5,,Image 1,1,204,
Intensity Mean,51.1414,,Surface,1,,Image 1,1,205,
Intensity Mean,2.02131,,Surface,2,,Image 1,1,205,
Intensity Mean,2.28797,,Surface,3,,Image 1,1,205,
Intensity Mean,68.3435,,Surface,4,,Image 1,1,205,
Intensity Mean,51.1166,,Surface,5,,Image 1,1,205,
Intensity Mean,24.158,,Surface,1,,Image 1,1,206,
Intensity Mean,32.7626,,Surface,2,,Image 1,1,206,
Intensity Mean,3.88764,,Surface,3,,Image 1,1,206,
Intensity Mean,50.5183,,Surface,4,,Image 1,1,206,
Intensity Mean,24.158,,Surface,5,,Image 1,1,206,
Intensity Mean,24.9943,,Surface,1,,Image 1,1,208,
Intensity Mean,0.457732,,Surface,2,,Image 1,1,208,
Intensity Mean,1.44536,,Surface,3,,Image 1,1,208,
Intensity Mean,31.8691,,Surface,4,,Image 1,1,208,
Intensity Mean,24.9943,,Surface,5,,Image 1,1,208,
Intensity Mean,17.3725,,Surface,1,,Image 1,1,211,
Intensity Mean,44.5723,,Surface,2,,Image 1,1,211,
Intensity Mean,5.18474,,Surface,3,,Image 1,1,211,
Intensity Mean,37.8514,,Surface,4,,Image 1,1,211,
Intensity Mean,17.3725,,Surface,5,,Image 1,1,211,
Intensity Mean,29.1379,,Surface,1,,Image 1,1,212,
Intensity Mean,44.8868,,Surface,2,,Image 1,1,212,
Intensity Mean,2.62294,,Surface,3,,Image 1,1,212,
Intensity Mean,63.1754,,Surface,4,,Image 1,1,212,
Intensity Mean,29.1379,,Surface,5,,Image 1,1,212,
Intensity Median,19.512,,Surface,1,,Image 1,1,119,
Intensity Median,3,,Surface,2,,Image 1,1,119,
Intensity Median,2.004,,Surface,3,,Image 1,1,119,
Intensity Median,40.04,,Surface,4,,Image 1,1,119,
Intensity Median,19.512,,Surface,5,,Image 1,1,119,
Intensity Median,34.952,,Surface,1,,Image 1,1,120,
Intensity Median,1.996,,Surface,2,,Image 1,1,120,
Intensity Median,1.007,,Surface,3,,Image 1,1,120,
Intensity Median,78.04,,Surface,4,,Image 1,1,120,
Intensity Median,34.952,,Surface,5,,Image 1,1,120,
Intensity Median,18.992,,Surface,1,,Image 1,1,122,
Intensity Median,0.996,,Surface,2,,Image 1,1,122,
Intensity Median,4.76837e-07,,Surface,3,,Image 1,1,122,
Intensity Median,30.992,,Surface,4,,Image 1,1,122,
Intensity Median,18.992,,Surface,5,,Image 1,1,122,
Intensity Median,17.024,,Surface,1,,Image 1,1,124,
Intensity Median,0,,Surface,2,,Image 1,1,124,
Intensity Median,0.002,,Surface,3,,Image 1,1,124,
Intensity Median,33.987,,Surface,4,,Image 1,1,124,
Intensity Median,17.024,,Surface,5,,Image 1,1,124,
Intensity Median,17.976,,Surface,1,,Image 1,1,126,
Intensity Median,0.998,,Surface,2,,Image 1,1,126,
Intensity Median,0.008,,Surface,3,,Image 1,1,126,
Intensity Median,32.024,,Surface,4,,Image 1,1,126,
Intensity Median,17.976,,Surface,5,,Image 1,1,126,
Intensity Median,21.016,,Surface,1,,Image 1,1,128,
Intensity Median,0.0005,,Surface,2,,Image 1,1,128,
Intensity Median,0.008,,Surface,3,,Image 1,1,128,
Intensity Median,28.016,,Surface,4,,Image 1,1,128,
Intensity Median,21.016,,Surface,5,,Image 1,1,128,
Intensity Median,21.008,,Surface,1,,Image 1,1,129,
Intensity Median,29.984,,Surface,2,,Image 1,1,129,
Intensity Median,0.008,,Surface,3,,Image 1,1,129,
Intensity Median,36,,Surface,4,,Image 1,1,129,
Intensity Median,16.016,,Surface,5,,Image 1,1,129,
Intensity Median,31.056,,Surface,1,,Image 1,1,130,
Intensity Median,1.992,,Surface,2,,Image 1,1,130,
Intensity Median,0.008,,Surface,3,,Image 1,1,130,
Intensity Median,37.056,,Surface,4,,Image 1,1,130,
Intensity Median,31.056,,Surface,5,,Image 1,1,130,
Intensity Median,18,,Surface,1,,Image 1,1,134,
Intensity Median,25.01,,Surface,2,,Image 1,1,134,
Intensity Median,1.992,,Surface,3,,Image 1,1,134,
Intensity Median,33.996,,Surface,4,,Image 1,1,134,
Intensity Median,18,,Surface,5,,Image 1,1,134,
Intensity Median,14.992,,Surface,1,,Image 1,1,136,
Intensity Median,0.996,,Surface,2,,Image 1,1,136,
Intensity Median,3.012,,Surface,3,,Image 1,1,136,
Intensity Median,39,,Surface,4,,Image 1,1,136,
Intensity Median,14.992,,Surface,5,,Image 1,1,136,
Intensity Median,25.024,,Surface,1,,Image 1,1,138,
Intensity Median,44.98,,Surface,2,,Image 1,1,138,
Intensity Median,2.984,,Surface,3,,Image 1,1,138,
Intensity Median,45,,Surface,4,,Image 1,1,138,
Intensity Median,25.024,,Surface,5,,Image 1,1,138,
Intensity Median,26.96,,Surface,1,,Image 1,1,139,
Intensity Median,49.992,,Surface,2,,Image 1,1,139,
Intensity Median,1.008,,Surface,3,,Image 1,1,139,
Intensity Median,58.04,,Surface,4,,Image 1,1,139,
Intensity Median,26.96,,Surface,5,,Image 1,1,139,
Intensity Median,17.008,,Surface,1,,Image 1,1,140,
Intensity Median,49,,Surface,2,,Image 1,1,140,
Intensity Median,1,,Surface,3,,Image 1,1,140,
Intensity Median,42.012,,Surface,4,,Image 1,1,140,
Intensity Median,17.008,,Surface,5,,Image 1,1,140,
Intensity Median,27.984,,Surface,1,,Image 1,1,142,
Intensity Median,37,,Surface,2,,Image 1,1,142,
Intensity Median,1,,Surface,3,,Image 1,1,142,
Intensity Median,58.088,,Surface,4,,Image 1,1,142,
Intensity Median,27.984,,Surface,5,,Image 1,1,142,
Intensity Median,29.016,,Surface,1,,Image 1,1,143,
Intensity Median,39.008,,Surface,2,,Image 1,1,143,
Intensity Median,1.008,,Surface,3,,Image 1,1,143,
Intensity Median,56.96,,Surface,4,,Image 1,1,143,
Intensity Median,29.016,,Surface,5,,Image 1,1,143,
Intensity Median,35.056,,Surface,1,,Image 1,1,146,
Intensity Median,5.968,,Surface,2,,Image 1,1,146,
Intensity Median,2.992,,Surface,3,,Image 1,1,146,
Intensity Median,52.024,,Surface,4,,Image 1,1,146,
Intensity Median,35.056,,Surface,5,,Image 1,1,146,
Intensity Median,21.984,,Surface,1,,Image 1,1,148,
Intensity Median,19.008,,Surface,2,,Image 1,1,148,
Intensity Median,2,,Surface,3,,Image 1,1,148,
Intensity Median,43.992,,Surface,4,,Image 1,1,148,
Intensity Median,21.984,,Surface,5,,Image 1,1,148,
Intensity Median,21.984,,Surface,1,,Image 1,1,149,
Intensity Median,38.984,,Surface,2,,Image 1,1,149,
Intensity Median,4,,Surface,3,,Image 1,1,149,
Intensity Median,49.02,,Surface,4,,Image 1,1,149,
Intensity Median,21.984,,Surface,5,,Image 1,1,149,
Intensity Median,28.984,,Surface,1,,Image 1,1,151,
Intensity Median,3.002,,Surface,2,,Image 1,1,151,
Intensity Median,0.996,,Surface,3,,Image 1,1,151,
Intensity Median,95.968,,Surface,4,,Image 1,1,151,
Intensity Median,28.984,,Surface,5,,Image 1,1,151,
Intensity Median,16.992,,Surface,1,,Image 1,1,157,
Intensity Median,6.5,,Surface,2,,Image 1,1,157,
Intensity Median,0.005,,Surface,3,,Image 1,1,157,
Intensity Median,25.972,,Surface,4,,Image 1,1,157,
Intensity Median,16.992,,Surface,5,,Image 1,1,157,
Intensity Median,21.016,,Surface,1,,Image 1,1,158,
Intensity Median,13,,Surface,2,,Image 1,1,158,
Intensity Median,1,,Surface,3,,Image 1,1,158,
Intensity Median,32.024,,Surface,4,,Image 1,1,158,
Intensity Median,21.016,,Surface,5,,Image 1,1,158,
Intensity Median,25.992,,Surface,1,,Image 1,1,160,
Intensity Median,2.996,,Surface,2,,Image 1,1,160,
Intensity Median,0.00399971,,Surface,3,,Image 1,1,160,
Intensity Median,42.04,,Surface,4,,Image 1,1,160,
Intensity Median,25.992,,Surface,5,,Image 1,1,160,
Intensity Median,16,,Surface,1,,Image 1,1,163,
Intensity Median,0.998,,Surface,2,,Image 1,1,163,
Intensity Median,0.984001,,Surface,3,,Image 1,1,163,
Intensity Median,33.968,,Surface,4,,Image 1,1,163,
Intensity Median,16,,Surface,5,,Image 1,1,163,
Intensity Median,18.016,,Surface,1,,Image 1,1,164,
Intensity Median,0.996,,Surface,2,,Image 1,1,164,
Intensity Median,0.009,,Surface,3,,Image 1,1,164,
Intensity Median,25,,Surface,4,,Image 1,1,164,
Intensity Median,18.016,,Surface,5,,Image 1,1,164,
Intensity Median,18.996,,Surface,1,,Image 1,1,168,
Intensity Median,15,,Surface,2,,Image 1,1,168,
Intensity Median,0.004,,Surface,3,,Image 1,1,168,
Intensity Median,36.984,,Surface,4,,Image 1,1,168,
Intensity Median,18.996,,Surface,5,,Image 1,1,168,
Intensity Median,16.992,,Surface,1,,Image 1,1,169,
Intensity Median,0.998,,Surface,2,,Image 1,1,169,
Intensity Median,0.016,,Surface,3,,Image 1,1,169,
Intensity Median,26.008,,Surface,4,,Image 1,1,169,
Intensity Median,16.992,,Surface,5,,Image 1,1,169,
Intensity Median,19.984,,Surface,1,,Image 1,1,171,
Intensity Median,0.002,,Surface,2,,Image 1,1,171,
Intensity Median,1,,Surface,3,,Image 1,1,171,
Intensity Median,30.992,,Surface,4,,Image 1,1,171,
Intensity Median,19.984,,Surface,5,,Image 1,1,171,
Intensity Median,20.024,,Surface,1,,Image 1,1,173,
Intensity Median,0.004,,Surface,2,,Image 1,1,173,
Intensity Median,1.008,,Surface,3,,Image 1,1,173,
Intensity Median,27.992,,Surface,4,,Image 1,1,173,
Intensity Median,20.024,,Surface,5,,Image 1,1,173,
Intensity Median,21.976,,Surface,1,,Image 1,1,174,
Intensity Median,0.996,,Surface,2,,Image 1,1,174,
Intensity Median,0.008,,Surface,3,,Image 1,1,174,
Intensity Median,38.04,,Surface,4,,Image 1,1,174,
Intensity Median,21.976,,Surface,5,,Image 1,1,174,
Intensity Median,21,,Surface,1,,Image 1,1,175,
Intensity Median,0.002,,Surface,2,,Image 1,1,175,
Intensity Median,0.016,,Surface,3,,Image 1,1,175,
Intensity Median,31.02,,Surface,4,,Image 1,1,175,
Intensity Median,21,,Surface,5,,Image 1,1,175,
Intensity Median,17.008,,Surface,1,,Image 1,1,177,
Intensity Median,0.00025,,Surface,2,,Image 1,1,177,
Intensity Median,0.008,,Surface,3,,Image 1,1,177,
Intensity Median,14.004,,Surface,4,,Image 1,1,177,
Intensity Median,17.008,,Surface,5,,Image 1,1,177,
Intensity Median,16.992,,Surface,1,,Image 1,1,178,
Intensity Median,1.996,,Surface,2,,Image 1,1,178,
Intensity Median,0.996,,Surface,3,,Image 1,1,178,
Intensity Median,31.016,,Surface,4,,Image 1,1,178,
Intensity Median,16.992,,Surface,5,,Image 1,1,178,
Intensity Median,19.992,,Surface,1,,Image 1,1,179,
Intensity Median,15.02,,Surface,2,,Image 1,1,179,
Intensity Median,0,,Surface,3,,Image 1,1,179,
Intensity Median,31,,Surface,4,,Image 1,1,179,
Intensity Median,19.992,,Surface,5,,Image 1,1,179,
Intensity Median,24.024,,Surface,1,,Image 1,1,181,
Intensity Median,21.016,,Surface,2,,Image 1,1,181,
Intensity Median,0,,Surface,3,,Image 1,1,181,
