
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.27485,,Surface,,,,1,30,
Ellipticity (oblate),0.133015,,Surface,,,,1,31,
Ellipticity (oblate),0.600972,,Surface,,,,1,32,
Ellipticity (oblate),0.669967,,Surface,,,,1,33,
Ellipticity (oblate),0.716989,,Surface,,,,1,34,
Ellipticity (oblate),0.0827497,,Surface,,,,1,35,
Ellipticity (oblate),0.000343204,,Surface,,,,1,36,
Ellipticity (oblate),0.00118194,,Surface,,,,1,37,
Ellipticity (oblate),0.00114389,,Surface,,,,1,38,
Ellipticity (oblate),0.757845,,Surface,,,,1,39,
Ellipticity (oblate),0.133129,,Surface,,,,1,40,
Ellipticity (oblate),0.831714,,Surface,,,,1,41,
Ellipticity (oblate),0.759425,,Surface,,,,1,42,
Ellipticity (oblate),0.458042,,Surface,,,,1,43,
Ellipticity (oblate),0.554299,,Surface,,,,1,44,
Ellipticity (oblate),0.133123,,Surface,,,,1,45,
Ellipticity (oblate),0.750212,,Surface,,,,1,46,
Ellipticity (oblate),0.788609,,Surface,,,,1,47,
Ellipticity (oblate),0.447808,,Surface,,,,1,48,
Ellipticity (oblate),0.531775,,Surface,,,,1,49,
Ellipticity (oblate),0.914176,,Surface,,,,1,50,
Ellipticity (oblate),0.647009,,Surface,,,,1,51,
Ellipticity (oblate),0.703562,,Surface,,,,1,52,
Ellipticity (oblate),0.36019,,Surface,,,,1,53,
Ellipticity (oblate),0.327336,,Surface,,,,1,54,
Ellipticity (oblate),0.578946,,Surface,,,,1,55,
Ellipticity (oblate),0.579175,,Surface,,,,1,56,
Ellipticity (oblate),0.527945,,Surface,,,,1,57,
Ellipticity (oblate),0.791863,,Surface,,,,1,58,
Ellipticity (oblate),0.13314,,Surface,,,,1,59,
Ellipticity (oblate),0.133124,,Surface,,,,1,60,
Ellipticity (oblate),0.933974,,Surface,,,,1,61,
Ellipticity (oblate),0.528032,,Surface,,,,1,62,
Ellipticity (oblate),0.47778,,Surface,,,,1,63,
Ellipticity (oblate),0.330282,,Surface,,,,1,64,
Ellipticity (oblate),0.132988,,Surface,,,,1,65,
Ellipticity (oblate),0.370592,,Surface,,,,1,66,
Ellipticity (oblate),0.29432,,Surface,,,,1,67,
Ellipticity (oblate),0.133001,,Surface,,,,1,68,
Ellipticity (oblate),0.700323,,Surface,,,,1,69,
Ellipticity (oblate),0.133001,,Surface,,,,1,70,
Ellipticity (oblate),0.377091,,Surface,,,,1,71,
Ellipticity (oblate),0.746147,,Surface,,,,1,72,
Ellipticity (oblate),0.254559,,Surface,,,,1,73,
Ellipticity (oblate),0.531794,,Surface,,,,1,74,
Ellipticity (oblate),0.132931,,Surface,,,,1,75,
