
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,49,,Surface,3,,Image 1,1,165,
Intensity Max,116,,Surface,4,,Image 1,1,165,
Intensity Max,21,,Surface,5,,Image 1,1,165,
Intensity Max,1,,Surface,6,,Image 1,1,165,
Intensity Max,33,,Surface,1,,Image 1,1,170,
Intensity Max,19,,Surface,2,,Image 1,1,170,
Intensity Max,13,,Surface,3,,Image 1,1,170,
Intensity Max,135,,Surface,4,,Image 1,1,170,
Intensity Max,33,,Surface,5,,Image 1,1,170,
Intensity Max,19,,Surface,6,,Image 1,1,170,
Intensity Max,49,,Surface,1,,Image 1,1,171,
Intensity Max,124,,Surface,2,,Image 1,1,171,
Intensity Max,11,,Surface,3,,Image 1,1,171,
Intensity Max,212,,Surface,4,,Image 1,1,171,
Intensity Max,49,,Surface,5,,Image 1,1,171,
Intensity Max,124,,Surface,6,,Image 1,1,171,
Intensity Max,54,,Surface,1,,Image 1,1,173,
Intensity Max,11,,Surface,2,,Image 1,1,173,
Intensity Max,14,,Surface,3,,Image 1,1,173,
Intensity Max,246,,Surface,4,,Image 1,1,173,
Intensity Max,54,,Surface,5,,Image 1,1,173,
Intensity Max,11,,Surface,6,,Image 1,1,173,
Intensity Mean,6.93299,,Surface,1,,Image 1,1,93,
Intensity Mean,10.5927,,Surface,2,,Image 1,1,93,
Intensity Mean,1.88336,,Surface,3,,Image 1,1,93,
Intensity Mean,46.5816,,Surface,4,,Image 1,1,93,
Intensity Mean,6.93299,,Surface,5,,Image 1,1,93,
Intensity Mean,10.5927,,Surface,6,,Image 1,1,93,
Intensity Mean,12.1741,,Surface,1,,Image 1,1,98,
Intensity Mean,6.60067,,Surface,2,,Image 1,1,98,
Intensity Mean,2.35829,,Surface,3,,Image 1,1,98,
Intensity Mean,65.242,,Surface,4,,Image 1,1,98,
Intensity Mean,12.1741,,Surface,5,,Image 1,1,98,
Intensity Mean,6.60067,,Surface,6,,Image 1,1,98,
