
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,40.6734,um,Surface,,,Image 1,1,65,
Distance to Image Border XY,38.2688,um,Surface,,,Image 1,1,66,
Distance to Image Border XY,39.8893,um,Surface,,,Image 1,1,67,
Distance to Image Border XY,38.226,um,Surface,,,Image 1,1,68,
Distance to Image Border XY,38.0232,um,Surface,,,Image 1,1,69,
Distance to Image Border XY,36.625,um,Surface,,,Image 1,1,70,
Distance to Image Border XY,36.825,um,Surface,,,Image 1,1,71,
Distance to Image Border XY,36.6205,um,Surface,,,Image 1,1,72,
Distance to Image Border XY,36.4083,um,Surface,,,Image 1,1,73,
Distance to Image Border XY,34.2475,um,Surface,,,Image 1,1,74,
Distance to Image Border XY,35.8494,um,Surface,,,Image 1,1,75,
Distance to Image Border XY,35.5896,um,Surface,,,Image 1,1,76,
Distance to Image Border XY,36.175,um,Surface,,,Image 1,1,77,
Distance to Image Border XY,21.225,um,Surface,,,Image 1,1,78,
Distance to Image Border XY,21.575,um,Surface,,,Image 1,1,79,
Distance to Image Border XY,25.825,um,Surface,,,Image 1,1,80,
Distance to Image Border XY,29.6406,um,Surface,,,Image 1,1,81,
Distance to Image Border XY,28.9283,um,Surface,,,Image 1,1,82,
Distance to Image Border XY,29.575,um,Surface,,,Image 1,1,83,
Distance to Image Border XY,24.4571,um,Surface,,,Image 1,1,84,
Distance to Image Border XY,24.975,um,Surface,,,Image 1,1,85,
Distance to Image Border XY,21.7036,um,Surface,,,Image 1,1,86,
Distance to Image Border XY,25.375,um,Surface,,,Image 1,1,87,
Distance to Image Border XY,25.6813,um,Surface,,,Image 1,1,88,
Distance to Image Border XY,21.0686,um,Surface,,,Image 1,1,89,
Distance to Image Border XY,25.225,um,Surface,,,Image 1,1,90,
Distance to Image Border XY,31.7834,um,Surface,,,Image 1,1,91,
Distance to Image Border XY,24.1884,um,Surface,,,Image 1,1,92,
Distance to Image Border XY,25.175,um,Surface,,,Image 1,1,93,
Distance to Image Border XY,16.3837,um,Surface,,,Image 1,1,94,
Distance to Image Border XY,25.0309,um,Surface,,,Image 1,1,95,
Distance to Image Border XY,16.1784,um,Surface,,,Image 1,1,96,
Distance to Image Border XY,24.9628,um,Surface,,,Image 1,1,97,
Distance to Image Border XY,12.0309,um,Surface,,,Image 1,1,98,
Distance to Image Border XY,36.6398,um,Surface,,,Image 1,1,99,
Distance to Image Border XY,36.7621,um,Surface,,,Image 1,1,100,
Distance to Image Border XY,32.5325,um,Surface,,,Image 1,1,101,
Ellipticity (oblate),0.56693,,Surface,,,,1,0,
Ellipticity (oblate),0.514556,,Surface,,,,1,1,
Ellipticity (oblate),0.414884,,Surface,,,,1,2,
Ellipticity (oblate),0.323849,,Surface,,,,1,3,
Ellipticity (oblate),0.557903,,Surface,,,,1,4,
Ellipticity (oblate),0.53473,,Surface,,,,1,5,
Ellipticity (oblate),0.369139,,Surface,,,,1,6,
Ellipticity (oblate),0.397269,,Surface,,,,1,7,
Ellipticity (oblate),0.425945,,Surface,,,,1,8,
Ellipticity (oblate),0.690866,,Surface,,,,1,9,
Ellipticity (oblate),0.306285,,Surface,,,,1,10,
Ellipticity (oblate),0.596363,,Surface,,,,1,11,
Ellipticity (oblate),0.175667,,Surface,,,,1,12,
Ellipticity (oblate),0.167519,,Surface,,,,1,13,
Ellipticity (oblate),0.737811,,Surface,,,,1,14,
Ellipticity (oblate),0.13302,,Surface,,,,1,15,
Ellipticity (oblate),0.340334,,Surface,,,,1,16,
Ellipticity (oblate),0.914256,,Surface,,,,1,17,
Ellipticity (oblate),0.337018,,Surface,,,,1,18,
Ellipticity (oblate),0.482812,,Surface,,,,1,19,
Ellipticity (oblate),0.350596,,Surface,,,,1,20,
Ellipticity (oblate),0.712588,,Surface,,,,1,21,
Ellipticity (oblate),0.668478,,Surface,,,,1,22,
Ellipticity (oblate),0.441351,,Surface,,,,1,23,
Ellipticity (oblate),0.133011,,Surface,,,,1,24,
Ellipticity (oblate),0.339401,,Surface,,,,1,25,
Ellipticity (oblate),0.26181,,Surface,,,,1,26,
Ellipticity (oblate),0.133006,,Surface,,,,1,27,
Ellipticity (oblate),0.417123,,Surface,,,,1,28,
Ellipticity (oblate),0.518054,,Surface,,,,1,29,
Ellipticity (oblate),0.914254,,Surface,,,,1,30,
Ellipticity (oblate),0.475902,,Surface,,,,1,31,
Ellipticity (oblate),0.132995,,Surface,,,,1,32,
Ellipticity (oblate),0.280205,,Surface,,,,1,33,
Ellipticity (oblate),0.13301,,Surface,,,,1,34,
Ellipticity (oblate),0.490896,,Surface,,,,1,35,
Ellipticity (oblate),0.914255,,Surface,,,,1,36,
Ellipticity (oblate),0.528015,,Surface,,,,1,37,
Ellipticity (oblate),0.565464,,Surface,,,,1,38,
Ellipticity (oblate),0.914259,,Surface,,,,1,39,
Ellipticity (oblate),0.56457,,Surface,,,,1,40,
Ellipticity (oblate),0.693884,,Surface,,,,1,41,
Ellipticity (oblate),0.282781,,Surface,,,,1,42,
Ellipticity (oblate),0.132996,,Surface,,,,1,43,
Ellipticity (oblate),0.267281,,Surface,,,,1,44,
Ellipticity (oblate),0.784564,,Surface,,,,1,45,
Ellipticity (oblate),0.914247,,Surface,,,,1,46,
Ellipticity (oblate),0.589156,,Surface,,,,1,47,
Ellipticity (oblate),0.309109,,Surface,,,,1,48,
Ellipticity (oblate),0.475344,,Surface,,,,1,49,
Ellipticity (oblate),0.547977,,Surface,,,,1,50,
Ellipticity (oblate),0.555099,,Surface,,,,1,51,
Ellipticity (oblate),0.391203,,Surface,,,,1,52,
Ellipticity (oblate),0.420493,,Surface,,,,1,53,
Ellipticity (oblate),0.245724,,Surface,,,,1,54,
Ellipticity (oblate),0.914224,,Surface,,,,1,55,
Ellipticity (oblate),0.361107,,Surface,,,,1,56,
Ellipticity (oblate),0.133025,,Surface,,,,1,57,
Ellipticity (oblate),0.463839,,Surface,,,,1,58,
Ellipticity (oblate),0.524311,,Surface,,,,1,59,
Ellipticity (oblate),0.663716,,Surface,,,,1,60,
Ellipticity (oblate),0.547871,,Surface,,,,1,61,
Ellipticity (oblate),0.380368,,Surface,,,,1,62,
Ellipticity (oblate),0.116034,,Surface,,,,1,63,
Ellipticity (oblate),0.411602,,Surface,,,,1,64,
Ellipticity (oblate),0.260437,,Surface,,,,1,65,
Ellipticity (oblate),0.252021,,Surface,,,,1,66,
Ellipticity (oblate),0.41895,,Surface,,,,1,67,
