
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,51,,Surface,1,,Image 1,1,189,
Intensity Max,4,,Surface,2,,Image 1,1,189,
Intensity Max,22,,Surface,3,,Image 1,1,189,
Intensity Max,42,,Surface,4,,Image 1,1,189,
Intensity Max,51,,Surface,5,,Image 1,1,189,
Intensity Max,121,,Surface,1,,Image 1,1,190,
Intensity Max,13,,Surface,2,,Image 1,1,190,
Intensity Max,27,,Surface,3,,Image 1,1,190,
Intensity Max,101,,Surface,4,,Image 1,1,190,
Intensity Max,121,,Surface,5,,Image 1,1,190,
Intensity Max,59,,Surface,1,,Image 1,1,193,
Intensity Max,10,,Surface,2,,Image 1,1,193,
Intensity Max,39,,Surface,3,,Image 1,1,193,
Intensity Max,64,,Surface,4,,Image 1,1,193,
Intensity Max,59,,Surface,5,,Image 1,1,193,
Intensity Max,37,,Surface,1,,Image 1,1,197,
Intensity Max,42,,Surface,2,,Image 1,1,197,
Intensity Max,7,,Surface,3,,Image 1,1,197,
Intensity Max,41,,Surface,4,,Image 1,1,197,
Intensity Max,37,,Surface,5,,Image 1,1,197,
Intensity Max,56,,Surface,1,,Image 1,1,202,
Intensity Max,83,,Surface,2,,Image 1,1,202,
Intensity Max,12,,Surface,3,,Image 1,1,202,
Intensity Max,47,,Surface,4,,Image 1,1,202,
Intensity Max,56,,Surface,5,,Image 1,1,202,
Intensity Max,60,,Surface,1,,Image 1,1,204,
Intensity Max,127,,Surface,2,,Image 1,1,204,
Intensity Max,21,,Surface,3,,Image 1,1,204,
Intensity Max,48,,Surface,4,,Image 1,1,204,
Intensity Max,60,,Surface,5,,Image 1,1,204,
Intensity Max,99,,Surface,1,,Image 1,1,205,
Intensity Max,113,,Surface,2,,Image 1,1,205,
Intensity Max,23,,Surface,3,,Image 1,1,205,
Intensity Max,70,,Surface,4,,Image 1,1,205,
Intensity Max,99,,Surface,5,,Image 1,1,205,
Intensity Max,188,,Surface,1,,Image 1,1,207,
Intensity Max,103,,Surface,2,,Image 1,1,207,
Intensity Max,19,,Surface,3,,Image 1,1,207,
Intensity Max,93,,Surface,4,,Image 1,1,207,
Intensity Max,188,,Surface,5,,Image 1,1,207,
Intensity Max,76,,Surface,1,,Image 1,1,211,
Intensity Max,86,,Surface,2,,Image 1,1,211,
Intensity Max,18,,Surface,3,,Image 1,1,211,
Intensity Max,60,,Surface,4,,Image 1,1,211,
Intensity Max,76,,Surface,5,,Image 1,1,211,
Intensity Max,86,,Surface,1,,Image 1,1,212,
Intensity Max,28,,Surface,2,,Image 1,1,212,
Intensity Max,49,,Surface,3,,Image 1,1,212,
Intensity Max,87,,Surface,4,,Image 1,1,212,
Intensity Max,86,,Surface,5,,Image 1,1,212,
Intensity Max,124,,Surface,1,,Image 1,1,221,
Intensity Max,25,,Surface,2,,Image 1,1,221,
Intensity Max,44,,Surface,3,,Image 1,1,221,
Intensity Max,95,,Surface,4,,Image 1,1,221,
Intensity Max,124,,Surface,5,,Image 1,1,221,
Intensity Max,32,,Surface,1,,Image 1,1,231,
Intensity Max,2,,Surface,2,,Image 1,1,231,
Intensity Max,24,,Surface,3,,Image 1,1,231,
Intensity Max,49,,Surface,4,,Image 1,1,231,
Intensity Max,32,,Surface,5,,Image 1,1,231,
Intensity Max,57,,Surface,1,,Image 1,1,232,
Intensity Max,9,,Surface,2,,Image 1,1,232,
Intensity Max,23,,Surface,3,,Image 1,1,232,
Intensity Max,56,,Surface,4,,Image 1,1,232,
Intensity Max,57,,Surface,5,,Image 1,1,232,
Intensity Max,185,,Surface,1,,Image 1,1,236,
Intensity Max,91,,Surface,2,,Image 1,1,236,
Intensity Max,77,,Surface,3,,Image 1,1,236,
Intensity Max,114,,Surface,4,,Image 1,1,236,
Intensity Max,185,,Surface,5,,Image 1,1,236,
Intensity Max,71,,Surface,1,,Image 1,1,237,
Intensity Max,18,,Surface,2,,Image 1,1,237,
Intensity Max,31,,Surface,3,,Image 1,1,237,
Intensity Max,76,,Surface,4,,Image 1,1,237,
Intensity Max,71,,Surface,5,,Image 1,1,237,
