
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,26.9313,um,Surface,,,Image 1,1,408,
Distance to Image Border XY,35.8208,um,Surface,,,Image 1,1,410,
Distance to Image Border XY,20.9273,um,Surface,,,Image 1,1,419,
Distance to Image Border XY,46.0864,um,Surface,,,Image 1,1,421,
Distance to Image Border XY,44.3418,um,Surface,,,Image 1,1,423,
Distance to Image Border XY,41.6379,um,Surface,,,Image 1,1,424,
Distance to Image Border XY,45.7502,um,Surface,,,Image 1,1,425,
Distance to Image Border XY,42.6269,um,Surface,,,Image 1,1,427,
Distance to Image Border XY,43.5945,um,Surface,,,Image 1,1,429,
Distance to Image Border XY,43.5455,um,Surface,,,Image 1,1,432,
Distance to Image Border XY,45.6258,um,Surface,,,Image 1,1,438,
Distance to Image Border XY,45.6711,um,Surface,,,Image 1,1,439,
Distance to Image Border XY,47.6039,um,Surface,,,Image 1,1,440,
Distance to Image Border XY,48.76,um,Surface,,,Image 1,1,442,
Distance to Image Border XY,47.7697,um,Surface,,,Image 1,1,445,
Distance to Image Border XY,47.4808,um,Surface,,,Image 1,1,449,
Distance to Image Border XY,40.5356,um,Surface,,,Image 1,1,452,
Distance to Image Border XY,33.5128,um,Surface,,,Image 1,1,453,
Distance to Image Border XY,43.8178,um,Surface,,,Image 1,1,456,
Distance to Image Border XY,20.6249,um,Surface,,,Image 1,1,466,
Distance to Image Border XY,31.3869,um,Surface,,,Image 1,1,470,
Distance to Image Border XY,30.5713,um,Surface,,,Image 1,1,471,
Distance to Image Border XY,32.1835,um,Surface,,,Image 1,1,472,
Distance to Image Border XY,47.0147,um,Surface,,,Image 1,1,473,
Distance to Image Border XY,46.592,um,Surface,,,Image 1,1,474,
Distance to Image Border XY,46.3049,um,Surface,,,Image 1,1,475,
Distance to Image Border XY,41.9961,um,Surface,,,Image 1,1,476,
Distance to Image Border XY,48.9123,um,Surface,,,Image 1,1,483,
