
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,5.992,,Surface,4,,Image 1,1,233,
Intensity Median,3.008,,Surface,5,,Image 1,1,233,
Intensity Median,1.992,,Surface,1,,Image 1,1,234,
Intensity Median,0.002,,Surface,2,,Image 1,1,234,
Intensity Median,0.004,,Surface,3,,Image 1,1,234,
Intensity Median,6.016,,Surface,4,,Image 1,1,234,
Intensity Median,1.992,,Surface,5,,Image 1,1,234,
Intensity Median,2,,Surface,1,,Image 1,1,245,
Intensity Median,0.004,,Surface,2,,Image 1,1,245,
Intensity Median,0.008,,Surface,3,,Image 1,1,245,
Intensity Median,7.984,,Surface,4,,Image 1,1,245,
Intensity Median,2,,Surface,5,,Image 1,1,245,
Intensity Median,3.008,,Surface,1,,Image 1,1,250,
Intensity Median,0.996,,Surface,2,,Image 1,1,250,
Intensity Median,0.996,,Surface,3,,Image 1,1,250,
Intensity Median,10,,Surface,4,,Image 1,1,250,
Intensity Median,2.992,,Surface,5,,Image 1,1,250,
Intensity Median,2,,Surface,1,,Image 1,1,259,
Intensity Median,0.004,,Surface,2,,Image 1,1,259,
Intensity Median,0.004,,Surface,3,,Image 1,1,259,
Intensity Median,6.01,,Surface,4,,Image 1,1,259,
Intensity Median,1.992,,Surface,5,,Image 1,1,259,
Intensity Median,2.992,,Surface,1,,Image 1,1,261,
Intensity Median,0.002,,Surface,2,,Image 1,1,261,
Intensity Median,1,,Surface,3,,Image 1,1,261,
Intensity Median,8.016,,Surface,4,,Image 1,1,261,
Intensity Median,2.992,,Surface,5,,Image 1,1,261,
Intensity Median,1.992,,Surface,1,,Image 1,1,262,
Intensity Median,0.002,,Surface,2,,Image 1,1,262,
Intensity Median,0.008,,Surface,3,,Image 1,1,262,
Intensity Median,7.992,,Surface,4,,Image 1,1,262,
Intensity Median,1.992,,Surface,5,,Image 1,1,262,
Intensity Median,7.008,,Surface,1,,Image 1,1,265,
Intensity Median,0.968002,,Surface,2,,Image 1,1,265,
Intensity Median,0.016,,Surface,3,,Image 1,1,265,
Intensity Median,13.022,,Surface,4,,Image 1,1,265,
Intensity Median,6.984,,Surface,5,,Image 1,1,265,
Intensity Median,2,,Surface,1,,Image 1,1,269,
Intensity Median,0.0025,,Surface,2,,Image 1,1,269,
Intensity Median,0,,Surface,3,,Image 1,1,269,
Intensity Median,7.986,,Surface,4,,Image 1,1,269,
Intensity Median,2,,Surface,5,,Image 1,1,269,
Intensity Median,2,,Surface,1,,Image 1,1,279,
Intensity Median,0.001,,Surface,2,,Image 1,1,279,
Intensity Median,0.004,,Surface,3,,Image 1,1,279,
Intensity Median,9.008,,Surface,4,,Image 1,1,279,
Intensity Median,2,,Surface,5,,Image 1,1,279,
Intensity Median,3,,Surface,1,,Image 1,1,287,
Intensity Median,0.002,,Surface,2,,Image 1,1,287,
Intensity Median,0.008,,Surface,3,,Image 1,1,287,
Intensity Median,8.984,,Surface,4,,Image 1,1,287,
Intensity Median,3,,Surface,5,,Image 1,1,287,
Intensity Median,1.996,,Surface,1,,Image 1,1,288,
Intensity Median,0.00025,,Surface,2,,Image 1,1,288,
Intensity Median,0.004,,Surface,3,,Image 1,1,288,
Intensity Median,7.02,,Surface,4,,Image 1,1,288,
Intensity Median,1.996,,Surface,5,,Image 1,1,288,
Intensity Median,2,,Surface,1,,Image 1,1,291,
Intensity Median,0,,Surface,2,,Image 1,1,291,
Intensity Median,0.004,,Surface,3,,Image 1,1,291,
Intensity Median,6.008,,Surface,4,,Image 1,1,291,
Intensity Median,2,,Surface,5,,Image 1,1,291,
Intensity Median,2,,Surface,1,,Image 1,1,297,
Intensity Median,0.001,,Surface,2,,Image 1,1,297,
Intensity Median,0.004,,Surface,3,,Image 1,1,297,
Intensity Median,5.992,,Surface,4,,Image 1,1,297,
Intensity Median,2,,Surface,5,,Image 1,1,297,
Intensity Median,2.992,,Surface,1,,Image 1,1,303,
Intensity Median,0.996,,Surface,2,,Image 1,1,303,
Intensity Median,0.005,,Surface,3,,Image 1,1,303,
Intensity Median,12.976,,Surface,4,,Image 1,1,303,
Intensity Median,2.992,,Surface,5,,Image 1,1,303,
Intensity Median,2.992,,Surface,1,,Image 1,1,313,
Intensity Median,0.004,,Surface,2,,Image 1,1,313,
Intensity Median,0.006,,Surface,3,,Image 1,1,313,
Intensity Median,14.024,,Surface,4,,Image 1,1,313,
Intensity Median,2.992,,Surface,5,,Image 1,1,313,
Intensity Median,3,,Surface,1,,Image 1,1,320,
Intensity Median,0.002,,Surface,2,,Image 1,1,320,
Intensity Median,0.004,,Surface,3,,Image 1,1,320,
Intensity Median,9.008,,Surface,4,,Image 1,1,320,
Intensity Median,1.992,,Surface,5,,Image 1,1,320,
Intensity Median,1.992,,Surface,1,,Image 1,1,326,
Intensity Median,0.002,,Surface,2,,Image 1,1,326,
Intensity Median,0.008,,Surface,3,,Image 1,1,326,
Intensity Median,8.008,,Surface,4,,Image 1,1,326,
Intensity Median,1.992,,Surface,5,,Image 1,1,326,
Intensity Median,4,,Surface,1,,Image 1,1,327,
Intensity Median,0.996,,Surface,2,,Image 1,1,327,
Intensity Median,0.003,,Surface,3,,Image 1,1,327,
Intensity Median,11.992,,Surface,4,,Image 1,1,327,
Intensity Median,4,,Surface,5,,Image 1,1,327,
Intensity Median,3,,Surface,1,,Image 1,1,396,
Intensity Median,0.016,,Surface,2,,Image 1,1,396,
Intensity Median,0.007,,Surface,3,,Image 1,1,396,
Intensity Median,10.016,,Surface,4,,Image 1,1,396,
Intensity Median,3,,Surface,5,,Image 1,1,396,
Intensity Median,3.996,,Surface,1,,Image 1,1,401,
Intensity Median,0.002,,Surface,2,,Image 1,1,401,
Intensity Median,0.001,,Surface,3,,Image 1,1,401,
Intensity Median,7.992,,Surface,4,,Image 1,1,401,
Intensity Median,3.996,,Surface,5,,Image 1,1,401,
Intensity Median,3,,Surface,1,,Image 1,1,405,
Intensity Median,0.001,,Surface,2,,Image 1,1,405,
Intensity Median,0.003,,Surface,3,,Image 1,1,405,
Intensity Median,6.984,,Surface,4,,Image 1,1,405,
Intensity Median,3,,Surface,5,,Image 1,1,405,
Intensity Median,4,,Surface,1,,Image 1,1,410,
Intensity Median,0.996,,Surface,2,,Image 1,1,410,
Intensity Median,0.008,,Surface,3,,Image 1,1,410,
Intensity Median,16,,Surface,4,,Image 1,1,410,
Intensity Median,4,,Surface,5,,Image 1,1,410,
Intensity Median,3.992,,Surface,1,,Image 1,1,412,
Intensity Median,0.992,,Surface,2,,Image 1,1,412,
Intensity Median,0.008,,Surface,3,,Image 1,1,412,
Intensity Median,12.984,,Surface,4,,Image 1,1,412,
Intensity Median,3.984,,Surface,5,,Image 1,1,412,
Intensity Median,0.9995,,Surface,1,,Image 1,1,414,
Intensity Median,0,,Surface,2,,Image 1,1,414,
Intensity Median,0,,Surface,3,,Image 1,1,414,
Intensity Median,2.00025,,Surface,4,,Image 1,1,414,
Intensity Median,0.9995,,Surface,5,,Image 1,1,414,
Intensity Median,2.992,,Surface,1,,Image 1,1,415,
Intensity Median,0.996,,Surface,2,,Image 1,1,415,
Intensity Median,0.004,,Surface,3,,Image 1,1,415,
Intensity Median,8.984,,Surface,4,,Image 1,1,415,
Intensity Median,2,,Surface,5,,Image 1,1,415,
Intensity Min,0,,Surface,1,,Image 1,1,214,
Intensity Min,0,,Surface,2,,Image 1,1,214,
Intensity Min,0,,Surface,3,,Image 1,1,214,
Intensity Min,0,,Surface,4,,Image 1,1,214,
Intensity Min,0,,Surface,5,,Image 1,1,214,
Intensity Min,0,,Surface,1,,Image 1,1,223,
Intensity Min,0,,Surface,2,,Image 1,1,223,
Intensity Min,0,,Surface,3,,Image 1,1,223,
Intensity Min,0,,Surface,4,,Image 1,1,223,
Intensity Min,0,,Surface,5,,Image 1,1,223,
Intensity Min,0,,Surface,1,,Image 1,1,232,
Intensity Min,0,,Surface,2,,Image 1,1,232,
Intensity Min,0,,Surface,3,,Image 1,1,232,
Intensity Min,0,,Surface,4,,Image 1,1,232,
Intensity Min,0,,Surface,5,,Image 1,1,232,
Intensity Min,0,,Surface,1,,Image 1,1,233,
Intensity Min,0,,Surface,2,,Image 1,1,233,
Intensity Min,0,,Surface,3,,Image 1,1,233,
Intensity Min,0,,Surface,4,,Image 1,1,233,
Intensity Min,0,,Surface,5,,Image 1,1,233,
Intensity Min,0,,Surface,1,,Image 1,1,234,
Intensity Min,0,,Surface,2,,Image 1,1,234,
Intensity Min,0,,Surface,3,,Image 1,1,234,
Intensity Min,0,,Surface,4,,Image 1,1,234,
Intensity Min,0,,Surface,5,,Image 1,1,234,
Intensity Min,0,,Surface,1,,Image 1,1,245,
Intensity Min,0,,Surface,2,,Image 1,1,245,
Intensity Min,0,,Surface,3,,Image 1,1,245,
Intensity Min,0,,Surface,4,,Image 1,1,245,
Intensity Min,0,,Surface,5,,Image 1,1,245,
Intensity Min,0,,Surface,1,,Image 1,1,250,
Intensity Min,0,,Surface,2,,Image 1,1,250,
Intensity Min,0,,Surface,3,,Image 1,1,250,
Intensity Min,0,,Surface,4,,Image 1,1,250,
Intensity Min,0,,Surface,5,,Image 1,1,250,
Intensity Min,0,,Surface,1,,Image 1,1,259,
Intensity Min,0,,Surface,2,,Image 1,1,259,
Intensity Min,0,,Surface,3,,Image 1,1,259,
Intensity Min,0,,Surface,4,,Image 1,1,259,
Intensity Min,0,,Surface,5,,Image 1,1,259,
Intensity Min,0,,Surface,1,,Image 1,1,261,
Intensity Min,0,,Surface,2,,Image 1,1,261,
Intensity Min,0,,Surface,3,,Image 1,1,261,
Intensity Min,0,,Surface,4,,Image 1,1,261,
Intensity Min,0,,Surface,5,,Image 1,1,261,
Intensity Min,0,,Surface,1,,Image 1,1,262,
Intensity Min,0,,Surface,2,,Image 1,1,262,
Intensity Min,0,,Surface,3,,Image 1,1,262,
Intensity Min,0,,Surface,4,,Image 1,1,262,
Intensity Min,0,,Surface,5,,Image 1,1,262,
Intensity Min,0,,Surface,1,,Image 1,1,265,
Intensity Min,0,,Surface,2,,Image 1,1,265,
Intensity Min,0,,Surface,3,,Image 1,1,265,
Intensity Min,0,,Surface,4,,Image 1,1,265,
Intensity Min,0,,Surface,5,,Image 1,1,265,
Intensity Min,0,,Surface,1,,Image 1,1,269,
Intensity Min,0,,Surface,2,,Image 1,1,269,
Intensity Min,0,,Surface,3,,Image 1,1,269,
Intensity Min,0,,Surface,4,,Image 1,1,269,
Intensity Min,0,,Surface,5,,Image 1,1,269,
Intensity Min,0,,Surface,1,,Image 1,1,279,
Intensity Min,0,,Surface,2,,Image 1,1,279,
Intensity Min,0,,Surface,3,,Image 1,1,279,
Intensity Min,0,,Surface,4,,Image 1,1,279,
Intensity Min,0,,Surface,5,,Image 1,1,279,
Intensity Min,0,,Surface,1,,Image 1,1,287,
Intensity Min,0,,Surface,2,,Image 1,1,287,
Intensity Min,0,,Surface,3,,Image 1,1,287,
Intensity Min,1,,Surface,4,,Image 1,1,287,
Intensity Min,0,,Surface,5,,Image 1,1,287,
Intensity Min,0,,Surface,1,,Image 1,1,288,
Intensity Min,0,,Surface,2,,Image 1,1,288,
Intensity Min,0,,Surface,3,,Image 1,1,288,
Intensity Min,0,,Surface,4,,Image 1,1,288,
Intensity Min,0,,Surface,5,,Image 1,1,288,
Intensity Min,0,,Surface,1,,Image 1,1,291,
Intensity Min,0,,Surface,2,,Image 1,1,291,
Intensity Min,0,,Surface,3,,Image 1,1,291,
Intensity Min,0,,Surface,4,,Image 1,1,291,
Intensity Min,0,,Surface,5,,Image 1,1,291,
Intensity Min,0,,Surface,1,,Image 1,1,297,
Intensity Min,0,,Surface,2,,Image 1,1,297,
Intensity Min,0,,Surface,3,,Image 1,1,297,
Intensity Min,0,,Surface,4,,Image 1,1,297,
Intensity Min,0,,Surface,5,,Image 1,1,297,
Intensity Min,0,,Surface,1,,Image 1,1,303,
Intensity Min,0,,Surface,2,,Image 1,1,303,
Intensity Min,0,,Surface,3,,Image 1,1,303,
Intensity Min,0,,Surface,4,,Image 1,1,303,
Intensity Min,0,,Surface,5,,Image 1,1,303,
Intensity Min,0,,Surface,1,,Image 1,1,313,
Intensity Min,0,,Surface,2,,Image 1,1,313,
Intensity Min,0,,Surface,3,,Image 1,1,313,
Intensity Min,0,,Surface,4,,Image 1,1,313,
Intensity Min,0,,Surface,5,,Image 1,1,313,
Intensity Min,0,,Surface,1,,Image 1,1,320,
Intensity Min,0,,Surface,2,,Image 1,1,320,
Intensity Min,0,,Surface,3,,Image 1,1,320,
Intensity Min,0,,Surface,4,,Image 1,1,320,
Intensity Min,0,,Surface,5,,Image 1,1,320,
Intensity Min,0,,Surface,1,,Image 1,1,326,
Intensity Min,0,,Surface,2,,Image 1,1,326,
Intensity Min,0,,Surface,3,,Image 1,1,326,
Intensity Min,0,,Surface,4,,Image 1,1,326,
Intensity Min,0,,Surface,5,,Image 1,1,326,
Intensity Min,0,,Surface,1,,Image 1,1,327,
Intensity Min,0,,Surface,2,,Image 1,1,327,
Intensity Min,0,,Surface,3,,Image 1,1,327,
Intensity Min,1,,Surface,4,,Image 1,1,327,
Intensity Min,0,,Surface,5,,Image 1,1,327,
Intensity Min,0,,Surface,1,,Image 1,1,396,
Intensity Min,0,,Surface,2,,Image 1,1,396,
Intensity Min,0,,Surface,3,,Image 1,1,396,
Intensity Min,0,,Surface,4,,Image 1,1,396,
Intensity Min,0,,Surface,5,,Image 1,1,396,
Intensity Min,0,,Surface,1,,Image 1,1,401,
Intensity Min,0,,Surface,2,,Image 1,1,401,
Intensity Min,0,,Surface,3,,Image 1,1,401,
Intensity Min,3,,Surface,4,,Image 1,1,401,
Intensity Min,0,,Surface,5,,Image 1,1,401,
Intensity Min,0,,Surface,1,,Image 1,1,405,
Intensity Min,0,,Surface,2,,Image 1,1,405,
Intensity Min,0,,Surface,3,,Image 1,1,405,
Intensity Min,0,,Surface,4,,Image 1,1,405,
Intensity Min,0,,Surface,5,,Image 1,1,405,
Intensity Min,0,,Surface,1,,Image 1,1,410,
Intensity Min,0,,Surface,2,,Image 1,1,410,
Intensity Min,0,,Surface,3,,Image 1,1,410,
Intensity Min,1,,Surface,4,,Image 1,1,410,
Intensity Min,0,,Surface,5,,Image 1,1,410,
Intensity Min,0,,Surface,1,,Image 1,1,412,
Intensity Min,0,,Surface,2,,Image 1,1,412,
Intensity Min,0,,Surface,3,,Image 1,1,412,
Intensity Min,0,,Surface,4,,Image 1,1,412,
Intensity Min,0,,Surface,5,,Image 1,1,412,
Intensity Min,0,,Surface,1,,Image 1,1,414,
Intensity Min,0,,Surface,2,,Image 1,1,414,
Intensity Min,0,,Surface,3,,Image 1,1,414,
Intensity Min,2,,Surface,4,,Image 1,1,414,
Intensity Min,0,,Surface,5,,Image 1,1,414,
Intensity Min,0,,Surface,1,,Image 1,1,415,
Intensity Min,0,,Surface,2,,Image 1,1,415,
Intensity Min,0,,Surface,3,,Image 1,1,415,
Intensity Min,0,,Surface,4,,Image 1,1,415,
Intensity Min,0,,Surface,5,,Image 1,1,415,
Intensity StdDev,2.5448,,Surface,1,,Image 1,1,214,
Intensity StdDev,0.466885,,Surface,2,,Image 1,1,214,
Intensity StdDev,2.4469,,Surface,3,,Image 1,1,214,
Intensity StdDev,3.24523,,Surface,4,,Image 1,1,214,
Intensity StdDev,2.55603,,Surface,5,,Image 1,1,214,
Intensity StdDev,2.67575,,Surface,1,,Image 1,1,223,
Intensity StdDev,0.643384,,Surface,2,,Image 1,1,223,
Intensity StdDev,1.22454,,Surface,3,,Image 1,1,223,
Intensity StdDev,5.29086,,Surface,4,,Image 1,1,223,
Intensity StdDev,2.68991,,Surface,5,,Image 1,1,223,
Intensity StdDev,3.02136,,Surface,1,,Image 1,1,232,
Intensity StdDev,1.10896,,Surface,2,,Image 1,1,232,
Intensity StdDev,2.05106,,Surface,3,,Image 1,1,232,
Intensity StdDev,6.06953,,Surface,4,,Image 1,1,232,
Intensity StdDev,3.04209,,Surface,5,,Image 1,1,232,
Intensity StdDev,2.92865,,Surface,1,,Image 1,1,233,
Intensity StdDev,0.632163,,Surface,2,,Image 1,1,233,
Intensity StdDev,3.40136,,Surface,3,,Image 1,1,233,
Intensity StdDev,5.09034,,Surface,4,,Image 1,1,233,
Intensity StdDev,2.92865,,Surface,5,,Image 1,1,233,
Intensity StdDev,3.0275,,Surface,1,,Image 1,1,234,
Intensity StdDev,0.526676,,Surface,2,,Image 1,1,234,
Intensity StdDev,1.51255,,Surface,3,,Image 1,1,234,
Intensity StdDev,4.23817,,Surface,4,,Image 1,1,234,
Intensity StdDev,3.0275,,Surface,5,,Image 1,1,234,
Intensity StdDev,3.68672,,Surface,1,,Image 1,1,245,
Intensity StdDev,1.47129,,Surface,2,,Image 1,1,245,
Intensity StdDev,1.92421,,Surface,3,,Image 1,1,245,
Intensity StdDev,6.45931,,Surface,4,,Image 1,1,245,
Intensity StdDev,3.70023,,Surface,5,,Image 1,1,245,
Intensity StdDev,2.72238,,Surface,1,,Image 1,1,250,
Intensity StdDev,1.52602,,Surface,2,,Image 1,1,250,
Intensity StdDev,1.86486,,Surface,3,,Image 1,1,250,
Intensity StdDev,7.90705,,Surface,4,,Image 1,1,250,
Intensity StdDev,2.74469,,Surface,5,,Image 1,1,250,
Intensity StdDev,3.74042,,Surface,1,,Image 1,1,259,
Intensity StdDev,1.48357,,Surface,2,,Image 1,1,259,
Intensity StdDev,1.17297,,Surface,3,,Image 1,1,259,
Intensity StdDev,3.94292,,Surface,4,,Image 1,1,259,
Intensity StdDev,3.76845,,Surface,5,,Image 1,1,259,
Intensity StdDev,3.21249,,Surface,1,,Image 1,1,261,
Intensity StdDev,0.822823,,Surface,2,,Image 1,1,261,
Intensity StdDev,2.35805,,Surface,3,,Image 1,1,261,
Intensity StdDev,5.37044,,Surface,4,,Image 1,1,261,
Intensity StdDev,3.2115,,Surface,5,,Image 1,1,261,
Intensity StdDev,4.04041,,Surface,1,,Image 1,1,262,
Intensity StdDev,0.91977,,Surface,2,,Image 1,1,262,
Intensity StdDev,1.90451,,Surface,3,,Image 1,1,262,
Intensity StdDev,6.35302,,Surface,4,,Image 1,1,262,
Intensity StdDev,4.05557,,Surface,5,,Image 1,1,262,
Intensity StdDev,6.64853,,Surface,1,,Image 1,1,265,
Intensity StdDev,5.13895,,Surface,2,,Image 1,1,265,
Intensity StdDev,3.10691,,Surface,3,,Image 1,1,265,
Intensity StdDev,6.92555,,Surface,4,,Image 1,1,265,
Intensity StdDev,6.70112,,Surface,5,,Image 1,1,265,
Intensity StdDev,2.66381,,Surface,1,,Image 1,1,269,
Intensity StdDev,0.972138,,Surface,2,,Image 1,1,269,
Intensity StdDev,1.60556,,Surface,3,,Image 1,1,269,
Intensity StdDev,5.86016,,Surface,4,,Image 1,1,269,
Intensity StdDev,2.67301,,Surface,5,,Image 1,1,269,
Intensity StdDev,4.24465,,Surface,1,,Image 1,1,279,
Intensity StdDev,0.9597,,Surface,2,,Image 1,1,279,
Intensity StdDev,1.46055,,Surface,3,,Image 1,1,279,
Intensity StdDev,8.10223,,Surface,4,,Image 1,1,279,
Intensity StdDev,4.24465,,Surface,5,,Image 1,1,279,
Intensity StdDev,3.53669,,Surface,1,,Image 1,1,287,
Intensity StdDev,0.752332,,Surface,2,,Image 1,1,287,
Intensity StdDev,1.1991,,Surface,3,,Image 1,1,287,
Intensity StdDev,6.41194,,Surface,4,,Image 1,1,287,
Intensity StdDev,3.55681,,Surface,5,,Image 1,1,287,
Intensity StdDev,2.8705,,Surface,1,,Image 1,1,288,
Intensity StdDev,0.212274,,Surface,2,,Image 1,1,288,
Intensity StdDev,1.2777,,Surface,3,,Image 1,1,288,
Intensity StdDev,5.36143,,Surface,4,,Image 1,1,288,
Intensity StdDev,2.88291,,Surface,5,,Image 1,1,288,
Intensity StdDev,2.87509,,Surface,1,,Image 1,1,291,
Intensity StdDev,0.667548,,Surface,2,,Image 1,1,291,
Intensity StdDev,0.847597,,Surface,3,,Image 1,1,291,
Intensity StdDev,4.30039,,Surface,4,,Image 1,1,291,
Intensity StdDev,2.87911,,Surface,5,,Image 1,1,291,
Intensity StdDev,3.57473,,Surface,1,,Image 1,1,297,
Intensity StdDev,0.607722,,Surface,2,,Image 1,1,297,
Intensity StdDev,1.22394,,Surface,3,,Image 1,1,297,
Intensity StdDev,3.56306,,Surface,4,,Image 1,1,297,
Intensity StdDev,3.20345,,Surface,5,,Image 1,1,297,
Intensity StdDev,4.36354,,Surface,1,,Image 1,1,303,
Intensity StdDev,1.74467,,Surface,2,,Image 1,1,303,
Intensity StdDev,1.81812,,Surface,3,,Image 1,1,303,
Intensity StdDev,7.79748,,Surface,4,,Image 1,1,303,
Intensity StdDev,4.36373,,Surface,5,,Image 1,1,303,
Intensity StdDev,4.05447,,Surface,1,,Image 1,1,313,
Intensity StdDev,0.967042,,Surface,2,,Image 1,1,313,
Intensity StdDev,1.23626,,Surface,3,,Image 1,1,313,
Intensity StdDev,8.56066,,Surface,4,,Image 1,1,313,
Intensity StdDev,4.05697,,Surface,5,,Image 1,1,313,
Intensity StdDev,3.65793,,Surface,1,,Image 1,1,320,
Intensity StdDev,0.913418,,Surface,2,,Image 1,1,320,
Intensity StdDev,1.12282,,Surface,3,,Image 1,1,320,
Intensity StdDev,13.4163,,Surface,4,,Image 1,1,320,
Intensity StdDev,3.66937,,Surface,5,,Image 1,1,320,
Intensity StdDev,3.59167,,Surface,1,,Image 1,1,326,
Intensity StdDev,0.787534,,Surface,2,,Image 1,1,326,
Intensity StdDev,1.18813,,Surface,3,,Image 1,1,326,
Intensity StdDev,6.45517,,Surface,4,,Image 1,1,326,
Intensity StdDev,3.60385,,Surface,5,,Image 1,1,326,
Intensity StdDev,8.03877,,Surface,1,,Image 1,1,327,
Intensity StdDev,1.39082,,Surface,2,,Image 1,1,327,
Intensity StdDev,1.01657,,Surface,3,,Image 1,1,327,
Intensity StdDev,10.5449,,Surface,4,,Image 1,1,327,
Intensity StdDev,8.09318,,Surface,5,,Image 1,1,327,
Intensity StdDev,3.89923,,Surface,1,,Image 1,1,396,
Intensity StdDev,2.14005,,Surface,2,,Image 1,1,396,
Intensity StdDev,1.85836,,Surface,3,,Image 1,1,396,
Intensity StdDev,8.57631,,Surface,4,,Image 1,1,396,
Intensity StdDev,3.90611,,Surface,5,,Image 1,1,396,
Intensity StdDev,3.37868,,Surface,1,,Image 1,1,401,
Intensity StdDev,1.42923,,Surface,2,,Image 1,1,401,
Intensity StdDev,0.767245,,Surface,3,,Image 1,1,401,
Intensity StdDev,4.20846,,Surface,4,,Image 1,1,401,
Intensity StdDev,3.37868,,Surface,5,,Image 1,1,401,
Intensity StdDev,4.82727,,Surface,1,,Image 1,1,405,
Intensity StdDev,0.62185,,Surface,2,,Image 1,1,405,
Intensity StdDev,0.788057,,Surface,3,,Image 1,1,405,
Intensity StdDev,7.14965,,Surface,4,,Image 1,1,405,
Intensity StdDev,4.87944,,Surface,5,,Image 1,1,405,
Intensity StdDev,5.3259,,Surface,1,,Image 1,1,410,
Intensity StdDev,1.75907,,Surface,2,,Image 1,1,410,
Intensity StdDev,1.54921,,Surface,3,,Image 1,1,410,
Intensity StdDev,8.68291,,Surface,4,,Image 1,1,410,
Intensity StdDev,5.33337,,Surface,5,,Image 1,1,410,
Intensity StdDev,4.79333,,Surface,1,,Image 1,1,412,
Intensity StdDev,5.66474,,Surface,2,,Image 1,1,412,
Intensity StdDev,1.13552,,Surface,3,,Image 1,1,412,
Intensity StdDev,6.51968,,Surface,4,,Image 1,1,412,
Intensity StdDev,4.79786,,Surface,5,,Image 1,1,412,
Intensity StdDev,0.707107,,Surface,1,,Image 1,1,414,
Intensity StdDev,0,,Surface,2,,Image 1,1,414,
Intensity StdDev,0,,Surface,3,,Image 1,1,414,
Intensity StdDev,0.433013,,Surface,4,,Image 1,1,414,
Intensity StdDev,0.707107,,Surface,5,,Image 1,1,414,
Intensity StdDev,3.27104,,Surface,1,,Image 1,1,415,
Intensity StdDev,1.70701,,Surface,2,,Image 1,1,415,
Intensity StdDev,1.13959,,Surface,3,,Image 1,1,415,
Intensity StdDev,6.31243,,Surface,4,,Image 1,1,415,
Intensity StdDev,3.27948,,Surface,5,,Image 1,1,415,
Intensity Sum,4772,,Surface,1,,Image 1,1,214,
Intensity Sum,406,,Surface,2,,Image 1,1,214,
Intensity Sum,3059,,Surface,3,,Image 1,1,214,
Intensity Sum,9738,,Surface,4,,Image 1,1,214,
Intensity Sum,4737,,Surface,5,,Image 1,1,214,
Intensity Sum,17905,,Surface,1,,Image 1,1,223,
Intensity Sum,1748,,Surface,2,,Image 1,1,223,
Intensity Sum,3028,,Surface,3,,Image 1,1,223,
Intensity Sum,44382,,Surface,4,,Image 1,1,223,
Intensity Sum,17681,,Surface,5,,Image 1,1,223,
Intensity Sum,22704,,Surface,1,,Image 1,1,232,
Intensity Sum,3639,,Surface,2,,Image 1,1,232,
Intensity Sum,7000,,Surface,3,,Image 1,1,232,
Intensity Sum,51624,,Surface,4,,Image 1,1,232,
Intensity Sum,22469,,Surface,5,,Image 1,1,232,
Intensity Sum,13848,,Surface,1,,Image 1,1,233,
Intensity Sum,1564,,Surface,2,,Image 1,1,233,
Intensity Sum,10592,,Surface,3,,Image 1,1,233,
Intensity Sum,31001,,Surface,4,,Image 1,1,233,
Intensity Sum,13848,,Surface,5,,Image 1,1,233,
Intensity Sum,5300,,Surface,1,,Image 1,1,234,
Intensity Sum,292,,Surface,2,,Image 1,1,234,
Intensity Sum,942,,Surface,3,,Image 1,1,234,
Intensity Sum,10843,,Surface,4,,Image 1,1,234,
Intensity Sum,5300,,Surface,5,,Image 1,1,234,
Intensity Sum,13644,,Surface,1,,Image 1,1,245,
Intensity Sum,3219,,Surface,2,,Image 1,1,245,
Intensity Sum,4539,,Surface,3,,Image 1,1,245,
Intensity Sum,37328,,Surface,4,,Image 1,1,245,
Intensity Sum,13493,,Surface,5,,Image 1,1,245,
Intensity Sum,15405,,Surface,1,,Image 1,1,250,
Intensity Sum,6423,,Surface,2,,Image 1,1,250,
Intensity Sum,6145,,Surface,3,,Image 1,1,250,
Intensity Sum,56821,,Surface,4,,Image 1,1,250,
Intensity Sum,15175,,Surface,5,,Image 1,1,250,
Intensity Sum,19622,,Surface,1,,Image 1,1,259,
Intensity Sum,3097,,Surface,2,,Image 1,1,259,
Intensity Sum,2407,,Surface,3,,Image 1,1,259,
Intensity Sum,34420,,Surface,4,,Image 1,1,259,
Intensity Sum,19313,,Surface,5,,Image 1,1,259,
Intensity Sum,8514,,Surface,1,,Image 1,1,261,
Intensity Sum,1250,,Surface,2,,Image 1,1,261,
Intensity Sum,4812,,Surface,3,,Image 1,1,261,
Intensity Sum,21338,,Surface,4,,Image 1,1,261,
Intensity Sum,8412,,Surface,5,,Image 1,1,261,
Intensity Sum,9501,,Surface,1,,Image 1,1,262,
Intensity Sum,1637,,Surface,2,,Image 1,1,262,
Intensity Sum,3056,,Surface,3,,Image 1,1,262,
Intensity Sum,23303,,Surface,4,,Image 1,1,262,
Intensity Sum,9446,,Surface,5,,Image 1,1,262,
Intensity Sum,292810,,Surface,1,,Image 1,1,265,
Intensity Sum,60202,,Surface,2,,Image 1,1,265,
Intensity Sum,46307,,Surface,3,,Image 1,1,265,
Intensity Sum,493761,,Surface,4,,Image 1,1,265,
Intensity Sum,289346,,Surface,5,,Image 1,1,265,
Intensity Sum,21710,,Surface,1,,Image 1,1,269,
Intensity Sum,3366,,Surface,2,,Image 1,1,269,
Intensity Sum,6379,,Surface,3,,Image 1,1,269,
Intensity Sum,67126,,Surface,4,,Image 1,1,269,
Intensity Sum,21495,,Surface,5,,Image 1,1,269,
Intensity Sum,5416,,Surface,1,,Image 1,1,279,
