
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.93756,,Surface,6,,Image 1,1,285,
Intensity Mean,0.0428037,,Surface,1,,Image 1,1,286,
Intensity Mean,1.4863,,Surface,2,,Image 1,1,286,
Intensity Mean,1.5828,,Surface,3,,Image 1,1,286,
Intensity Mean,6.19025,,Surface,4,,Image 1,1,286,
Intensity Mean,0.0428037,,Surface,5,,Image 1,1,286,
Intensity Mean,1.4863,,Surface,6,,Image 1,1,286,
Intensity Mean,0.0400006,,Surface,1,,Image 1,1,290,
Intensity Mean,1.67297,,Surface,2,,Image 1,1,290,
Intensity Mean,2.25236,,Surface,3,,Image 1,1,290,
Intensity Mean,6.9188,,Surface,4,,Image 1,1,290,
Intensity Mean,0.0400006,,Surface,5,,Image 1,1,290,
