
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,17,,Surface,4,,Image 1,1,195,
Intensity Max,7,,Surface,5,,Image 1,1,195,
Intensity Max,13,,Surface,1,,Image 1,1,197,
Intensity Max,78,,Surface,2,,Image 1,1,197,
Intensity Max,56,,Surface,3,,Image 1,1,197,
Intensity Max,20,,Surface,4,,Image 1,1,197,
Intensity Max,13,,Surface,5,,Image 1,1,197,
Intensity Max,14,,Surface,1,,Image 1,1,198,
Intensity Max,83,,Surface,2,,Image 1,1,198,
Intensity Max,38,,Surface,3,,Image 1,1,198,
Intensity Max,43,,Surface,4,,Image 1,1,198,
Intensity Max,14,,Surface,5,,Image 1,1,198,
Intensity Max,7,,Surface,1,,Image 1,1,202,
Intensity Max,19,,Surface,2,,Image 1,1,202,
Intensity Max,26,,Surface,3,,Image 1,1,202,
Intensity Max,10,,Surface,4,,Image 1,1,202,
Intensity Max,6,,Surface,5,,Image 1,1,202,
Intensity Max,17,,Surface,1,,Image 1,1,203,
Intensity Max,19,,Surface,2,,Image 1,1,203,
Intensity Max,63,,Surface,3,,Image 1,1,203,
Intensity Max,22,,Surface,4,,Image 1,1,203,
Intensity Max,16,,Surface,5,,Image 1,1,203,
Intensity Max,9,,Surface,1,,Image 1,1,204,
Intensity Max,5,,Surface,2,,Image 1,1,204,
Intensity Max,49,,Surface,3,,Image 1,1,204,
Intensity Max,14,,Surface,4,,Image 1,1,204,
Intensity Max,9,,Surface,5,,Image 1,1,204,
Intensity Max,9,,Surface,1,,Image 1,1,207,
Intensity Max,11,,Surface,2,,Image 1,1,207,
Intensity Max,39,,Surface,3,,Image 1,1,207,
Intensity Max,22,,Surface,4,,Image 1,1,207,
Intensity Max,9,,Surface,5,,Image 1,1,207,
Intensity Max,9,,Surface,1,,Image 1,1,208,
Intensity Max,8,,Surface,2,,Image 1,1,208,
Intensity Max,24,,Surface,3,,Image 1,1,208,
Intensity Max,14,,Surface,4,,Image 1,1,208,
Intensity Max,9,,Surface,5,,Image 1,1,208,
Intensity Max,11,,Surface,1,,Image 1,1,209,
Intensity Max,8,,Surface,2,,Image 1,1,209,
Intensity Max,13,,Surface,3,,Image 1,1,209,
Intensity Max,15,,Surface,4,,Image 1,1,209,
Intensity Max,11,,Surface,5,,Image 1,1,209,
Intensity Max,18,,Surface,1,,Image 1,1,212,
Intensity Max,17,,Surface,2,,Image 1,1,212,
Intensity Max,19,,Surface,3,,Image 1,1,212,
Intensity Max,15,,Surface,4,,Image 1,1,212,
Intensity Max,18,,Surface,5,,Image 1,1,212,
Intensity Max,6,,Surface,1,,Image 1,1,217,
Intensity Max,57,,Surface,2,,Image 1,1,217,
Intensity Max,30,,Surface,3,,Image 1,1,217,
Intensity Max,28,,Surface,4,,Image 1,1,217,
Intensity Max,6,,Surface,5,,Image 1,1,217,
Intensity Max,21,,Surface,1,,Image 1,1,226,
Intensity Max,12,,Surface,2,,Image 1,1,226,
Intensity Max,33,,Surface,3,,Image 1,1,226,
Intensity Max,50,,Surface,4,,Image 1,1,226,
Intensity Max,21,,Surface,5,,Image 1,1,226,
Intensity Max,30,,Surface,1,,Image 1,1,228,
Intensity Max,7,,Surface,2,,Image 1,1,228,
Intensity Max,24,,Surface,3,,Image 1,1,228,
Intensity Max,19,,Surface,4,,Image 1,1,228,
Intensity Max,30,,Surface,5,,Image 1,1,228,
Intensity Max,12,,Surface,1,,Image 1,1,233,
Intensity Max,4,,Surface,2,,Image 1,1,233,
Intensity Max,33,,Surface,3,,Image 1,1,233,
Intensity Max,13,,Surface,4,,Image 1,1,233,
Intensity Max,12,,Surface,5,,Image 1,1,233,
Intensity Max,24,,Surface,1,,Image 1,1,244,
Intensity Max,219,,Surface,2,,Image 1,1,244,
Intensity Max,137,,Surface,3,,Image 1,1,244,
Intensity Max,63,,Surface,4,,Image 1,1,244,
Intensity Max,24,,Surface,5,,Image 1,1,244,
Intensity Max,18,,Surface,1,,Image 1,1,247,
Intensity Max,105,,Surface,2,,Image 1,1,247,
Intensity Max,32,,Surface,3,,Image 1,1,247,
Intensity Max,41,,Surface,4,,Image 1,1,247,
Intensity Max,18,,Surface,5,,Image 1,1,247,
Intensity Mean,1.88024,,Surface,1,,Image 1,1,136,
Intensity Mean,0.65445,,Surface,2,,Image 1,1,136,
Intensity Mean,4.05105,,Surface,3,,Image 1,1,136,
Intensity Mean,4.41165,,Surface,4,,Image 1,1,136,
