
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,71,,Surface,5,,Image 1,1,140,
Intensity Max,27,,Surface,6,,Image 1,1,140,
Intensity Max,21,,Surface,7,,Image 1,1,140,
Intensity Max,45,,Surface,1,,Image 1,1,141,
Intensity Max,10,,Surface,2,,Image 1,1,141,
Intensity Max,12,,Surface,3,,Image 1,1,141,
Intensity Max,32,,Surface,4,,Image 1,1,141,
Intensity Max,32,,Surface,5,,Image 1,1,141,
Intensity Max,45,,Surface,6,,Image 1,1,141,
Intensity Max,10,,Surface,7,,Image 1,1,141,
Intensity Max,16,,Surface,1,,Image 1,1,143,
Intensity Max,1,,Surface,2,,Image 1,1,143,
Intensity Max,6,,Surface,3,,Image 1,1,143,
Intensity Max,64,,Surface,4,,Image 1,1,143,
Intensity Max,64,,Surface,5,,Image 1,1,143,
Intensity Max,16,,Surface,6,,Image 1,1,143,
Intensity Max,1,,Surface,7,,Image 1,1,143,
Intensity Max,23,,Surface,1,,Image 1,1,144,
Intensity Max,19,,Surface,2,,Image 1,1,144,
Intensity Max,10,,Surface,3,,Image 1,1,144,
Intensity Max,52,,Surface,4,,Image 1,1,144,
Intensity Max,52,,Surface,5,,Image 1,1,144,
Intensity Max,23,,Surface,6,,Image 1,1,144,
Intensity Max,19,,Surface,7,,Image 1,1,144,
Intensity Max,24,,Surface,1,,Image 1,1,148,
Intensity Max,28,,Surface,2,,Image 1,1,148,
Intensity Max,22,,Surface,3,,Image 1,1,148,
Intensity Max,69,,Surface,4,,Image 1,1,148,
Intensity Max,69,,Surface,5,,Image 1,1,148,
Intensity Max,24,,Surface,6,,Image 1,1,148,
Intensity Max,28,,Surface,7,,Image 1,1,148,
Intensity Max,34,,Surface,1,,Image 1,1,149,
Intensity Max,16,,Surface,2,,Image 1,1,149,
Intensity Max,34,,Surface,3,,Image 1,1,149,
Intensity Max,71,,Surface,4,,Image 1,1,149,
Intensity Max,71,,Surface,5,,Image 1,1,149,
Intensity Max,34,,Surface,6,,Image 1,1,149,
Intensity Max,16,,Surface,7,,Image 1,1,149,
Intensity Max,14,,Surface,1,,Image 1,1,150,
Intensity Max,2,,Surface,2,,Image 1,1,150,
Intensity Max,12,,Surface,3,,Image 1,1,150,
Intensity Max,39,,Surface,4,,Image 1,1,150,
Intensity Max,39,,Surface,5,,Image 1,1,150,
Intensity Max,14,,Surface,6,,Image 1,1,150,
Intensity Max,2,,Surface,7,,Image 1,1,150,
Intensity Max,33,,Surface,1,,Image 1,1,155,
Intensity Max,5,,Surface,2,,Image 1,1,155,
Intensity Max,9,,Surface,3,,Image 1,1,155,
Intensity Max,221,,Surface,4,,Image 1,1,155,
Intensity Max,221,,Surface,5,,Image 1,1,155,
Intensity Max,33,,Surface,6,,Image 1,1,155,
Intensity Max,5,,Surface,7,,Image 1,1,155,
Intensity Max,20,,Surface,1,,Image 1,1,165,
Intensity Max,8,,Surface,2,,Image 1,1,165,
Intensity Max,9,,Surface,3,,Image 1,1,165,
Intensity Max,68,,Surface,4,,Image 1,1,165,
Intensity Max,68,,Surface,5,,Image 1,1,165,
Intensity Max,20,,Surface,6,,Image 1,1,165,
Intensity Max,8,,Surface,7,,Image 1,1,165,
Intensity Max,33,,Surface,1,,Image 1,1,171,
Intensity Max,22,,Surface,2,,Image 1,1,171,
Intensity Max,22,,Surface,3,,Image 1,1,171,
Intensity Max,96,,Surface,4,,Image 1,1,171,
Intensity Max,96,,Surface,5,,Image 1,1,171,
Intensity Max,33,,Surface,6,,Image 1,1,171,
Intensity Max,22,,Surface,7,,Image 1,1,171,
Intensity Max,25,,Surface,1,,Image 1,1,180,
Intensity Max,7,,Surface,2,,Image 1,1,180,
Intensity Max,20,,Surface,3,,Image 1,1,180,
Intensity Max,56,,Surface,4,,Image 1,1,180,
Intensity Max,56,,Surface,5,,Image 1,1,180,
Intensity Max,25,,Surface,6,,Image 1,1,180,
Intensity Max,7,,Surface,7,,Image 1,1,180,
Intensity Max,16,,Surface,1,,Image 1,1,182,
Intensity Max,6,,Surface,2,,Image 1,1,182,
Intensity Max,43,,Surface,3,,Image 1,1,182,
Intensity Max,44,,Surface,4,,Image 1,1,182,
Intensity Max,44,,Surface,5,,Image 1,1,182,
Intensity Max,16,,Surface,6,,Image 1,1,182,
Intensity Max,6,,Surface,7,,Image 1,1,182,
Intensity Max,18,,Surface,1,,Image 1,1,184,
Intensity Max,4,,Surface,2,,Image 1,1,184,
Intensity Max,25,,Surface,3,,Image 1,1,184,
Intensity Max,58,,Surface,4,,Image 1,1,184,
Intensity Max,58,,Surface,5,,Image 1,1,184,
Intensity Max,18,,Surface,6,,Image 1,1,184,
Intensity Max,4,,Surface,7,,Image 1,1,184,
Intensity Max,23,,Surface,1,,Image 1,1,186,
Intensity Max,19,,Surface,2,,Image 1,1,186,
Intensity Max,30,,Surface,3,,Image 1,1,186,
Intensity Max,48,,Surface,4,,Image 1,1,186,
Intensity Max,48,,Surface,5,,Image 1,1,186,
Intensity Max,23,,Surface,6,,Image 1,1,186,
Intensity Max,19,,Surface,7,,Image 1,1,186,
Intensity Max,37,,Surface,1,,Image 1,1,187,
Intensity Max,15,,Surface,2,,Image 1,1,187,
Intensity Max,18,,Surface,3,,Image 1,1,187,
Intensity Max,77,,Surface,4,,Image 1,1,187,
Intensity Max,77,,Surface,5,,Image 1,1,187,
Intensity Max,37,,Surface,6,,Image 1,1,187,
Intensity Max,15,,Surface,7,,Image 1,1,187,
Intensity Max,12,,Surface,1,,Image 1,1,188,
Intensity Max,8,,Surface,2,,Image 1,1,188,
Intensity Max,24,,Surface,3,,Image 1,1,188,
Intensity Max,30,,Surface,4,,Image 1,1,188,
Intensity Max,30,,Surface,5,,Image 1,1,188,
Intensity Max,12,,Surface,6,,Image 1,1,188,
Intensity Max,8,,Surface,7,,Image 1,1,188,
Intensity Max,15,,Surface,1,,Image 1,1,189,
Intensity Max,2,,Surface,2,,Image 1,1,189,
Intensity Max,21,,Surface,3,,Image 1,1,189,
Intensity Max,43,,Surface,4,,Image 1,1,189,
Intensity Max,43,,Surface,5,,Image 1,1,189,
Intensity Max,15,,Surface,6,,Image 1,1,189,
Intensity Max,2,,Surface,7,,Image 1,1,189,
Intensity Max,46,,Surface,1,,Image 1,1,190,
Intensity Max,12,,Surface,2,,Image 1,1,190,
Intensity Max,19,,Surface,3,,Image 1,1,190,
Intensity Max,69,,Surface,4,,Image 1,1,190,
Intensity Max,69,,Surface,5,,Image 1,1,190,
Intensity Max,46,,Surface,6,,Image 1,1,190,
Intensity Max,12,,Surface,7,,Image 1,1,190,
Intensity Max,30,,Surface,1,,Image 1,1,196,
Intensity Max,11,,Surface,2,,Image 1,1,196,
Intensity Max,38,,Surface,3,,Image 1,1,196,
Intensity Max,119,,Surface,4,,Image 1,1,196,
Intensity Max,119,,Surface,5,,Image 1,1,196,
Intensity Max,30,,Surface,6,,Image 1,1,196,
Intensity Max,11,,Surface,7,,Image 1,1,196,
Intensity Max,33,,Surface,1,,Image 1,1,203,
Intensity Max,7,,Surface,2,,Image 1,1,203,
Intensity Max,16,,Surface,3,,Image 1,1,203,
Intensity Max,50,,Surface,4,,Image 1,1,203,
Intensity Max,50,,Surface,5,,Image 1,1,203,
Intensity Max,33,,Surface,6,,Image 1,1,203,
Intensity Max,7,,Surface,7,,Image 1,1,203,
Intensity Max,19,,Surface,1,,Image 1,1,210,
Intensity Max,11,,Surface,2,,Image 1,1,210,
Intensity Max,52,,Surface,3,,Image 1,1,210,
Intensity Max,73,,Surface,4,,Image 1,1,210,
Intensity Max,73,,Surface,5,,Image 1,1,210,
Intensity Max,19,,Surface,6,,Image 1,1,210,
Intensity Max,11,,Surface,7,,Image 1,1,210,
Intensity Max,27,,Surface,1,,Image 1,1,211,
Intensity Max,61,,Surface,2,,Image 1,1,211,
Intensity Max,54,,Surface,3,,Image 1,1,211,
Intensity Max,78,,Surface,4,,Image 1,1,211,
Intensity Max,78,,Surface,5,,Image 1,1,211,
Intensity Max,27,,Surface,6,,Image 1,1,211,
Intensity Max,61,,Surface,7,,Image 1,1,211,
Intensity Max,27,,Surface,1,,Image 1,1,221,
