
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,2.18752,,Surface,3,,Image 1,1,237,
Intensity Mean,10.0656,,Surface,4,,Image 1,1,237,
Intensity Mean,10.0656,,Surface,5,,Image 1,1,237,
Intensity Mean,1.96384,,Surface,6,,Image 1,1,237,
Intensity Mean,0.157249,,Surface,7,,Image 1,1,237,
Intensity Mean,1.78832,,Surface,1,,Image 1,1,238,
Intensity Mean,0.0185137,,Surface,2,,Image 1,1,238,
Intensity Mean,2.31862,,Surface,3,,Image 1,1,238,
Intensity Mean,8.23602,,Surface,4,,Image 1,1,238,
Intensity Mean,8.23602,,Surface,5,,Image 1,1,238,
Intensity Mean,1.78806,,Surface,6,,Image 1,1,238,
Intensity Mean,0.0185137,,Surface,7,,Image 1,1,238,
Intensity Mean,1.77316,,Surface,1,,Image 1,1,245,
Intensity Mean,3.63331,,Surface,2,,Image 1,1,245,
Intensity Mean,1.86134,,Surface,3,,Image 1,1,245,
Intensity Mean,12.1986,,Surface,4,,Image 1,1,245,
Intensity Mean,12.1986,,Surface,5,,Image 1,1,245,
Intensity Mean,1.77316,,Surface,6,,Image 1,1,245,
Intensity Mean,3.63331,,Surface,7,,Image 1,1,245,
Intensity Mean,1.55737,,Surface,1,,Image 1,1,247,
Intensity Mean,0.104211,,Surface,2,,Image 1,1,247,
Intensity Mean,2.42526,,Surface,3,,Image 1,1,247,
Intensity Mean,8.64474,,Surface,4,,Image 1,1,247,
Intensity Mean,8.64474,,Surface,5,,Image 1,1,247,
Intensity Mean,1.55737,,Surface,6,,Image 1,1,247,
Intensity Mean,0.104211,,Surface,7,,Image 1,1,247,
Intensity Mean,1.68717,,Surface,1,,Image 1,1,249,
Intensity Mean,0,,Surface,2,,Image 1,1,249,
Intensity Mean,1.61096,,Surface,3,,Image 1,1,249,
Intensity Mean,5.31818,,Surface,4,,Image 1,1,249,
Intensity Mean,5.31818,,Surface,5,,Image 1,1,249,
Intensity Mean,1.68182,,Surface,6,,Image 1,1,249,
Intensity Mean,0,,Surface,7,,Image 1,1,249,
Intensity Mean,1.4366,,Surface,1,,Image 1,1,251,
Intensity Mean,0.062201,,Surface,2,,Image 1,1,251,
Intensity Mean,2.49402,,Surface,3,,Image 1,1,251,
Intensity Mean,8.32775,,Surface,4,,Image 1,1,251,
Intensity Mean,8.32775,,Surface,5,,Image 1,1,251,
Intensity Mean,1.4366,,Surface,6,,Image 1,1,251,
Intensity Mean,0.062201,,Surface,7,,Image 1,1,251,
Intensity Mean,1.81201,,Surface,1,,Image 1,1,257,
Intensity Mean,0.137863,,Surface,2,,Image 1,1,257,
Intensity Mean,2.38259,,Surface,3,,Image 1,1,257,
Intensity Mean,11.4726,,Surface,4,,Image 1,1,257,
Intensity Mean,11.4726,,Surface,5,,Image 1,1,257,
Intensity Mean,1.81201,,Surface,6,,Image 1,1,257,
Intensity Mean,0.137863,,Surface,7,,Image 1,1,257,
Intensity Mean,1.57456,,Surface,1,,Image 1,1,258,
Intensity Mean,0.0235746,,Surface,2,,Image 1,1,258,
Intensity Mean,2.75959,,Surface,3,,Image 1,1,258,
Intensity Mean,8.6716,,Surface,4,,Image 1,1,258,
Intensity Mean,8.6716,,Surface,5,,Image 1,1,258,
Intensity Mean,1.57456,,Surface,6,,Image 1,1,258,
Intensity Mean,0.0235746,,Surface,7,,Image 1,1,258,
Intensity Mean,1.59015,,Surface,1,,Image 1,1,259,
Intensity Mean,0.0185874,,Surface,2,,Image 1,1,259,
Intensity Mean,2.61896,,Surface,3,,Image 1,1,259,
Intensity Mean,9.26673,,Surface,4,,Image 1,1,259,
Intensity Mean,9.26673,,Surface,5,,Image 1,1,259,
Intensity Mean,1.59015,,Surface,6,,Image 1,1,259,
Intensity Mean,0.0185874,,Surface,7,,Image 1,1,259,
Intensity Mean,1.54102,,Surface,1,,Image 1,1,261,
Intensity Mean,0.078714,,Surface,2,,Image 1,1,261,
Intensity Mean,1.3592,,Surface,3,,Image 1,1,261,
Intensity Mean,7.71619,,Surface,4,,Image 1,1,261,
Intensity Mean,7.71619,,Surface,5,,Image 1,1,261,
Intensity Mean,1.53603,,Surface,6,,Image 1,1,261,
Intensity Mean,0.078714,,Surface,7,,Image 1,1,261,
Intensity Mean,1.44631,,Surface,1,,Image 1,1,262,
Intensity Mean,0.0989933,,Surface,2,,Image 1,1,262,
Intensity Mean,2.69295,,Surface,3,,Image 1,1,262,
Intensity Mean,7.97987,,Surface,4,,Image 1,1,262,
Intensity Mean,7.97987,,Surface,5,,Image 1,1,262,
Intensity Mean,1.44631,,Surface,6,,Image 1,1,262,
Intensity Mean,0.0989933,,Surface,7,,Image 1,1,262,
Intensity Mean,1.4273,,Surface,1,,Image 1,1,264,
Intensity Mean,0.00765306,,Surface,2,,Image 1,1,264,
Intensity Mean,3.59439,,Surface,3,,Image 1,1,264,
Intensity Mean,8.97704,,Surface,4,,Image 1,1,264,
Intensity Mean,8.97704,,Surface,5,,Image 1,1,264,
Intensity Mean,1.4273,,Surface,6,,Image 1,1,264,
Intensity Mean,0.00765306,,Surface,7,,Image 1,1,264,
Intensity Mean,1.99442,,Surface,1,,Image 1,1,268,
Intensity Mean,0.629687,,Surface,2,,Image 1,1,268,
Intensity Mean,2.49263,,Surface,3,,Image 1,1,268,
Intensity Mean,13.9692,,Surface,4,,Image 1,1,268,
Intensity Mean,13.9692,,Surface,5,,Image 1,1,268,
Intensity Mean,1.99442,,Surface,6,,Image 1,1,268,
Intensity Mean,0.629687,,Surface,7,,Image 1,1,268,
Intensity Mean,1.777,,Surface,1,,Image 1,1,271,
Intensity Mean,0.015,,Surface,2,,Image 1,1,271,
Intensity Mean,2.567,,Surface,3,,Image 1,1,271,
Intensity Mean,12.459,,Surface,4,,Image 1,1,271,
Intensity Mean,12.459,,Surface,5,,Image 1,1,271,
Intensity Mean,1.777,,Surface,6,,Image 1,1,271,
Intensity Mean,0.015,,Surface,7,,Image 1,1,271,
Intensity Mean,2.09039,,Surface,1,,Image 1,1,272,
