
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.368359,,Surface,,,,1,96,
Ellipticity (prolate),0.294457,,Surface,,,,1,97,
Ellipticity (prolate),0.501573,,Surface,,,,1,98,
Ellipticity (prolate),0.433018,,Surface,,,,1,99,
Ellipticity (prolate),0.32427,,Surface,,,,1,100,
Ellipticity (prolate),0.378085,,Surface,,,,1,102,
Ellipticity (prolate),0.298325,,Surface,,,,1,104,
Ellipticity (prolate),0.72525,,Surface,,,,1,105,
Ellipticity (prolate),0.566979,,Surface,,,,1,106,
Ellipticity (prolate),0.23382,,Surface,,,,1,108,
Ellipticity (prolate),0.552069,,Surface,,,,1,110,
Ellipticity (prolate),0.603082,,Surface,,,,1,111,
Ellipticity (prolate),0.377134,,Surface,,,,1,112,
Ellipticity (prolate),0.555095,,Surface,,,,1,113,
Ellipticity (prolate),0.277129,,Surface,,,,1,114,
Ellipticity (prolate),0.486041,,Surface,,,,1,115,
Ellipticity (prolate),0.321115,,Surface,,,,1,116,
Ellipticity (prolate),0.631834,,Surface,,,,1,117,
Ellipticity (prolate),0.348802,,Surface,,,,1,118,
Ellipticity (prolate),0.454736,,Surface,,,,1,119,
Ellipticity (prolate),0.642558,,Surface,,,,1,120,
Ellipticity (prolate),0.322634,,Surface,,,,1,121,
Ellipticity (prolate),0.400404,,Surface,,,,1,122,
Ellipticity (prolate),0.404165,,Surface,,,,1,123,
Ellipticity (prolate),0.252883,,Surface,,,,1,124,
Ellipticity (prolate),0.400873,,Surface,,,,1,125,
Ellipticity (prolate),0.461952,,Surface,,,,1,126,
Ellipticity (prolate),0.413147,,Surface,,,,1,128,
Ellipticity (prolate),0.543557,,Surface,,,,1,130,
Ellipticity (prolate),0.595442,,Surface,,,,1,131,
Ellipticity (prolate),0.254298,,Surface,,,,1,132,
Ellipticity (prolate),0.415339,,Surface,,,,1,134,
Ellipticity (prolate),0.313352,,Surface,,,,1,135,
Ellipticity (prolate),0.529108,,Surface,,,,1,136,
Ellipticity (prolate),0.469582,,Surface,,,,1,137,
Ellipticity (prolate),0.46196,,Surface,,,,1,138,
Ellipticity (prolate),0.569354,,Surface,,,,1,139,
Ellipticity (prolate),0.530695,,Surface,,,,1,140,
Ellipticity (prolate),0.446924,,Surface,,,,1,141,
Ellipticity (prolate),0.616913,,Surface,,,,1,142,
Ellipticity (prolate),0.423954,,Surface,,,,1,143,
Ellipticity (prolate),0.33553,,Surface,,,,1,144,
Ellipticity (prolate),0.273903,,Surface,,,,1,145,
Ellipticity (prolate),0.311283,,Surface,,,,1,146,
Ellipticity (prolate),0.740754,,Surface,,,,1,147,
Ellipticity (prolate),0.473377,,Surface,,,,1,148,
Ellipticity (prolate),0.418157,,Surface,,,,1,149,
Ellipticity (prolate),0.595,,Surface,,,,1,150,
Ellipticity (prolate),0.312198,,Surface,,,,1,151,
Ellipticity (prolate),0.190115,,Surface,,,,1,153,
Ellipticity (prolate),0.594826,,Surface,,,,1,154,
Ellipticity (prolate),0.209037,,Surface,,,,1,155,
Ellipticity (prolate),0.452701,,Surface,,,,1,156,
Ellipticity (prolate),0.40066,,Surface,,,,1,157,
Ellipticity (prolate),0.376287,,Surface,,,,1,159,
Ellipticity (prolate),0.575007,,Surface,,,,1,160,
Ellipticity (prolate),0.583821,,Surface,,,,1,161,
Ellipticity (prolate),0.528932,,Surface,,,,1,162,
Ellipticity (prolate),0.441272,,Surface,,,,1,164,
Ellipticity (prolate),0.453335,,Surface,,,,1,165,
Ellipticity (prolate),0.610646,,Surface,,,,1,166,
Ellipticity (prolate),0.342808,,Surface,,,,1,167,
Ellipticity (prolate),0.2755,,Surface,,,,1,171,
Ellipticity (prolate),0.503887,,Surface,,,,1,174,
Ellipticity (prolate),0.589167,,Surface,,,,1,175,
Ellipticity (prolate),0.472384,,Surface,,,,1,176,
Ellipticity (prolate),0.506978,,Surface,,,,1,177,
Ellipticity (prolate),0.466346,,Surface,,,,1,178,
Ellipticity (prolate),0.602429,,Surface,,,,1,179,
Ellipticity (prolate),0.604782,,Surface,,,,1,180,
Ellipticity (prolate),0.159767,,Surface,,,,1,182,
Ellipticity (prolate),0.54504,,Surface,,,,1,184,
Ellipticity (prolate),0.59493,,Surface,,,,1,185,
