
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,0.00393519,,Surface,3,,Image 1,1,105,
Intensity Mean,11.737,,Surface,4,,Image 1,1,105,
Intensity Mean,11.737,,Surface,5,,Image 1,1,105,
Intensity Mean,0,,Surface,6,,Image 1,1,105,
Intensity Mean,3.19444,,Surface,7,,Image 1,1,105,
Intensity Mean,0,,Surface,1,,Image 1,1,106,
Intensity Mean,3.56966,,Surface,2,,Image 1,1,106,
Intensity Mean,0.0241873,,Surface,3,,Image 1,1,106,
Intensity Mean,3.15964,,Surface,4,,Image 1,1,106,
Intensity Mean,3.15964,,Surface,5,,Image 1,1,106,
Intensity Mean,0,,Surface,6,,Image 1,1,106,
Intensity Mean,3.33727,,Surface,7,,Image 1,1,106,
Intensity Mean,0.334473,,Surface,1,,Image 1,1,108,
Intensity Mean,3.09131,,Surface,2,,Image 1,1,108,
Intensity Mean,0.00676618,,Surface,3,,Image 1,1,108,
Intensity Mean,7.80253,,Surface,4,,Image 1,1,108,
Intensity Mean,7.80253,,Surface,5,,Image 1,1,108,
Intensity Mean,0.334473,,Surface,6,,Image 1,1,108,
Intensity Mean,3.08677,,Surface,7,,Image 1,1,108,
Intensity Mean,0.0756777,,Surface,1,,Image 1,1,109,
Intensity Mean,3.53351,,Surface,2,,Image 1,1,109,
Intensity Mean,0.000753012,,Surface,3,,Image 1,1,109,
Intensity Mean,8.33133,,Surface,4,,Image 1,1,109,
Intensity Mean,8.33133,,Surface,5,,Image 1,1,109,
Intensity Mean,0.0756777,,Surface,6,,Image 1,1,109,
Intensity Mean,3.5256,,Surface,7,,Image 1,1,109,
Intensity Mean,0.0826575,,Surface,1,,Image 1,1,110,
Intensity Mean,3.27269,,Surface,2,,Image 1,1,110,
Intensity Mean,0.00140362,,Surface,3,,Image 1,1,110,
Intensity Mean,5.95824,,Surface,4,,Image 1,1,110,
Intensity Mean,5.95824,,Surface,5,,Image 1,1,110,
Intensity Mean,0.0826575,,Surface,6,,Image 1,1,110,
Intensity Mean,2.92463,,Surface,7,,Image 1,1,110,
Intensity Mean,0.218795,,Surface,1,,Image 1,1,111,
Intensity Mean,3.07037,,Surface,2,,Image 1,1,111,
Intensity Mean,0.00688484,,Surface,3,,Image 1,1,111,
Intensity Mean,7.58995,,Surface,4,,Image 1,1,111,
Intensity Mean,7.58995,,Surface,5,,Image 1,1,111,
Intensity Mean,0.218795,,Surface,6,,Image 1,1,111,
Intensity Mean,2.71522,,Surface,7,,Image 1,1,111,
Intensity Mean,0.00347846,,Surface,1,,Image 1,1,112,
Intensity Mean,3.04118,,Surface,2,,Image 1,1,112,
Intensity Mean,0.00179533,,Surface,3,,Image 1,1,112,
Intensity Mean,7.35738,,Surface,4,,Image 1,1,112,
Intensity Mean,7.35738,,Surface,5,,Image 1,1,112,
Intensity Mean,0.00347846,,Surface,6,,Image 1,1,112,
Intensity Mean,2.93043,,Surface,7,,Image 1,1,112,
Intensity Mean,0,,Surface,1,,Image 1,1,113,
