
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,18,,Surface,2,,Image 1,1,516,
Intensity Max,10,,Surface,3,,Image 1,1,516,
Intensity Max,79,,Surface,4,,Image 1,1,516,
Intensity Max,5,,Surface,5,,Image 1,1,516,
Intensity Max,18,,Surface,6,,Image 1,1,516,
Intensity Max,1,,Surface,1,,Image 1,1,517,
Intensity Max,9,,Surface,2,,Image 1,1,517,
Intensity Max,6,,Surface,3,,Image 1,1,517,
Intensity Max,21,,Surface,4,,Image 1,1,517,
Intensity Max,1,,Surface,5,,Image 1,1,517,
Intensity Max,9,,Surface,6,,Image 1,1,517,
Intensity Max,3,,Surface,1,,Image 1,1,518,
Intensity Max,3,,Surface,2,,Image 1,1,518,
Intensity Max,7,,Surface,3,,Image 1,1,518,
Intensity Max,26,,Surface,4,,Image 1,1,518,
Intensity Max,3,,Surface,5,,Image 1,1,518,
Intensity Max,3,,Surface,6,,Image 1,1,518,
Intensity Max,3,,Surface,1,,Image 1,1,520,
Intensity Max,19,,Surface,2,,Image 1,1,520,
Intensity Max,7,,Surface,3,,Image 1,1,520,
Intensity Max,108,,Surface,4,,Image 1,1,520,
Intensity Max,3,,Surface,5,,Image 1,1,520,
Intensity Max,19,,Surface,6,,Image 1,1,520,
Intensity Max,10,,Surface,1,,Image 1,1,525,
Intensity Max,11,,Surface,2,,Image 1,1,525,
Intensity Max,9,,Surface,3,,Image 1,1,525,
Intensity Max,69,,Surface,4,,Image 1,1,525,
Intensity Max,10,,Surface,5,,Image 1,1,525,
Intensity Max,11,,Surface,6,,Image 1,1,525,
Intensity Max,2,,Surface,1,,Image 1,1,526,
Intensity Max,12,,Surface,2,,Image 1,1,526,
Intensity Max,9,,Surface,3,,Image 1,1,526,
Intensity Max,87,,Surface,4,,Image 1,1,526,
Intensity Max,2,,Surface,5,,Image 1,1,526,
Intensity Max,12,,Surface,6,,Image 1,1,526,
Intensity Max,17,,Surface,1,,Image 1,1,527,
Intensity Max,18,,Surface,2,,Image 1,1,527,
Intensity Max,8,,Surface,3,,Image 1,1,527,
Intensity Max,64,,Surface,4,,Image 1,1,527,
Intensity Max,17,,Surface,5,,Image 1,1,527,
Intensity Max,18,,Surface,6,,Image 1,1,527,
Intensity Max,0,,Surface,1,,Image 1,1,537,
Intensity Max,25,,Surface,2,,Image 1,1,537,
Intensity Max,8,,Surface,3,,Image 1,1,537,
Intensity Max,35,,Surface,4,,Image 1,1,537,
Intensity Max,0,,Surface,5,,Image 1,1,537,
Intensity Max,25,,Surface,6,,Image 1,1,537,
Intensity Max,3,,Surface,1,,Image 1,1,547,
Intensity Max,6,,Surface,2,,Image 1,1,547,
Intensity Max,6,,Surface,3,,Image 1,1,547,
Intensity Max,60,,Surface,4,,Image 1,1,547,
Intensity Max,3,,Surface,5,,Image 1,1,547,
Intensity Max,6,,Surface,6,,Image 1,1,547,
Intensity Max,3,,Surface,1,,Image 1,1,566,
Intensity Max,22,,Surface,2,,Image 1,1,566,
Intensity Max,7,,Surface,3,,Image 1,1,566,
