
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,26,,Surface,1,,Image 1,1,258,
Intensity Max,36,,Surface,2,,Image 1,1,258,
Intensity Max,83,,Surface,3,,Image 1,1,258,
Intensity Max,87,,Surface,4,,Image 1,1,258,
Intensity Max,26,,Surface,5,,Image 1,1,258,
Intensity Max,36,,Surface,6,,Image 1,1,258,
Intensity Max,18,,Surface,1,,Image 1,1,262,
Intensity Max,39,,Surface,2,,Image 1,1,262,
Intensity Max,55,,Surface,3,,Image 1,1,262,
Intensity Max,53,,Surface,4,,Image 1,1,262,
Intensity Max,18,,Surface,5,,Image 1,1,262,
Intensity Max,39,,Surface,6,,Image 1,1,262,
Intensity Max,31,,Surface,1,,Image 1,1,263,
Intensity Max,23,,Surface,2,,Image 1,1,263,
Intensity Max,53,,Surface,3,,Image 1,1,263,
Intensity Max,54,,Surface,4,,Image 1,1,263,
Intensity Max,31,,Surface,5,,Image 1,1,263,
Intensity Max,23,,Surface,6,,Image 1,1,263,
Intensity Max,5,,Surface,1,,Image 1,1,265,
Intensity Max,20,,Surface,2,,Image 1,1,265,
Intensity Max,51,,Surface,3,,Image 1,1,265,
Intensity Max,39,,Surface,4,,Image 1,1,265,
Intensity Max,5,,Surface,5,,Image 1,1,265,
Intensity Max,20,,Surface,6,,Image 1,1,265,
Intensity Max,22,,Surface,1,,Image 1,1,266,
Intensity Max,49,,Surface,2,,Image 1,1,266,
Intensity Max,73,,Surface,3,,Image 1,1,266,
Intensity Max,22,,Surface,4,,Image 1,1,266,
Intensity Max,22,,Surface,5,,Image 1,1,266,
Intensity Max,49,,Surface,6,,Image 1,1,266,
Intensity Max,5,,Surface,1,,Image 1,1,267,
Intensity Max,20,,Surface,2,,Image 1,1,267,
Intensity Max,35,,Surface,3,,Image 1,1,267,
Intensity Max,26,,Surface,4,,Image 1,1,267,
Intensity Max,5,,Surface,5,,Image 1,1,267,
Intensity Max,20,,Surface,6,,Image 1,1,267,
Intensity Max,14,,Surface,1,,Image 1,1,270,
Intensity Max,95,,Surface,2,,Image 1,1,270,
Intensity Max,77,,Surface,3,,Image 1,1,270,
Intensity Max,159,,Surface,4,,Image 1,1,270,
Intensity Max,14,,Surface,5,,Image 1,1,270,
Intensity Max,95,,Surface,6,,Image 1,1,270,
Intensity Max,9,,Surface,1,,Image 1,1,272,
Intensity Max,53,,Surface,2,,Image 1,1,272,
Intensity Max,69,,Surface,3,,Image 1,1,272,
