
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity StdDev,8.16157,,Surface,1,,Image 1,1,397,
Intensity StdDev,17.6845,,Surface,2,,Image 1,1,397,
Intensity StdDev,4.95095,,Surface,3,,Image 1,1,397,
Intensity StdDev,16.9945,,Surface,4,,Image 1,1,397,
Intensity StdDev,8.16157,,Surface,5,,Image 1,1,397,
Intensity StdDev,0,,Surface,1,,Image 1,1,398,
Intensity StdDev,0,,Surface,2,,Image 1,1,398,
Intensity StdDev,7.65845,,Surface,3,,Image 1,1,398,
Intensity StdDev,1.17803,,Surface,4,,Image 1,1,398,
Intensity StdDev,0,,Surface,5,,Image 1,1,398,
Intensity StdDev,0.914543,,Surface,1,,Image 1,1,403,
Intensity StdDev,0.826472,,Surface,2,,Image 1,1,403,
Intensity StdDev,0.351188,,Surface,3,,Image 1,1,403,
Intensity StdDev,4.055,,Surface,4,,Image 1,1,403,
Intensity StdDev,0.914543,,Surface,5,,Image 1,1,403,
Intensity StdDev,0.747391,,Surface,1,,Image 1,1,404,
Intensity StdDev,1.07932,,Surface,2,,Image 1,1,404,
Intensity StdDev,5.34488,,Surface,3,,Image 1,1,404,
Intensity StdDev,2.16175,,Surface,4,,Image 1,1,404,
Intensity StdDev,0.747391,,Surface,5,,Image 1,1,404,
Intensity StdDev,0.785983,,Surface,1,,Image 1,1,405,
Intensity StdDev,1.28303,,Surface,2,,Image 1,1,405,
Intensity StdDev,1.29286,,Surface,3,,Image 1,1,405,
Intensity StdDev,4.16623,,Surface,4,,Image 1,1,405,
Intensity StdDev,0.785983,,Surface,5,,Image 1,1,405,
Intensity StdDev,1.18006,,Surface,1,,Image 1,1,406,
Intensity StdDev,1.29252,,Surface,2,,Image 1,1,406,
Intensity StdDev,0.924269,,Surface,3,,Image 1,1,406,
Intensity StdDev,3.09331,,Surface,4,,Image 1,1,406,
Intensity StdDev,1.18006,,Surface,5,,Image 1,1,406,
Intensity StdDev,0.571305,,Surface,1,,Image 1,1,407,
Intensity StdDev,1.42385,,Surface,2,,Image 1,1,407,
Intensity StdDev,0.674112,,Surface,3,,Image 1,1,407,
Intensity StdDev,4.78206,,Surface,4,,Image 1,1,407,
Intensity StdDev,0.571305,,Surface,5,,Image 1,1,407,
Intensity StdDev,0.687906,,Surface,1,,Image 1,1,408,
Intensity StdDev,0.920293,,Surface,2,,Image 1,1,408,
Intensity StdDev,0.491963,,Surface,3,,Image 1,1,408,
Intensity StdDev,5.79494,,Surface,4,,Image 1,1,408,
Intensity StdDev,0.687906,,Surface,5,,Image 1,1,408,
Intensity StdDev,0.715819,,Surface,1,,Image 1,1,409,
Intensity StdDev,0.722999,,Surface,2,,Image 1,1,409,
Intensity StdDev,0.835672,,Surface,3,,Image 1,1,409,
Intensity StdDev,6.61422,,Surface,4,,Image 1,1,409,
Intensity StdDev,0.715819,,Surface,5,,Image 1,1,409,
Intensity Sum,3546,,Surface,1,,Image 1,1,383,
Intensity Sum,31110,,Surface,2,,Image 1,1,383,
Intensity Sum,106978,,Surface,3,,Image 1,1,383,
Intensity Sum,765253,,Surface,4,,Image 1,1,383,
Intensity Sum,3546,,Surface,5,,Image 1,1,383,
Intensity Sum,896,,Surface,1,,Image 1,1,384,
Intensity Sum,6191,,Surface,2,,Image 1,1,384,
Intensity Sum,24864,,Surface,3,,Image 1,1,384,
Intensity Sum,111730,,Surface,4,,Image 1,1,384,
Intensity Sum,896,,Surface,5,,Image 1,1,384,
Intensity Sum,7864,,Surface,1,,Image 1,1,386,
Intensity Sum,39963,,Surface,2,,Image 1,1,386,
Intensity Sum,150141,,Surface,3,,Image 1,1,386,
Intensity Sum,642490,,Surface,4,,Image 1,1,386,
Intensity Sum,7864,,Surface,5,,Image 1,1,386,
Intensity Sum,2365,,Surface,1,,Image 1,1,387,
Intensity Sum,1960,,Surface,2,,Image 1,1,387,
Intensity Sum,32538,,Surface,3,,Image 1,1,387,
Intensity Sum,158047,,Surface,4,,Image 1,1,387,
Intensity Sum,2365,,Surface,5,,Image 1,1,387,
Intensity Sum,88,,Surface,1,,Image 1,1,388,
Intensity Sum,2498,,Surface,2,,Image 1,1,388,
Intensity Sum,21675,,Surface,3,,Image 1,1,388,
Intensity Sum,99343,,Surface,4,,Image 1,1,388,
Intensity Sum,88,,Surface,5,,Image 1,1,388,
Intensity Sum,139052,,Surface,1,,Image 1,1,389,
Intensity Sum,121729,,Surface,2,,Image 1,1,389,
Intensity Sum,262285,,Surface,3,,Image 1,1,389,
Intensity Sum,1.60806e+06,,Surface,4,,Image 1,1,389,
Intensity Sum,139052,,Surface,5,,Image 1,1,389,
Intensity Sum,467307,,Surface,1,,Image 1,1,391,
Intensity Sum,261619,,Surface,2,,Image 1,1,391,
Intensity Sum,834018,,Surface,3,,Image 1,1,391,
Intensity Sum,4.26084e+06,,Surface,4,,Image 1,1,391,
Intensity Sum,467307,,Surface,5,,Image 1,1,391,
Intensity Sum,455505,,Surface,1,,Image 1,1,394,
Intensity Sum,184862,,Surface,2,,Image 1,1,394,
Intensity Sum,628241,,Surface,3,,Image 1,1,394,
Intensity Sum,3.12554e+06,,Surface,4,,Image 1,1,394,
Intensity Sum,455505,,Surface,5,,Image 1,1,394,
Intensity Sum,5.64409e+06,,Surface,1,,Image 1,1,397,
Intensity Sum,1.74825e+07,,Surface,2,,Image 1,1,397,
Intensity Sum,5.33294e+06,,Surface,3,,Image 1,1,397,
Intensity Sum,3.5387e+07,,Surface,4,,Image 1,1,397,
Intensity Sum,5.64409e+06,,Surface,5,,Image 1,1,397,
Intensity Sum,0,,Surface,1,,Image 1,1,398,
Intensity Sum,0,,Surface,2,,Image 1,1,398,
Intensity Sum,490,,Surface,3,,Image 1,1,398,
Intensity Sum,164,,Surface,4,,Image 1,1,398,
Intensity Sum,0,,Surface,5,,Image 1,1,398,
Intensity Sum,163,,Surface,1,,Image 1,1,403,
Intensity Sum,49,,Surface,2,,Image 1,1,403,
Intensity Sum,6,,Surface,3,,Image 1,1,403,
Intensity Sum,985,,Surface,4,,Image 1,1,403,
Intensity Sum,163,,Surface,5,,Image 1,1,403,
Intensity Sum,45,,Surface,1,,Image 1,1,404,
Intensity Sum,38,,Surface,2,,Image 1,1,404,
Intensity Sum,186,,Surface,3,,Image 1,1,404,
Intensity Sum,735,,Surface,4,,Image 1,1,404,
Intensity Sum,45,,Surface,5,,Image 1,1,404,
Intensity Sum,50,,Surface,1,,Image 1,1,405,
Intensity Sum,105,,Surface,2,,Image 1,1,405,
Intensity Sum,30,,Surface,3,,Image 1,1,405,
Intensity Sum,1022,,Surface,4,,Image 1,1,405,
Intensity Sum,50,,Surface,5,,Image 1,1,405,
Intensity Sum,85,,Surface,1,,Image 1,1,406,
Intensity Sum,103,,Surface,2,,Image 1,1,406,
Intensity Sum,31,,Surface,3,,Image 1,1,406,
Intensity Sum,921,,Surface,4,,Image 1,1,406,
Intensity Sum,85,,Surface,5,,Image 1,1,406,
Intensity Sum,20,,Surface,1,,Image 1,1,407,
Intensity Sum,135,,Surface,2,,Image 1,1,407,
Intensity Sum,27,,Surface,3,,Image 1,1,407,
Intensity Sum,956,,Surface,4,,Image 1,1,407,
Intensity Sum,20,,Surface,5,,Image 1,1,407,
Intensity Sum,42,,Surface,1,,Image 1,1,408,
Intensity Sum,72,,Surface,2,,Image 1,1,408,
Intensity Sum,9,,Surface,3,,Image 1,1,408,
Intensity Sum,1227,,Surface,4,,Image 1,1,408,
Intensity Sum,42,,Surface,5,,Image 1,1,408,
Intensity Sum,36,,Surface,1,,Image 1,1,409,
Intensity Sum,66,,Surface,2,,Image 1,1,409,
Intensity Sum,12,,Surface,3,,Image 1,1,409,
Intensity Sum,992,,Surface,4,,Image 1,1,409,
Intensity Sum,36,,Surface,5,,Image 1,1,409,
Number of Disconnected Components,1,,Surface,,,,1,383,
Number of Disconnected Components,1,,Surface,,,,1,384,
Number of Disconnected Components,1,,Surface,,,,1,386,
Number of Disconnected Components,1,,Surface,,,,1,387,
Number of Disconnected Components,1,,Surface,,,,1,388,
Number of Disconnected Components,1,,Surface,,,,1,389,
Number of Disconnected Components,1,,Surface,,,,1,391,
Number of Disconnected Components,1,,Surface,,,,1,394,
Number of Disconnected Components,2,,Surface,,,,1,397,
Number of Disconnected Components,1,,Surface,,,,1,398,
Number of Disconnected Components,1,,Surface,,,,1,403,
Number of Disconnected Components,1,,Surface,,,,1,404,
Number of Disconnected Components,1,,Surface,,,,1,405,
Number of Disconnected Components,1,,Surface,,,,1,406,
Number of Disconnected Components,1,,Surface,,,,1,407,
Number of Disconnected Components,1,,Surface,,,,1,408,
Number of Disconnected Components,1,,Surface,,,,1,409,
Position X,87.1509,um,Surface,,Position,,1,383,
Position X,93.4325,um,Surface,,Position,,1,384,
Position X,94.465,um,Surface,,Position,,1,386,
Position X,101.432,um,Surface,,Position,,1,387,
Position X,137.348,um,Surface,,Position,,1,388,
Position X,127.394,um,Surface,,Position,,1,389,
Position X,107.944,um,Surface,,Position,,1,391,
Position X,92.8301,um,Surface,,Position,,1,394,
Position X,111.39,um,Surface,,Position,,1,397,
Position X,96.886,um,Surface,,Position,,1,398,
Position X,113.628,um,Surface,,Position,,1,403,
Position X,112.995,um,Surface,,Position,,1,404,
Position X,112.262,um,Surface,,Position,,1,405,
Position X,112.82,um,Surface,,Position,,1,406,
Position X,112.446,um,Surface,,Position,,1,407,
Position X,112.621,um,Surface,,Position,,1,408,
Position X,112.462,um,Surface,,Position,,1,409,
Position Y,112.295,um,Surface,,Position,,1,383,
Position Y,106.875,um,Surface,,Position,,1,384,
Position Y,94.0333,um,Surface,,Position,,1,386,
Position Y,91.3049,um,Surface,,Position,,1,387,
Position Y,87.1874,um,Surface,,Position,,1,388,
Position Y,76.8963,um,Surface,,Position,,1,389,
Position Y,115.106,um,Surface,,Position,,1,391,
Position Y,116.412,um,Surface,,Position,,1,394,
Position Y,92.1258,um,Surface,,Position,,1,397,
Position Y,102.463,um,Surface,,Position,,1,398,
Position Y,95.402,um,Surface,,Position,,1,403,
Position Y,95.6509,um,Surface,,Position,,1,404,
Position Y,96.0355,um,Surface,,Position,,1,405,
Position Y,95.6509,um,Surface,,Position,,1,406,
Position Y,95.85,um,Surface,,Position,,1,407,
Position Y,95.6509,um,Surface,,Position,,1,408,
Position Y,95.6373,um,Surface,,Position,,1,409,
Position Z,10.0921,um,Surface,,Position,,1,383,
Position Z,10.8135,um,Surface,,Position,,1,384,
Position Z,10.5675,um,Surface,,Position,,1,386,
Position Z,8.98934,um,Surface,,Position,,1,387,
Position Z,10.0328,um,Surface,,Position,,1,388,
Position Z,10.5335,um,Surface,,Position,,1,389,
Position Z,9.73978,um,Surface,,Position,,1,391,
Position Z,9.54151,um,Surface,,Position,,1,394,
Position Z,10.4769,um,Surface,,Position,,1,397,
Position Z,11.1536,um,Surface,,Position,,1,398,
Position Z,10.125,um,Surface,,Position,,1,403,
Position Z,10.0875,um,Surface,,Position,,1,404,
Position Z,10.0295,um,Surface,,Position,,1,405,
Position Z,10.35,um,Surface,,Position,,1,406,
Position Z,10.3125,um,Surface,,Position,,1,407,
Position Z,10.65,um,Surface,,Position,,1,408,
Position Z,10.9295,um,Surface,,Position,,1,409,
Sphericity,0.829366,,Surface,,,,1,383,
Sphericity,0.768823,,Surface,,,,1,384,
Sphericity,0.647735,,Surface,,,,1,386,
Sphericity,0.862307,,Surface,,,,1,387,
Sphericity,0.724598,,Surface,,,,1,388,
Sphericity,0.438897,,Surface,,,,1,389,
Sphericity,0.361921,,Surface,,,,1,391,
Sphericity,0.411192,,Surface,,,,1,394,
Sphericity,0.272992,,Surface,,,,1,397,
Sphericity,0.875958,,Surface,,,,1,398,
Sphericity,0.971026,,Surface,,,,1,403,
Sphericity,0.0552645,,Surface,,,,1,404,
Sphericity,0.735169,,Surface,,,,1,405,
Sphericity,0.28878,,Surface,,,,1,406,
Sphericity,0.559437,,Surface,,,,1,407,
Sphericity,0.500082,,Surface,,,,1,408,
Sphericity,0.743836,,Surface,,,,1,409,
Time,0,s,Surface,,,,1,383,
Time,0,s,Surface,,,,1,384,
Time,0,s,Surface,,,,1,386,
Time,0,s,Surface,,,,1,387,
Time,0,s,Surface,,,,1,388,
Time,0,s,Surface,,,,1,389,
Time,0,s,Surface,,,,1,391,
Time,0,s,Surface,,,,1,394,
Time,0,s,Surface,,,,1,397,
Time,0,s,Surface,,,,1,398,
Time,0,s,Surface,,,,1,403,
Time,0,s,Surface,,,,1,404,
Time,0,s,Surface,,,,1,405,
Time,0,s,Surface,,,,1,406,
Time,0,s,Surface,,,,1,407,
Time,0,s,Surface,,,,1,408,
Time,0,s,Surface,,,,1,409,
Time Index,1,,Surface,,,,1,383,
Time Index,1,,Surface,,,,1,384,
Time Index,1,,Surface,,,,1,386,
Time Index,1,,Surface,,,,1,387,
Time Index,1,,Surface,,,,1,388,
Time Index,1,,Surface,,,,1,389,
Time Index,1,,Surface,,,,1,391,
Time Index,1,,Surface,,,,1,394,
Time Index,1,,Surface,,,,1,397,
Time Index,1,,Surface,,,,1,398,
Time Index,1,,Surface,,,,1,403,
Time Index,1,,Surface,,,,1,404,
Time Index,1,,Surface,,,,1,405,
Time Index,1,,Surface,,,,1,406,
Time Index,1,,Surface,,,,1,407,
Time Index,1,,Surface,,,,1,408,
Time Index,1,,Surface,,,,1,409,
Volume,20.6613,um^3,Surface,,,,1,383,
Volume,6.02248,um^3,Surface,,,,1,384,
Volume,26.0962,um^3,Surface,,,,1,386,
Volume,9.68367,um^3,Surface,,,,1,387,
Volume,5.27059,um^3,Surface,,,,1,388,
Volume,76.5011,um^3,Surface,,,,1,389,
Volume,168.21,um^3,Surface,,,,1,391,
Volume,121.763,um^3,Surface,,,,1,394,
Volume,696.958,um^3,Surface,,,,1,397,
Volume,0.00724271,um^3,Surface,,,,1,398,
Volume,-0.0124793,um^3,Surface,,,,1,403,
Volume,6.61136e-05,um^3,Surface,,,,1,404,
Volume,0.00201499,um^3,Surface,,,,1,405,
Volume,0.00227525,um^3,Surface,,,,1,406,
Volume,0.00174781,um^3,Surface,,,,1,407,
Volume,0.00538856,um^3,Surface,,,,1,408,
Volume,0.00349643,um^3,Surface,,,,1,409,
