
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,190.978,um,Surface,,Distance from Origin,,1,185,
Distance from Origin,171.656,um,Surface,,Distance from Origin,,1,187,
Distance from Origin,152.332,um,Surface,,Distance from Origin,,1,190,
Distance from Origin,159.663,um,Surface,,Distance from Origin,,1,191,
Distance from Origin,174.56,um,Surface,,Distance from Origin,,1,192,
Distance from Origin,147.485,um,Surface,,Distance from Origin,,1,193,
Distance from Origin,183.107,um,Surface,,Distance from Origin,,1,195,
Distance from Origin,142.303,um,Surface,,Distance from Origin,,1,196,
Distance from Origin,161.043,um,Surface,,Distance from Origin,,1,198,
Distance from Origin,154.606,um,Surface,,Distance from Origin,,1,199,
Distance from Origin,138.887,um,Surface,,Distance from Origin,,1,201,
Distance from Origin,127.848,um,Surface,,Distance from Origin,,1,204,
Distance from Origin,125.473,um,Surface,,Distance from Origin,,1,205,
Distance from Origin,124.598,um,Surface,,Distance from Origin,,1,207,
Distance from Origin,119.732,um,Surface,,Distance from Origin,,1,208,
Distance from Origin,177.367,um,Surface,,Distance from Origin,,1,210,
Distance from Origin,166.201,um,Surface,,Distance from Origin,,1,212,
Distance from Origin,161.023,um,Surface,,Distance from Origin,,1,215,
Distance from Origin,133.926,um,Surface,,Distance from Origin,,1,217,
Distance from Origin,130.845,um,Surface,,Distance from Origin,,1,218,
Distance from Origin,121.266,um,Surface,,Distance from Origin,,1,219,
Distance from Origin,132.903,um,Surface,,Distance from Origin,,1,224,
Distance from Origin,133.352,um,Surface,,Distance from Origin,,1,227,
Distance to Image Border XY,25.6757,um,Surface,,,Image 1,1,160,
Distance to Image Border XY,27.6141,um,Surface,,,Image 1,1,161,
Distance to Image Border XY,36.3893,um,Surface,,,Image 1,1,162,
Distance to Image Border XY,12.8367,um,Surface,,,Image 1,1,165,
Distance to Image Border XY,29.9525,um,Surface,,,Image 1,1,166,
Distance to Image Border XY,16.33,um,Surface,,,Image 1,1,167,
Distance to Image Border XY,15.9451,um,Surface,,,Image 1,1,168,
Distance to Image Border XY,23.7227,um,Surface,,,Image 1,1,169,
Distance to Image Border XY,26.0642,um,Surface,,,Image 1,1,170,
Distance to Image Border XY,34.844,um,Surface,,,Image 1,1,171,
Distance to Image Border XY,0,um,Surface,,,Image 1,1,172,
Distance to Image Border XY,7.0859,um,Surface,,,Image 1,1,173,
Distance to Image Border XY,10.0139,um,Surface,,,Image 1,1,174,
Distance to Image Border XY,17.5776,um,Surface,,,Image 1,1,175,
Distance to Image Border XY,13.9088,um,Surface,,,Image 1,1,176,
Distance to Image Border XY,4.09852,um,Surface,,,Image 1,1,177,
Distance to Image Border XY,29.8625,um,Surface,,,Image 1,1,179,
Distance to Image Border XY,29.7818,um,Surface,,,Image 1,1,181,
Distance to Image Border XY,26.998,um,Surface,,,Image 1,1,182,
Distance to Image Border XY,33.0654,um,Surface,,,Image 1,1,183,
Distance to Image Border XY,38.7896,um,Surface,,,Image 1,1,184,
Distance to Image Border XY,3.99899,um,Surface,,,Image 1,1,185,
Distance to Image Border XY,27.078,um,Surface,,,Image 1,1,187,
Distance to Image Border XY,38.68,um,Surface,,,Image 1,1,190,
Distance to Image Border XY,42.5994,um,Surface,,,Image 1,1,191,
Distance to Image Border XY,22.1963,um,Surface,,,Image 1,1,192,
Distance to Image Border XY,35.3131,um,Surface,,,Image 1,1,193,
Distance to Image Border XY,12.6625,um,Surface,,,Image 1,1,195,
Distance to Image Border XY,30.377,um,Surface,,,Image 1,1,196,
Distance to Image Border XY,42.6142,um,Surface,,,Image 1,1,198,
Distance to Image Border XY,41.487,um,Surface,,,Image 1,1,199,
Distance to Image Border XY,25.4789,um,Surface,,,Image 1,1,201,
Distance to Image Border XY,18.2116,um,Surface,,,Image 1,1,204,
Distance to Image Border XY,15.7931,um,Surface,,,Image 1,1,205,
Distance to Image Border XY,11.985,um,Surface,,,Image 1,1,207,
Distance to Image Border XY,10.0639,um,Surface,,,Image 1,1,208,
Distance to Image Border XY,27.8353,um,Surface,,,Image 1,1,210,
Distance to Image Border XY,33.7746,um,Surface,,,Image 1,1,212,
Distance to Image Border XY,38.9015,um,Surface,,,Image 1,1,215,
Distance to Image Border XY,16.1426,um,Surface,,,Image 1,1,217,
Distance to Image Border XY,20.7928,um,Surface,,,Image 1,1,218,
Distance to Image Border XY,11.8832,um,Surface,,,Image 1,1,219,
Distance to Image Border XY,20.5134,um,Surface,,,Image 1,1,224,
Distance to Image Border XY,24.5667,um,Surface,,,Image 1,1,227,
Ellipticity (oblate),0.310683,,Surface,,,,1,160,
Ellipticity (oblate),0.0636954,,Surface,,,,1,161,
Ellipticity (oblate),0.0496583,,Surface,,,,1,162,
Ellipticity (oblate),0.348923,,Surface,,,,1,165,
Ellipticity (oblate),0.18147,,Surface,,,,1,166,
