
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.373969,,Surface,,,,1,143,
Ellipticity (oblate),0.296744,,Surface,,,,1,144,
Ellipticity (oblate),0.295161,,Surface,,,,1,145,
Ellipticity (oblate),0.235975,,Surface,,,,1,146,
Ellipticity (oblate),0.399376,,Surface,,,,1,147,
Ellipticity (oblate),0.342879,,Surface,,,,1,148,
Ellipticity (oblate),0.289375,,Surface,,,,1,149,
Ellipticity (oblate),0.208003,,Surface,,,,1,150,
Ellipticity (oblate),0.265844,,Surface,,,,1,151,
Ellipticity (oblate),0.437532,,Surface,,,,1,152,
Ellipticity (oblate),0.115076,,Surface,,,,1,153,
Ellipticity (oblate),0.260168,,Surface,,,,1,154,
Ellipticity (oblate),0.249788,,Surface,,,,1,155,
Ellipticity (oblate),0.563299,,Surface,,,,1,156,
Ellipticity (oblate),0.148357,,Surface,,,,1,157,
Ellipticity (oblate),0.202773,,Surface,,,,1,158,
Ellipticity (oblate),0.293215,,Surface,,,,1,159,
Ellipticity (oblate),0.294837,,Surface,,,,1,160,
Ellipticity (oblate),0.275414,,Surface,,,,1,161,
Ellipticity (oblate),0.17793,,Surface,,,,1,162,
Ellipticity (oblate),0.1603,,Surface,,,,1,163,
Ellipticity (oblate),0.19827,,Surface,,,,1,164,
Ellipticity (oblate),0.247891,,Surface,,,,1,165,
Ellipticity (oblate),0.383476,,Surface,,,,1,166,
Ellipticity (oblate),0.437545,,Surface,,,,1,167,
Ellipticity (oblate),0.437546,,Surface,,,,1,168,
Ellipticity (oblate),0.437626,,Surface,,,,1,169,
Ellipticity (oblate),0.372084,,Surface,,,,1,170,
Ellipticity (oblate),0.249748,,Surface,,,,1,171,
Ellipticity (oblate),0.561938,,Surface,,,,1,172,
Ellipticity (oblate),0.346144,,Surface,,,,1,173,
Ellipticity (oblate),0.126524,,Surface,,,,1,174,
Ellipticity (oblate),0.331318,,Surface,,,,1,175,
Ellipticity (oblate),0.0789812,,Surface,,,,1,176,
Ellipticity (oblate),0.375107,,Surface,,,,1,177,
Ellipticity (oblate),0.244819,,Surface,,,,1,178,
Ellipticity (oblate),0.22619,,Surface,,,,1,179,
Ellipticity (oblate),0.160333,,Surface,,,,1,180,
Ellipticity (oblate),0.276462,,Surface,,,,1,181,
Ellipticity (oblate),0.533133,,Surface,,,,1,182,
Ellipticity (oblate),0.236217,,Surface,,,,1,183,
Ellipticity (oblate),0.242268,,Surface,,,,1,184,
Ellipticity (oblate),0.577636,,Surface,,,,1,185,
Ellipticity (oblate),0.215926,,Surface,,,,1,186,
Ellipticity (oblate),0.383562,,Surface,,,,1,187,
Ellipticity (oblate),0.449048,,Surface,,,,1,188,
Ellipticity (oblate),0.269407,,Surface,,,,1,189,
Ellipticity (oblate),0.166599,,Surface,,,,1,190,
Ellipticity (oblate),0.373382,,Surface,,,,1,191,
Ellipticity (oblate),0.271156,,Surface,,,,1,192,
Ellipticity (oblate),0.478498,,Surface,,,,1,193,
Ellipticity (oblate),0.226809,,Surface,,,,1,194,
Ellipticity (oblate),0.30144,,Surface,,,,1,195,
Ellipticity (oblate),0.340757,,Surface,,,,1,196,
Ellipticity (oblate),0.271204,,Surface,,,,1,197,
Ellipticity (oblate),0.25903,,Surface,,,,1,198,
Ellipticity (oblate),0.324687,,Surface,,,,1,199,
Ellipticity (oblate),0.247282,,Surface,,,,1,200,
Ellipticity (oblate),0.261444,,Surface,,,,1,201,
Ellipticity (oblate),0.329892,,Surface,,,,1,202,
Ellipticity (oblate),0.355911,,Surface,,,,1,203,
Ellipticity (oblate),0.437623,,Surface,,,,1,204,
Ellipticity (oblate),0.271149,,Surface,,,,1,205,
Ellipticity (oblate),0.578024,,Surface,,,,1,206,
Ellipticity (oblate),0.437869,,Surface,,,,1,207,
Ellipticity (oblate),0.437567,,Surface,,,,1,208,
Ellipticity (oblate),0.373728,,Surface,,,,1,209,
Ellipticity (oblate),0.313682,,Surface,,,,1,210,
Ellipticity (oblate),0.27208,,Surface,,,,1,211,
Ellipticity (oblate),0.437589,,Surface,,,,1,212,
Ellipticity (oblate),0.288708,,Surface,,,,1,213,
Ellipticity (oblate),0.287912,,Surface,,,,1,214,
Ellipticity (oblate),0.370496,,Surface,,,,1,215,
Ellipticity (oblate),0.431746,,Surface,,,,1,216,
Ellipticity (oblate),0.444485,,Surface,,,,1,217,
Ellipticity (oblate),0.220292,,Surface,,,,1,218,
Ellipticity (oblate),0.295368,,Surface,,,,1,219,
Ellipticity (oblate),0.451382,,Surface,,,,1,220,
Ellipticity (oblate),0.336645,,Surface,,,,1,221,
Ellipticity (oblate),0.267637,,Surface,,,,1,222,
Ellipticity (oblate),0.563297,,Surface,,,,1,223,
Ellipticity (oblate),0.367999,,Surface,,,,1,224,
Ellipticity (oblate),0.569265,,Surface,,,,1,225,
Ellipticity (oblate),0.34703,,Surface,,,,1,226,
