
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,4.9275,,Surface,1,,Image 1,1,169,
Intensity Mean,0.302,,Surface,2,,Image 1,1,169,
Intensity Mean,0.9235,,Surface,3,,Image 1,1,169,
Intensity Mean,4.8615,,Surface,4,,Image 1,1,169,
Intensity Mean,4.904,,Surface,5,,Image 1,1,169,
Intensity Mean,0.302,,Surface,6,,Image 1,1,169,
Intensity Mean,6.93796,,Surface,1,,Image 1,1,170,
Intensity Mean,0.123403,,Surface,2,,Image 1,1,170,
Intensity Mean,3.04539,,Surface,3,,Image 1,1,170,
Intensity Mean,5.74726,,Surface,4,,Image 1,1,170,
Intensity Mean,6.93796,,Surface,5,,Image 1,1,170,
Intensity Mean,0.123403,,Surface,6,,Image 1,1,170,
Intensity Mean,9.32748,,Surface,1,,Image 1,1,171,
Intensity Mean,0.890018,,Surface,2,,Image 1,1,171,
Intensity Mean,3.12466,,Surface,3,,Image 1,1,171,
Intensity Mean,14.4747,,Surface,4,,Image 1,1,171,
Intensity Mean,9.24731,,Surface,5,,Image 1,1,171,
Intensity Mean,0.888245,,Surface,6,,Image 1,1,171,
Intensity Mean,4.96927,,Surface,1,,Image 1,1,172,
Intensity Mean,0.342969,,Surface,2,,Image 1,1,172,
Intensity Mean,2.83984,,Surface,3,,Image 1,1,172,
Intensity Mean,5.54661,,Surface,4,,Image 1,1,172,
Intensity Mean,4.96927,,Surface,5,,Image 1,1,172,
Intensity Mean,0.342969,,Surface,6,,Image 1,1,172,
Intensity Mean,9.56167,,Surface,1,,Image 1,1,180,
Intensity Mean,2.48833,,Surface,2,,Image 1,1,180,
Intensity Mean,2.04125,,Surface,3,,Image 1,1,180,
Intensity Mean,22.9821,,Surface,4,,Image 1,1,180,
Intensity Mean,9.56167,,Surface,5,,Image 1,1,180,
Intensity Mean,2.48833,,Surface,6,,Image 1,1,180,
Intensity Mean,8.12122,,Surface,1,,Image 1,1,182,
Intensity Mean,0.467187,,Surface,2,,Image 1,1,182,
Intensity Mean,3.12669,,Surface,3,,Image 1,1,182,
Intensity Mean,5.37487,,Surface,4,,Image 1,1,182,
Intensity Mean,8.10755,,Surface,5,,Image 1,1,182,
Intensity Mean,0.466276,,Surface,6,,Image 1,1,182,
Intensity Mean,7.91987,,Surface,1,,Image 1,1,183,
Intensity Mean,1.68032,,Surface,2,,Image 1,1,183,
Intensity Mean,3.57873,,Surface,3,,Image 1,1,183,
Intensity Mean,12.0085,,Surface,4,,Image 1,1,183,
Intensity Mean,7.72178,,Surface,5,,Image 1,1,183,
Intensity Mean,1.65663,,Surface,6,,Image 1,1,183,
Intensity Mean,9.73222,,Surface,1,,Image 1,1,184,
Intensity Mean,1.19493,,Surface,2,,Image 1,1,184,
Intensity Mean,8.31144,,Surface,3,,Image 1,1,184,
Intensity Mean,13.1148,,Surface,4,,Image 1,1,184,
Intensity Mean,9.71882,,Surface,5,,Image 1,1,184,
Intensity Mean,1.18962,,Surface,6,,Image 1,1,184,
Intensity Mean,10.5008,,Surface,1,,Image 1,1,186,
Intensity Mean,2.33983,,Surface,2,,Image 1,1,186,
Intensity Mean,4.08623,,Surface,3,,Image 1,1,186,
Intensity Mean,17.5057,,Surface,4,,Image 1,1,186,
Intensity Mean,10.4452,,Surface,5,,Image 1,1,186,
Intensity Mean,2.33583,,Surface,6,,Image 1,1,186,
Intensity Mean,5.77975,,Surface,1,,Image 1,1,187,
Intensity Mean,0.74369,,Surface,2,,Image 1,1,187,
Intensity Mean,1.32422,,Surface,3,,Image 1,1,187,
Intensity Mean,19.4681,,Surface,4,,Image 1,1,187,
Intensity Mean,5.77975,,Surface,5,,Image 1,1,187,
Intensity Mean,0.74369,,Surface,6,,Image 1,1,187,
Intensity Mean,3.85057,,Surface,1,,Image 1,1,189,
Intensity Mean,0.596264,,Surface,2,,Image 1,1,189,
Intensity Mean,0.716954,,Surface,3,,Image 1,1,189,
Intensity Mean,8.43391,,Surface,4,,Image 1,1,189,
Intensity Mean,3.82399,,Surface,5,,Image 1,1,189,
Intensity Mean,0.596264,,Surface,6,,Image 1,1,189,
Intensity Mean,8.12433,,Surface,1,,Image 1,1,190,
Intensity Mean,0.6001,,Surface,2,,Image 1,1,190,
Intensity Mean,1.14388,,Surface,3,,Image 1,1,190,
Intensity Mean,9.9878,,Surface,4,,Image 1,1,190,
Intensity Mean,8.12433,,Surface,5,,Image 1,1,190,
Intensity Mean,0.6001,,Surface,6,,Image 1,1,190,
Intensity Mean,7.08613,,Surface,1,,Image 1,1,193,
Intensity Mean,0.357927,,Surface,2,,Image 1,1,193,
Intensity Mean,6.16169,,Surface,3,,Image 1,1,193,
Intensity Mean,15.8485,,Surface,4,,Image 1,1,193,
Intensity Mean,7.02728,,Surface,5,,Image 1,1,193,
Intensity Mean,0.357927,,Surface,6,,Image 1,1,193,
Intensity Mean,8.66822,,Surface,1,,Image 1,1,209,
Intensity Mean,3.68135,,Surface,2,,Image 1,1,209,
Intensity Mean,6.61105,,Surface,3,,Image 1,1,209,
Intensity Mean,35.7971,,Surface,4,,Image 1,1,209,
Intensity Mean,8.65321,,Surface,5,,Image 1,1,209,
Intensity Mean,3.68097,,Surface,6,,Image 1,1,209,
Intensity Mean,12.9155,,Surface,1,,Image 1,1,214,
Intensity Mean,1.46326,,Surface,2,,Image 1,1,214,
Intensity Mean,3.22729,,Surface,3,,Image 1,1,214,
Intensity Mean,7.89648,,Surface,4,,Image 1,1,214,
Intensity Mean,12.7501,,Surface,5,,Image 1,1,214,
Intensity Mean,1.45532,,Surface,6,,Image 1,1,214,
Intensity Mean,9.49458,,Surface,1,,Image 1,1,216,
Intensity Mean,0.448864,,Surface,2,,Image 1,1,216,
Intensity Mean,1.95547,,Surface,3,,Image 1,1,216,
Intensity Mean,6.22119,,Surface,4,,Image 1,1,216,
Intensity Mean,9.45719,,Surface,5,,Image 1,1,216,
Intensity Mean,0.432082,,Surface,6,,Image 1,1,216,
Intensity Mean,6.61273,,Surface,1,,Image 1,1,217,
Intensity Mean,0.496085,,Surface,2,,Image 1,1,217,
Intensity Mean,2.14763,,Surface,3,,Image 1,1,217,
Intensity Mean,15.3957,,Surface,4,,Image 1,1,217,
Intensity Mean,6.61273,,Surface,5,,Image 1,1,217,
Intensity Mean,0.496085,,Surface,6,,Image 1,1,217,
Intensity Mean,6.56164,,Surface,1,,Image 1,1,218,
Intensity Mean,0.328995,,Surface,2,,Image 1,1,218,
Intensity Mean,3.06005,,Surface,3,,Image 1,1,218,
Intensity Mean,8.93288,,Surface,4,,Image 1,1,218,
Intensity Mean,6.56164,,Surface,5,,Image 1,1,218,
Intensity Mean,0.328995,,Surface,6,,Image 1,1,218,
Intensity Mean,6.97283,,Surface,1,,Image 1,1,220,
Intensity Mean,0.431333,,Surface,2,,Image 1,1,220,
Intensity Mean,1.8855,,Surface,3,,Image 1,1,220,
Intensity Mean,11.9865,,Surface,4,,Image 1,1,220,
Intensity Mean,6.97283,,Surface,5,,Image 1,1,220,
Intensity Mean,0.431333,,Surface,6,,Image 1,1,220,
Intensity Mean,10.296,,Surface,1,,Image 1,1,224,
Intensity Mean,0.944878,,Surface,2,,Image 1,1,224,
Intensity Mean,3.17274,,Surface,3,,Image 1,1,224,
Intensity Mean,15.8772,,Surface,4,,Image 1,1,224,
Intensity Mean,10.296,,Surface,5,,Image 1,1,224,
Intensity Mean,0.944878,,Surface,6,,Image 1,1,224,
Intensity Mean,6.36344,,Surface,1,,Image 1,1,226,
Intensity Mean,0.257818,,Surface,2,,Image 1,1,226,
Intensity Mean,3.28576,,Surface,3,,Image 1,1,226,
Intensity Mean,7.59963,,Surface,4,,Image 1,1,226,
Intensity Mean,6.36344,,Surface,5,,Image 1,1,226,
Intensity Mean,0.257818,,Surface,6,,Image 1,1,226,
Intensity Mean,4.97426,,Surface,1,,Image 1,1,232,
Intensity Mean,0.344502,,Surface,2,,Image 1,1,232,
Intensity Mean,2.546,,Surface,3,,Image 1,1,232,
Intensity Mean,6.83143,,Surface,4,,Image 1,1,232,
Intensity Mean,4.94747,,Surface,5,,Image 1,1,232,
Intensity Mean,0.344502,,Surface,6,,Image 1,1,232,
Intensity Mean,6.32118,,Surface,1,,Image 1,1,233,
Intensity Mean,0.367469,,Surface,2,,Image 1,1,233,
Intensity Mean,3.34382,,Surface,3,,Image 1,1,233,
Intensity Mean,9.12404,,Surface,4,,Image 1,1,233,
Intensity Mean,6.30751,,Surface,5,,Image 1,1,233,
Intensity Mean,0.365695,,Surface,6,,Image 1,1,233,
Intensity Median,5,,Surface,1,,Image 1,1,155,
Intensity Median,0.002,,Surface,2,,Image 1,1,155,
Intensity Median,4.024,,Surface,3,,Image 1,1,155,
Intensity Median,15.984,,Surface,4,,Image 1,1,155,
Intensity Median,5,,Surface,5,,Image 1,1,155,
Intensity Median,0.002,,Surface,6,,Image 1,1,155,
Intensity Median,4.008,,Surface,1,,Image 1,1,157,
Intensity Median,0,,Surface,2,,Image 1,1,157,
Intensity Median,0.016,,Surface,3,,Image 1,1,157,
Intensity Median,16.032,,Surface,4,,Image 1,1,157,
Intensity Median,4.008,,Surface,5,,Image 1,1,157,
Intensity Median,0,,Surface,6,,Image 1,1,157,
Intensity Median,2.992,,Surface,1,,Image 1,1,158,
Intensity Median,0.002,,Surface,2,,Image 1,1,158,
Intensity Median,0.984,,Surface,3,,Image 1,1,158,
Intensity Median,10,,Surface,4,,Image 1,1,158,
Intensity Median,2.992,,Surface,5,,Image 1,1,158,
Intensity Median,0.002,,Surface,6,,Image 1,1,158,
Intensity Median,3,,Surface,1,,Image 1,1,159,
Intensity Median,0.002,,Surface,2,,Image 1,1,159,
Intensity Median,0.016,,Surface,3,,Image 1,1,159,
Intensity Median,12.008,,Surface,4,,Image 1,1,159,
Intensity Median,3,,Surface,5,,Image 1,1,159,
Intensity Median,0.002,,Surface,6,,Image 1,1,159,
Intensity Median,3,,Surface,1,,Image 1,1,160,
Intensity Median,0.002,,Surface,2,,Image 1,1,160,
Intensity Median,1.004,,Surface,3,,Image 1,1,160,
Intensity Median,5,,Surface,4,,Image 1,1,160,
Intensity Median,3,,Surface,5,,Image 1,1,160,
Intensity Median,0.002,,Surface,6,,Image 1,1,160,
Intensity Median,2.992,,Surface,1,,Image 1,1,161,
Intensity Median,0.002,,Surface,2,,Image 1,1,161,
Intensity Median,2.992,,Surface,3,,Image 1,1,161,
Intensity Median,6.008,,Surface,4,,Image 1,1,161,
Intensity Median,2.992,,Surface,5,,Image 1,1,161,
Intensity Median,0.002,,Surface,6,,Image 1,1,161,
Intensity Median,3.992,,Surface,1,,Image 1,1,162,
Intensity Median,0.0005,,Surface,2,,Image 1,1,162,
Intensity Median,2.992,,Surface,3,,Image 1,1,162,
Intensity Median,8,,Surface,4,,Image 1,1,162,
Intensity Median,3.992,,Surface,5,,Image 1,1,162,
Intensity Median,0.0005,,Surface,6,,Image 1,1,162,
Intensity Median,3,,Surface,1,,Image 1,1,163,
Intensity Median,0.002,,Surface,2,,Image 1,1,163,
Intensity Median,2.008,,Surface,3,,Image 1,1,163,
Intensity Median,6,,Surface,4,,Image 1,1,163,
Intensity Median,3,,Surface,5,,Image 1,1,163,
Intensity Median,0.002,,Surface,6,,Image 1,1,163,
Intensity Median,4.024,,Surface,1,,Image 1,1,164,
Intensity Median,0,,Surface,2,,Image 1,1,164,
Intensity Median,6,,Surface,3,,Image 1,1,164,
Intensity Median,9.992,,Surface,4,,Image 1,1,164,
Intensity Median,4.024,,Surface,5,,Image 1,1,164,
Intensity Median,0,,Surface,6,,Image 1,1,164,
Intensity Median,6.024,,Surface,1,,Image 1,1,166,
Intensity Median,0.008,,Surface,2,,Image 1,1,166,
Intensity Median,3.02,,Surface,3,,Image 1,1,166,
Intensity Median,11.008,,Surface,4,,Image 1,1,166,
Intensity Median,6.024,,Surface,5,,Image 1,1,166,
Intensity Median,0.008,,Surface,6,,Image 1,1,166,
Intensity Median,6.024,,Surface,1,,Image 1,1,167,
Intensity Median,0.996,,Surface,2,,Image 1,1,167,
Intensity Median,5,,Surface,3,,Image 1,1,167,
Intensity Median,14.008,,Surface,4,,Image 1,1,167,
Intensity Median,6.024,,Surface,5,,Image 1,1,167,
Intensity Median,0.996,,Surface,6,,Image 1,1,167,
Intensity Median,4.992,,Surface,1,,Image 1,1,168,
Intensity Median,0.004,,Surface,2,,Image 1,1,168,
Intensity Median,4.012,,Surface,3,,Image 1,1,168,
Intensity Median,18.976,,Surface,4,,Image 1,1,168,
Intensity Median,4.992,,Surface,5,,Image 1,1,168,
Intensity Median,0.004,,Surface,6,,Image 1,1,168,
Intensity Median,3,,Surface,1,,Image 1,1,169,
Intensity Median,0.004,,Surface,2,,Image 1,1,169,
Intensity Median,0.008,,Surface,3,,Image 1,1,169,
Intensity Median,4,,Surface,4,,Image 1,1,169,
Intensity Median,3,,Surface,5,,Image 1,1,169,
Intensity Median,0.004,,Surface,6,,Image 1,1,169,
Intensity Median,3.984,,Surface,1,,Image 1,1,170,
Intensity Median,0.004,,Surface,2,,Image 1,1,170,
Intensity Median,1.008,,Surface,3,,Image 1,1,170,
Intensity Median,3.992,,Surface,4,,Image 1,1,170,
Intensity Median,3.984,,Surface,5,,Image 1,1,170,
Intensity Median,0.004,,Surface,6,,Image 1,1,170,
Intensity Median,5.992,,Surface,1,,Image 1,1,171,
Intensity Median,0,,Surface,2,,Image 1,1,171,
Intensity Median,0.992,,Surface,3,,Image 1,1,171,
Intensity Median,12.944,,Surface,4,,Image 1,1,171,
Intensity Median,5.992,,Surface,5,,Image 1,1,171,
Intensity Median,0,,Surface,6,,Image 1,1,171,
Intensity Median,2.984,,Surface,1,,Image 1,1,172,
Intensity Median,0.003,,Surface,2,,Image 1,1,172,
Intensity Median,1.01,,Surface,3,,Image 1,1,172,
Intensity Median,3.992,,Surface,4,,Image 1,1,172,
Intensity Median,2.984,,Surface,5,,Image 1,1,172,
Intensity Median,0.003,,Surface,6,,Image 1,1,172,
Intensity Median,4,,Surface,1,,Image 1,1,180,
Intensity Median,0.996,,Surface,2,,Image 1,1,180,
Intensity Median,0.016,,Surface,3,,Image 1,1,180,
Intensity Median,18.04,,Surface,4,,Image 1,1,180,
Intensity Median,4,,Surface,5,,Image 1,1,180,
Intensity Median,0.996,,Surface,6,,Image 1,1,180,
Intensity Median,5,,Surface,1,,Image 1,1,182,
Intensity Median,0.002,,Surface,2,,Image 1,1,182,
Intensity Median,1,,Surface,3,,Image 1,1,182,
Intensity Median,3.992,,Surface,4,,Image 1,1,182,
Intensity Median,5,,Surface,5,,Image 1,1,182,
Intensity Median,0.002,,Surface,6,,Image 1,1,182,
Intensity Median,4.968,,Surface,1,,Image 1,1,183,
Intensity Median,0.996,,Surface,2,,Image 1,1,183,
Intensity Median,2.016,,Surface,3,,Image 1,1,183,
Intensity Median,9,,Surface,4,,Image 1,1,183,
Intensity Median,4.008,,Surface,5,,Image 1,1,183,
Intensity Median,0.996,,Surface,6,,Image 1,1,183,
Intensity Median,7.024,,Surface,1,,Image 1,1,184,
Intensity Median,0,,Surface,2,,Image 1,1,184,
Intensity Median,5.984,,Surface,3,,Image 1,1,184,
Intensity Median,11.976,,Surface,4,,Image 1,1,184,
Intensity Median,7.024,,Surface,5,,Image 1,1,184,
Intensity Median,0,,Surface,6,,Image 1,1,184,
Intensity Median,5.024,,Surface,1,,Image 1,1,186,
Intensity Median,1.008,,Surface,2,,Image 1,1,186,
Intensity Median,2,,Surface,3,,Image 1,1,186,
Intensity Median,13.96,,Surface,4,,Image 1,1,186,
Intensity Median,5.024,,Surface,5,,Image 1,1,186,
Intensity Median,1.008,,Surface,6,,Image 1,1,186,
Intensity Median,4.984,,Surface,1,,Image 1,1,187,
Intensity Median,0.002,,Surface,2,,Image 1,1,187,
Intensity Median,4.76837e-07,,Surface,3,,Image 1,1,187,
Intensity Median,16.992,,Surface,4,,Image 1,1,187,
Intensity Median,4.984,,Surface,5,,Image 1,1,187,
Intensity Median,0.002,,Surface,6,,Image 1,1,187,
Intensity Median,2.996,,Surface,1,,Image 1,1,189,
Intensity Median,0.002,,Surface,2,,Image 1,1,189,
Intensity Median,0.008,,Surface,3,,Image 1,1,189,
Intensity Median,7.008,,Surface,4,,Image 1,1,189,
Intensity Median,2.996,,Surface,5,,Image 1,1,189,
Intensity Median,0.002,,Surface,6,,Image 1,1,189,
Intensity Median,6.008,,Surface,1,,Image 1,1,190,
Intensity Median,0,,Surface,2,,Image 1,1,190,
Intensity Median,0,,Surface,3,,Image 1,1,190,
Intensity Median,8.992,,Surface,4,,Image 1,1,190,
Intensity Median,6.008,,Surface,5,,Image 1,1,190,
Intensity Median,0,,Surface,6,,Image 1,1,190,
Intensity Median,4.976,,Surface,1,,Image 1,1,193,
Intensity Median,0.004,,Surface,2,,Image 1,1,193,
Intensity Median,2.016,,Surface,3,,Image 1,1,193,
Intensity Median,14.976,,Surface,4,,Image 1,1,193,
Intensity Median,4.976,,Surface,5,,Image 1,1,193,
Intensity Median,0.004,,Surface,6,,Image 1,1,193,
Intensity Median,7,,Surface,1,,Image 1,1,209,
Intensity Median,1,,Surface,2,,Image 1,1,209,
Intensity Median,5.02,,Surface,3,,Image 1,1,209,
Intensity Median,35.992,,Surface,4,,Image 1,1,209,
Intensity Median,6.996,,Surface,5,,Image 1,1,209,
Intensity Median,1,,Surface,6,,Image 1,1,209,
Intensity Median,7.008,,Surface,1,,Image 1,1,214,
Intensity Median,0,,Surface,2,,Image 1,1,214,
Intensity Median,1.008,,Surface,3,,Image 1,1,214,
Intensity Median,6.992,,Surface,4,,Image 1,1,214,
Intensity Median,7.008,,Surface,5,,Image 1,1,214,
Intensity Median,0,,Surface,6,,Image 1,1,214,
Intensity Median,5.984,,Surface,1,,Image 1,1,216,
Intensity Median,0.004,,Surface,2,,Image 1,1,216,
Intensity Median,0.016,,Surface,3,,Image 1,1,216,
Intensity Median,6,,Surface,4,,Image 1,1,216,
Intensity Median,5.984,,Surface,5,,Image 1,1,216,
Intensity Median,0.004,,Surface,6,,Image 1,1,216,
Intensity Median,5.008,,Surface,1,,Image 1,1,217,
Intensity Median,0.004,,Surface,2,,Image 1,1,217,
Intensity Median,1,,Surface,3,,Image 1,1,217,
Intensity Median,14,,Surface,4,,Image 1,1,217,
Intensity Median,5.008,,Surface,5,,Image 1,1,217,
Intensity Median,0.004,,Surface,6,,Image 1,1,217,
Intensity Median,5.008,,Surface,1,,Image 1,1,218,
Intensity Median,0,,Surface,2,,Image 1,1,218,
Intensity Median,2.01,,Surface,3,,Image 1,1,218,
Intensity Median,8.008,,Surface,4,,Image 1,1,218,
Intensity Median,5.008,,Surface,5,,Image 1,1,218,
Intensity Median,0,,Surface,6,,Image 1,1,218,
Intensity Median,3.984,,Surface,1,,Image 1,1,220,
Intensity Median,0.002,,Surface,2,,Image 1,1,220,
Intensity Median,0.016,,Surface,3,,Image 1,1,220,
Intensity Median,10.008,,Surface,4,,Image 1,1,220,
Intensity Median,3.984,,Surface,5,,Image 1,1,220,
Intensity Median,0.002,,Surface,6,,Image 1,1,220,
Intensity Median,4.992,,Surface,1,,Image 1,1,224,
Intensity Median,0,,Surface,2,,Image 1,1,224,
Intensity Median,2,,Surface,3,,Image 1,1,224,
Intensity Median,13.992,,Surface,4,,Image 1,1,224,
Intensity Median,4.992,,Surface,5,,Image 1,1,224,
Intensity Median,0,,Surface,6,,Image 1,1,224,
Intensity Median,3.984,,Surface,1,,Image 1,1,226,
Intensity Median,0.004,,Surface,2,,Image 1,1,226,
Intensity Median,2,,Surface,3,,Image 1,1,226,
Intensity Median,7,,Surface,4,,Image 1,1,226,
Intensity Median,3.984,,Surface,5,,Image 1,1,226,
Intensity Median,0.004,,Surface,6,,Image 1,1,226,
Intensity Median,3.992,,Surface,1,,Image 1,1,232,
Intensity Median,0.004,,Surface,2,,Image 1,1,232,
Intensity Median,1.008,,Surface,3,,Image 1,1,232,
Intensity Median,6.004,,Surface,4,,Image 1,1,232,
Intensity Median,3.992,,Surface,5,,Image 1,1,232,
Intensity Median,0.004,,Surface,6,,Image 1,1,232,
Intensity Median,4.024,,Surface,1,,Image 1,1,233,
Intensity Median,0.004,,Surface,2,,Image 1,1,233,
Intensity Median,0.992,,Surface,3,,Image 1,1,233,
Intensity Median,6.984,,Surface,4,,Image 1,1,233,
Intensity Median,4.024,,Surface,5,,Image 1,1,233,
Intensity Median,0.004,,Surface,6,,Image 1,1,233,
Intensity Min,0,,Surface,1,,Image 1,1,155,
Intensity Min,0,,Surface,2,,Image 1,1,155,
Intensity Min,0,,Surface,3,,Image 1,1,155,
Intensity Min,2,,Surface,4,,Image 1,1,155,
Intensity Min,0,,Surface,5,,Image 1,1,155,
Intensity Min,0,,Surface,6,,Image 1,1,155,
Intensity Min,0,,Surface,1,,Image 1,1,157,
Intensity Min,0,,Surface,2,,Image 1,1,157,
Intensity Min,0,,Surface,3,,Image 1,1,157,
Intensity Min,0,,Surface,4,,Image 1,1,157,
Intensity Min,0,,Surface,5,,Image 1,1,157,
Intensity Min,0,,Surface,6,,Image 1,1,157,
Intensity Min,0,,Surface,1,,Image 1,1,158,
Intensity Min,0,,Surface,2,,Image 1,1,158,
Intensity Min,0,,Surface,3,,Image 1,1,158,
Intensity Min,3,,Surface,4,,Image 1,1,158,
Intensity Min,0,,Surface,5,,Image 1,1,158,
Intensity Min,0,,Surface,6,,Image 1,1,158,
Intensity Min,0,,Surface,1,,Image 1,1,159,
Intensity Min,0,,Surface,2,,Image 1,1,159,
Intensity Min,0,,Surface,3,,Image 1,1,159,
Intensity Min,0,,Surface,4,,Image 1,1,159,
Intensity Min,0,,Surface,5,,Image 1,1,159,
Intensity Min,0,,Surface,6,,Image 1,1,159,
Intensity Min,0,,Surface,1,,Image 1,1,160,
Intensity Min,0,,Surface,2,,Image 1,1,160,
Intensity Min,0,,Surface,3,,Image 1,1,160,
Intensity Min,0,,Surface,4,,Image 1,1,160,
Intensity Min,0,,Surface,5,,Image 1,1,160,
Intensity Min,0,,Surface,6,,Image 1,1,160,
Intensity Min,0,,Surface,1,,Image 1,1,161,
Intensity Min,0,,Surface,2,,Image 1,1,161,
Intensity Min,0,,Surface,3,,Image 1,1,161,
Intensity Min,0,,Surface,4,,Image 1,1,161,
Intensity Min,0,,Surface,5,,Image 1,1,161,
Intensity Min,0,,Surface,6,,Image 1,1,161,
Intensity Min,0,,Surface,1,,Image 1,1,162,
Intensity Min,0,,Surface,2,,Image 1,1,162,
Intensity Min,0,,Surface,3,,Image 1,1,162,
Intensity Min,0,,Surface,4,,Image 1,1,162,
Intensity Min,0,,Surface,5,,Image 1,1,162,
Intensity Min,0,,Surface,6,,Image 1,1,162,
Intensity Min,0,,Surface,1,,Image 1,1,163,
Intensity Min,0,,Surface,2,,Image 1,1,163,
Intensity Min,0,,Surface,3,,Image 1,1,163,
Intensity Min,0,,Surface,4,,Image 1,1,163,
Intensity Min,0,,Surface,5,,Image 1,1,163,
Intensity Min,0,,Surface,6,,Image 1,1,163,
Intensity Min,0,,Surface,1,,Image 1,1,164,
Intensity Min,0,,Surface,2,,Image 1,1,164,
Intensity Min,0,,Surface,3,,Image 1,1,164,
Intensity Min,1,,Surface,4,,Image 1,1,164,
Intensity Min,0,,Surface,5,,Image 1,1,164,
Intensity Min,0,,Surface,6,,Image 1,1,164,
Intensity Min,0,,Surface,1,,Image 1,1,166,
Intensity Min,0,,Surface,2,,Image 1,1,166,
Intensity Min,0,,Surface,3,,Image 1,1,166,
Intensity Min,0,,Surface,4,,Image 1,1,166,
Intensity Min,0,,Surface,5,,Image 1,1,166,
Intensity Min,0,,Surface,6,,Image 1,1,166,
Intensity Min,0,,Surface,1,,Image 1,1,167,
Intensity Min,0,,Surface,2,,Image 1,1,167,
Intensity Min,0,,Surface,3,,Image 1,1,167,
Intensity Min,1,,Surface,4,,Image 1,1,167,
Intensity Min,0,,Surface,5,,Image 1,1,167,
Intensity Min,0,,Surface,6,,Image 1,1,167,
Intensity Min,0,,Surface,1,,Image 1,1,168,
Intensity Min,0,,Surface,2,,Image 1,1,168,
Intensity Min,0,,Surface,3,,Image 1,1,168,
Intensity Min,1,,Surface,4,,Image 1,1,168,
Intensity Min,0,,Surface,5,,Image 1,1,168,
Intensity Min,0,,Surface,6,,Image 1,1,168,
Intensity Min,0,,Surface,1,,Image 1,1,169,
Intensity Min,0,,Surface,2,,Image 1,1,169,
Intensity Min,0,,Surface,3,,Image 1,1,169,
Intensity Min,0,,Surface,4,,Image 1,1,169,
Intensity Min,0,,Surface,5,,Image 1,1,169,
Intensity Min,0,,Surface,6,,Image 1,1,169,
Intensity Min,0,,Surface,1,,Image 1,1,170,
Intensity Min,0,,Surface,2,,Image 1,1,170,
Intensity Min,0,,Surface,3,,Image 1,1,170,
Intensity Min,0,,Surface,4,,Image 1,1,170,
Intensity Min,0,,Surface,5,,Image 1,1,170,
Intensity Min,0,,Surface,6,,Image 1,1,170,
Intensity Min,0,,Surface,1,,Image 1,1,171,
Intensity Min,0,,Surface,2,,Image 1,1,171,
Intensity Min,0,,Surface,3,,Image 1,1,171,
Intensity Min,0,,Surface,4,,Image 1,1,171,
Intensity Min,0,,Surface,5,,Image 1,1,171,
Intensity Min,0,,Surface,6,,Image 1,1,171,
Intensity Min,0,,Surface,1,,Image 1,1,172,
Intensity Min,0,,Surface,2,,Image 1,1,172,
Intensity Min,0,,Surface,3,,Image 1,1,172,
Intensity Min,0,,Surface,4,,Image 1,1,172,
Intensity Min,0,,Surface,5,,Image 1,1,172,
Intensity Min,0,,Surface,6,,Image 1,1,172,
Intensity Min,0,,Surface,1,,Image 1,1,180,
Intensity Min,0,,Surface,2,,Image 1,1,180,
Intensity Min,0,,Surface,3,,Image 1,1,180,
Intensity Min,0,,Surface,4,,Image 1,1,180,
Intensity Min,0,,Surface,5,,Image 1,1,180,
Intensity Min,0,,Surface,6,,Image 1,1,180,
Intensity Min,0,,Surface,1,,Image 1,1,182,
Intensity Min,0,,Surface,2,,Image 1,1,182,
Intensity Min,0,,Surface,3,,Image 1,1,182,
Intensity Min,0,,Surface,4,,Image 1,1,182,
Intensity Min,0,,Surface,5,,Image 1,1,182,
Intensity Min,0,,Surface,6,,Image 1,1,182,
Intensity Min,0,,Surface,1,,Image 1,1,183,
Intensity Min,0,,Surface,2,,Image 1,1,183,
Intensity Min,0,,Surface,3,,Image 1,1,183,
Intensity Min,0,,Surface,4,,Image 1,1,183,
Intensity Min,0,,Surface,5,,Image 1,1,183,
Intensity Min,0,,Surface,6,,Image 1,1,183,
Intensity Min,0,,Surface,1,,Image 1,1,184,
Intensity Min,0,,Surface,2,,Image 1,1,184,
Intensity Min,0,,Surface,3,,Image 1,1,184,
Intensity Min,0,,Surface,4,,Image 1,1,184,
Intensity Min,0,,Surface,5,,Image 1,1,184,
Intensity Min,0,,Surface,6,,Image 1,1,184,
Intensity Min,0,,Surface,1,,Image 1,1,186,
Intensity Min,0,,Surface,2,,Image 1,1,186,
Intensity Min,0,,Surface,3,,Image 1,1,186,
Intensity Min,0,,Surface,4,,Image 1,1,186,
Intensity Min,0,,Surface,5,,Image 1,1,186,
Intensity Min,0,,Surface,6,,Image 1,1,186,
Intensity Min,0,,Surface,1,,Image 1,1,187,
Intensity Min,0,,Surface,2,,Image 1,1,187,
Intensity Min,0,,Surface,3,,Image 1,1,187,
Intensity Min,2,,Surface,4,,Image 1,1,187,
Intensity Min,0,,Surface,5,,Image 1,1,187,
Intensity Min,0,,Surface,6,,Image 1,1,187,
Intensity Min,0,,Surface,1,,Image 1,1,189,
Intensity Min,0,,Surface,2,,Image 1,1,189,
Intensity Min,0,,Surface,3,,Image 1,1,189,
Intensity Min,0,,Surface,4,,Image 1,1,189,
