
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.48203,,Surface,3,,Image 1,1,127,
Intensity Mean,71.6432,,Surface,4,,Image 1,1,127,
Intensity Mean,3.23511,,Surface,5,,Image 1,1,127,
Intensity Mean,2.77259,,Surface,6,,Image 1,1,127,
Intensity Mean,5,,Surface,1,,Image 1,1,129,
Intensity Mean,0.883721,,Surface,2,,Image 1,1,129,
Intensity Mean,0.914376,,Surface,3,,Image 1,1,129,
Intensity Mean,4.0037,,Surface,4,,Image 1,1,129,
Intensity Mean,3.9445,,Surface,5,,Image 1,1,129,
Intensity Mean,0.808668,,Surface,6,,Image 1,1,129,
Intensity Mean,2,,Surface,1,,Image 1,1,131,
Intensity Mean,0,,Surface,2,,Image 1,1,131,
Intensity Mean,1.5,,Surface,3,,Image 1,1,131,
Intensity Mean,7.5,,Surface,4,,Image 1,1,131,
Intensity Mean,2,,Surface,5,,Image 1,1,131,
Intensity Mean,0,,Surface,6,,Image 1,1,131,
Intensity Mean,5.775,,Surface,1,,Image 1,1,136,
Intensity Mean,2.44777,,Surface,2,,Image 1,1,136,
