
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,41,,Surface,3,,Image 1,1,316,
Intensity Max,57,,Surface,4,,Image 1,1,316,
Intensity Max,48,,Surface,5,,Image 1,1,316,
Intensity Max,21,,Surface,6,,Image 1,1,316,
Intensity Max,34,,Surface,1,,Image 1,1,325,
Intensity Max,4,,Surface,2,,Image 1,1,325,
Intensity Max,6,,Surface,3,,Image 1,1,325,
Intensity Max,42,,Surface,4,,Image 1,1,325,
Intensity Max,34,,Surface,5,,Image 1,1,325,
Intensity Max,4,,Surface,6,,Image 1,1,325,
Intensity Max,31,,Surface,1,,Image 1,1,329,
Intensity Max,3,,Surface,2,,Image 1,1,329,
Intensity Max,7,,Surface,3,,Image 1,1,329,
Intensity Max,115,,Surface,4,,Image 1,1,329,
Intensity Max,31,,Surface,5,,Image 1,1,329,
Intensity Max,3,,Surface,6,,Image 1,1,329,
Intensity Max,47,,Surface,1,,Image 1,1,332,
Intensity Max,61,,Surface,2,,Image 1,1,332,
Intensity Max,15,,Surface,3,,Image 1,1,332,
Intensity Max,106,,Surface,4,,Image 1,1,332,
Intensity Max,47,,Surface,5,,Image 1,1,332,
Intensity Max,61,,Surface,6,,Image 1,1,332,
Intensity Max,25,,Surface,1,,Image 1,1,340,
Intensity Max,7,,Surface,2,,Image 1,1,340,
Intensity Max,5,,Surface,3,,Image 1,1,340,
Intensity Max,44,,Surface,4,,Image 1,1,340,
Intensity Max,25,,Surface,5,,Image 1,1,340,
Intensity Max,7,,Surface,6,,Image 1,1,340,
Intensity Max,119,,Surface,1,,Image 1,1,344,
Intensity Max,12,,Surface,2,,Image 1,1,344,
Intensity Max,76,,Surface,3,,Image 1,1,344,
Intensity Max,137,,Surface,4,,Image 1,1,344,
Intensity Max,119,,Surface,5,,Image 1,1,344,
Intensity Max,12,,Surface,6,,Image 1,1,344,
Intensity Max,44,,Surface,1,,Image 1,1,352,
Intensity Max,12,,Surface,2,,Image 1,1,352,
Intensity Max,10,,Surface,3,,Image 1,1,352,
Intensity Max,85,,Surface,4,,Image 1,1,352,
Intensity Max,44,,Surface,5,,Image 1,1,352,
Intensity Max,12,,Surface,6,,Image 1,1,352,
Intensity Max,52,,Surface,1,,Image 1,1,356,
Intensity Max,3,,Surface,2,,Image 1,1,356,
Intensity Max,13,,Surface,3,,Image 1,1,356,
Intensity Max,82,,Surface,4,,Image 1,1,356,
Intensity Max,52,,Surface,5,,Image 1,1,356,
Intensity Max,3,,Surface,6,,Image 1,1,356,
Intensity Max,27,,Surface,1,,Image 1,1,360,
Intensity Max,18,,Surface,2,,Image 1,1,360,
Intensity Max,9,,Surface,3,,Image 1,1,360,
Intensity Max,53,,Surface,4,,Image 1,1,360,
Intensity Max,27,,Surface,5,,Image 1,1,360,
Intensity Max,18,,Surface,6,,Image 1,1,360,
Intensity Max,53,,Surface,1,,Image 1,1,368,
Intensity Max,14,,Surface,2,,Image 1,1,368,
Intensity Max,30,,Surface,3,,Image 1,1,368,
Intensity Max,64,,Surface,4,,Image 1,1,368,
Intensity Max,53,,Surface,5,,Image 1,1,368,
Intensity Max,14,,Surface,6,,Image 1,1,368,
Intensity Max,64,,Surface,1,,Image 1,1,370,
Intensity Max,32,,Surface,2,,Image 1,1,370,
Intensity Max,5,,Surface,3,,Image 1,1,370,
Intensity Max,72,,Surface,4,,Image 1,1,370,
Intensity Max,64,,Surface,5,,Image 1,1,370,
Intensity Max,32,,Surface,6,,Image 1,1,370,
Intensity Max,48,,Surface,1,,Image 1,1,372,
Intensity Max,16,,Surface,2,,Image 1,1,372,
Intensity Max,13,,Surface,3,,Image 1,1,372,
Intensity Max,82,,Surface,4,,Image 1,1,372,
Intensity Max,48,,Surface,5,,Image 1,1,372,
Intensity Max,16,,Surface,6,,Image 1,1,372,
Intensity Max,69,,Surface,1,,Image 1,1,374,
Intensity Max,4,,Surface,2,,Image 1,1,374,
Intensity Max,8,,Surface,3,,Image 1,1,374,
Intensity Max,122,,Surface,4,,Image 1,1,374,
Intensity Max,69,,Surface,5,,Image 1,1,374,
Intensity Max,4,,Surface,6,,Image 1,1,374,
Intensity Max,25,,Surface,1,,Image 1,1,378,
Intensity Max,0,,Surface,2,,Image 1,1,378,
Intensity Max,4,,Surface,3,,Image 1,1,378,
Intensity Max,47,,Surface,4,,Image 1,1,378,
Intensity Max,25,,Surface,5,,Image 1,1,378,
Intensity Max,0,,Surface,6,,Image 1,1,378,
Intensity Max,62,,Surface,1,,Image 1,1,381,
Intensity Max,13,,Surface,2,,Image 1,1,381,
Intensity Max,5,,Surface,3,,Image 1,1,381,
Intensity Max,92,,Surface,4,,Image 1,1,381,
Intensity Max,62,,Surface,5,,Image 1,1,381,
Intensity Max,13,,Surface,6,,Image 1,1,381,
Intensity Max,51,,Surface,1,,Image 1,1,385,
Intensity Max,3,,Surface,2,,Image 1,1,385,
Intensity Max,11,,Surface,3,,Image 1,1,385,
Intensity Max,125,,Surface,4,,Image 1,1,385,
Intensity Max,51,,Surface,5,,Image 1,1,385,
Intensity Max,3,,Surface,6,,Image 1,1,385,
Intensity Max,69,,Surface,1,,Image 1,1,389,
Intensity Max,7,,Surface,2,,Image 1,1,389,
Intensity Max,10,,Surface,3,,Image 1,1,389,
Intensity Max,110,,Surface,4,,Image 1,1,389,
Intensity Max,69,,Surface,5,,Image 1,1,389,
Intensity Max,7,,Surface,6,,Image 1,1,389,
Intensity Mean,26.2298,,Surface,1,,Image 1,1,196,
Intensity Mean,4.2302,,Surface,2,,Image 1,1,196,
Intensity Mean,3.16426,,Surface,3,,Image 1,1,196,
Intensity Mean,67.7655,,Surface,4,,Image 1,1,196,
Intensity Mean,26.2298,,Surface,5,,Image 1,1,196,
Intensity Mean,4.2302,,Surface,6,,Image 1,1,196,
Intensity Mean,12.7706,,Surface,1,,Image 1,1,197,
Intensity Mean,0.885612,,Surface,2,,Image 1,1,197,
Intensity Mean,1.6725,,Surface,3,,Image 1,1,197,
Intensity Mean,42.1265,,Surface,4,,Image 1,1,197,
Intensity Mean,12.7696,,Surface,5,,Image 1,1,197,
Intensity Mean,0.885612,,Surface,6,,Image 1,1,197,
Intensity Mean,19.9063,,Surface,1,,Image 1,1,199,
Intensity Mean,2.75662,,Surface,2,,Image 1,1,199,
Intensity Mean,2.29718,,Surface,3,,Image 1,1,199,
Intensity Mean,58.7831,,Surface,4,,Image 1,1,199,
Intensity Mean,19.8997,,Surface,5,,Image 1,1,199,
Intensity Mean,2.75444,,Surface,6,,Image 1,1,199,
Intensity Mean,14.6798,,Surface,1,,Image 1,1,201,
Intensity Mean,7.49328,,Surface,2,,Image 1,1,201,
Intensity Mean,7.39795,,Surface,3,,Image 1,1,201,
Intensity Mean,48.7868,,Surface,4,,Image 1,1,201,
Intensity Mean,14.6135,,Surface,5,,Image 1,1,201,
Intensity Mean,7.49328,,Surface,6,,Image 1,1,201,
Intensity Mean,11.1126,,Surface,1,,Image 1,1,203,
Intensity Mean,0.12233,,Surface,2,,Image 1,1,203,
Intensity Mean,1.43042,,Surface,3,,Image 1,1,203,
Intensity Mean,35.5029,,Surface,4,,Image 1,1,203,
Intensity Mean,11.1126,,Surface,5,,Image 1,1,203,
Intensity Mean,0.12233,,Surface,6,,Image 1,1,203,
Intensity Mean,21.44,,Surface,1,,Image 1,1,204,
Intensity Mean,3.67532,,Surface,2,,Image 1,1,204,
Intensity Mean,6.63049,,Surface,3,,Image 1,1,204,
Intensity Mean,54.1623,,Surface,4,,Image 1,1,204,
Intensity Mean,21.417,,Surface,5,,Image 1,1,204,
Intensity Mean,3.67525,,Surface,6,,Image 1,1,204,
Intensity Mean,29.0274,,Surface,1,,Image 1,1,208,
Intensity Mean,2.06758,,Surface,2,,Image 1,1,208,
Intensity Mean,9.15025,,Surface,3,,Image 1,1,208,
Intensity Mean,78.5138,,Surface,4,,Image 1,1,208,
Intensity Mean,29.0185,,Surface,5,,Image 1,1,208,
Intensity Mean,2.06675,,Surface,6,,Image 1,1,208,
Intensity Mean,29.4663,,Surface,1,,Image 1,1,209,
Intensity Mean,3.17633,,Surface,2,,Image 1,1,209,
Intensity Mean,9.75787,,Surface,3,,Image 1,1,209,
Intensity Mean,67.7951,,Surface,4,,Image 1,1,209,
Intensity Mean,29.4515,,Surface,5,,Image 1,1,209,
Intensity Mean,3.17243,,Surface,6,,Image 1,1,209,
Intensity Mean,27.3339,,Surface,1,,Image 1,1,210,
Intensity Mean,3.75683,,Surface,2,,Image 1,1,210,
Intensity Mean,11.6573,,Surface,3,,Image 1,1,210,
Intensity Mean,64.0315,,Surface,4,,Image 1,1,210,
Intensity Mean,27.3339,,Surface,5,,Image 1,1,210,
Intensity Mean,3.75683,,Surface,6,,Image 1,1,210,
Intensity Mean,9.34191,,Surface,1,,Image 1,1,214,
Intensity Mean,4.69485,,Surface,2,,Image 1,1,214,
Intensity Mean,2.22794,,Surface,3,,Image 1,1,214,
Intensity Mean,21.3676,,Surface,4,,Image 1,1,214,
Intensity Mean,9.34191,,Surface,5,,Image 1,1,214,
Intensity Mean,4.69485,,Surface,6,,Image 1,1,214,
Intensity Mean,12.2036,,Surface,1,,Image 1,1,215,
Intensity Mean,3.3381,,Surface,2,,Image 1,1,215,
Intensity Mean,3.70595,,Surface,3,,Image 1,1,215,
Intensity Mean,33.3791,,Surface,4,,Image 1,1,215,
Intensity Mean,12.1842,,Surface,5,,Image 1,1,215,
Intensity Mean,3.33656,,Surface,6,,Image 1,1,215,
Intensity Mean,11.6116,,Surface,1,,Image 1,1,217,
Intensity Mean,1.01005,,Surface,2,,Image 1,1,217,
Intensity Mean,1.14179,,Surface,3,,Image 1,1,217,
Intensity Mean,27.8982,,Surface,4,,Image 1,1,217,
Intensity Mean,11.6116,,Surface,5,,Image 1,1,217,
Intensity Mean,1.01005,,Surface,6,,Image 1,1,217,
Intensity Mean,11.2261,,Surface,1,,Image 1,1,219,
Intensity Mean,1.43893,,Surface,2,,Image 1,1,219,
Intensity Mean,1.13067,,Surface,3,,Image 1,1,219,
Intensity Mean,35.5547,,Surface,4,,Image 1,1,219,
Intensity Mean,11.2261,,Surface,5,,Image 1,1,219,
Intensity Mean,1.43893,,Surface,6,,Image 1,1,219,
Intensity Mean,8.29847,,Surface,1,,Image 1,1,220,
Intensity Mean,0.140438,,Surface,2,,Image 1,1,220,
Intensity Mean,2.66999,,Surface,3,,Image 1,1,220,
Intensity Mean,23.8111,,Surface,4,,Image 1,1,220,
Intensity Mean,8.29847,,Surface,5,,Image 1,1,220,
Intensity Mean,0.140438,,Surface,6,,Image 1,1,220,
Intensity Mean,14.4163,,Surface,1,,Image 1,1,223,
Intensity Mean,0.814059,,Surface,2,,Image 1,1,223,
Intensity Mean,2.31943,,Surface,3,,Image 1,1,223,
Intensity Mean,38.3921,,Surface,4,,Image 1,1,223,
Intensity Mean,14.4163,,Surface,5,,Image 1,1,223,
Intensity Mean,0.814059,,Surface,6,,Image 1,1,223,
Intensity Mean,13.3245,,Surface,1,,Image 1,1,228,
Intensity Mean,0.170264,,Surface,2,,Image 1,1,228,
Intensity Mean,1.82998,,Surface,3,,Image 1,1,228,
Intensity Mean,38.5709,,Surface,4,,Image 1,1,228,
Intensity Mean,13.3245,,Surface,5,,Image 1,1,228,
Intensity Mean,0.170264,,Surface,6,,Image 1,1,228,
Intensity Mean,16.6085,,Surface,1,,Image 1,1,231,
Intensity Mean,0.161116,,Surface,2,,Image 1,1,231,
Intensity Mean,2.19712,,Surface,3,,Image 1,1,231,
Intensity Mean,43.604,,Surface,4,,Image 1,1,231,
Intensity Mean,16.6085,,Surface,5,,Image 1,1,231,
Intensity Mean,0.161116,,Surface,6,,Image 1,1,231,
Intensity Mean,9.32609,,Surface,1,,Image 1,1,233,
Intensity Mean,0.215009,,Surface,2,,Image 1,1,233,
Intensity Mean,2.30226,,Surface,3,,Image 1,1,233,
Intensity Mean,27.6102,,Surface,4,,Image 1,1,233,
Intensity Mean,9.32609,,Surface,5,,Image 1,1,233,
Intensity Mean,0.215009,,Surface,6,,Image 1,1,233,
Intensity Mean,19.158,,Surface,1,,Image 1,1,240,
Intensity Mean,2.19544,,Surface,2,,Image 1,1,240,
Intensity Mean,2.54235,,Surface,3,,Image 1,1,240,
Intensity Mean,63.6205,,Surface,4,,Image 1,1,240,
Intensity Mean,19.158,,Surface,5,,Image 1,1,240,
Intensity Mean,2.19544,,Surface,6,,Image 1,1,240,
Intensity Mean,20.1119,,Surface,1,,Image 1,1,250,
Intensity Mean,5.09128,,Surface,2,,Image 1,1,250,
Intensity Mean,2.23779,,Surface,3,,Image 1,1,250,
Intensity Mean,63.5394,,Surface,4,,Image 1,1,250,
Intensity Mean,20.1119,,Surface,5,,Image 1,1,250,
Intensity Mean,5.09128,,Surface,6,,Image 1,1,250,
Intensity Mean,9.11055,,Surface,1,,Image 1,1,256,
Intensity Mean,0.139062,,Surface,2,,Image 1,1,256,
Intensity Mean,1.44687,,Surface,3,,Image 1,1,256,
Intensity Mean,33.6555,,Surface,4,,Image 1,1,256,
Intensity Mean,9.11055,,Surface,5,,Image 1,1,256,
Intensity Mean,0.139062,,Surface,6,,Image 1,1,256,
Intensity Mean,7.45238,,Surface,1,,Image 1,1,260,
Intensity Mean,0.037037,,Surface,2,,Image 1,1,260,
Intensity Mean,1.04497,,Surface,3,,Image 1,1,260,
Intensity Mean,20.7427,,Surface,4,,Image 1,1,260,
Intensity Mean,7.45238,,Surface,5,,Image 1,1,260,
Intensity Mean,0.037037,,Surface,6,,Image 1,1,260,
Intensity Mean,11.0689,,Surface,1,,Image 1,1,264,
Intensity Mean,1.39264,,Surface,2,,Image 1,1,264,
Intensity Mean,0.965685,,Surface,3,,Image 1,1,264,
Intensity Mean,26.2596,,Surface,4,,Image 1,1,264,
Intensity Mean,11.0689,,Surface,5,,Image 1,1,264,
Intensity Mean,1.39264,,Surface,6,,Image 1,1,264,
Intensity Mean,12.2961,,Surface,1,,Image 1,1,266,
Intensity Mean,0.636951,,Surface,2,,Image 1,1,266,
Intensity Mean,1.17927,,Surface,3,,Image 1,1,266,
Intensity Mean,32.7778,,Surface,4,,Image 1,1,266,
Intensity Mean,12.2961,,Surface,5,,Image 1,1,266,
Intensity Mean,0.636951,,Surface,6,,Image 1,1,266,
Intensity Mean,7.79144,,Surface,1,,Image 1,1,277,
Intensity Mean,0.0026738,,Surface,2,,Image 1,1,277,
Intensity Mean,1.12567,,Surface,3,,Image 1,1,277,
Intensity Mean,20.6337,,Surface,4,,Image 1,1,277,
Intensity Mean,7.79144,,Surface,5,,Image 1,1,277,
Intensity Mean,0.0026738,,Surface,6,,Image 1,1,277,
Intensity Mean,11.2545,,Surface,1,,Image 1,1,286,
Intensity Mean,0.213914,,Surface,2,,Image 1,1,286,
Intensity Mean,1.11116,,Surface,3,,Image 1,1,286,
Intensity Mean,20.5692,,Surface,4,,Image 1,1,286,
Intensity Mean,11.2545,,Surface,5,,Image 1,1,286,
Intensity Mean,0.213914,,Surface,6,,Image 1,1,286,
Intensity Mean,10.9708,,Surface,1,,Image 1,1,288,
Intensity Mean,2.20164,,Surface,2,,Image 1,1,288,
Intensity Mean,4.52331,,Surface,3,,Image 1,1,288,
Intensity Mean,42.9444,,Surface,4,,Image 1,1,288,
Intensity Mean,10.9708,,Surface,5,,Image 1,1,288,
Intensity Mean,2.20164,,Surface,6,,Image 1,1,288,
Intensity Mean,11.8186,,Surface,1,,Image 1,1,290,
Intensity Mean,0.0595349,,Surface,2,,Image 1,1,290,
Intensity Mean,11.6158,,Surface,3,,Image 1,1,290,
Intensity Mean,34.0112,,Surface,4,,Image 1,1,290,
Intensity Mean,11.6177,,Surface,5,,Image 1,1,290,
Intensity Mean,0.0595349,,Surface,6,,Image 1,1,290,
Intensity Mean,9.75827,,Surface,1,,Image 1,1,292,
Intensity Mean,0.0313825,,Surface,2,,Image 1,1,292,
Intensity Mean,9.67345,,Surface,3,,Image 1,1,292,
Intensity Mean,24.9101,,Surface,4,,Image 1,1,292,
Intensity Mean,9.62002,,Surface,5,,Image 1,1,292,
Intensity Mean,0.0313825,,Surface,6,,Image 1,1,292,
Intensity Mean,11.5885,,Surface,1,,Image 1,1,303,
Intensity Mean,2.84084,,Surface,2,,Image 1,1,303,
Intensity Mean,3.08218,,Surface,3,,Image 1,1,303,
Intensity Mean,30.8652,,Surface,4,,Image 1,1,303,
Intensity Mean,11.5859,,Surface,5,,Image 1,1,303,
Intensity Mean,2.84084,,Surface,6,,Image 1,1,303,
Intensity Mean,8.36848,,Surface,1,,Image 1,1,305,
Intensity Mean,0.542294,,Surface,2,,Image 1,1,305,
Intensity Mean,7.8679,,Surface,3,,Image 1,1,305,
Intensity Mean,28.6049,,Surface,4,,Image 1,1,305,
Intensity Mean,8.36848,,Surface,5,,Image 1,1,305,
Intensity Mean,0.542294,,Surface,6,,Image 1,1,305,
Intensity Mean,11.408,,Surface,1,,Image 1,1,306,
Intensity Mean,1.46212,,Surface,2,,Image 1,1,306,
Intensity Mean,2.10173,,Surface,3,,Image 1,1,306,
Intensity Mean,28.9232,,Surface,4,,Image 1,1,306,
Intensity Mean,11.408,,Surface,5,,Image 1,1,306,
Intensity Mean,1.46212,,Surface,6,,Image 1,1,306,
Intensity Mean,13.2469,,Surface,1,,Image 1,1,314,
Intensity Mean,0.623521,,Surface,2,,Image 1,1,314,
Intensity Mean,1.31569,,Surface,3,,Image 1,1,314,
Intensity Mean,31.9596,,Surface,4,,Image 1,1,314,
Intensity Mean,13.2469,,Surface,5,,Image 1,1,314,
Intensity Mean,0.623521,,Surface,6,,Image 1,1,314,
Intensity Mean,11.0803,,Surface,1,,Image 1,1,316,
Intensity Mean,1.68993,,Surface,2,,Image 1,1,316,
Intensity Mean,10.2278,,Surface,3,,Image 1,1,316,
Intensity Mean,25.3311,,Surface,4,,Image 1,1,316,
Intensity Mean,11.0803,,Surface,5,,Image 1,1,316,
Intensity Mean,1.68993,,Surface,6,,Image 1,1,316,
Intensity Mean,10.1778,,Surface,1,,Image 1,1,325,
Intensity Mean,0.195322,,Surface,2,,Image 1,1,325,
Intensity Mean,0.999415,,Surface,3,,Image 1,1,325,
Intensity Mean,17.8158,,Surface,4,,Image 1,1,325,
Intensity Mean,10.1778,,Surface,5,,Image 1,1,325,
Intensity Mean,0.195322,,Surface,6,,Image 1,1,325,
Intensity Mean,8.38088,,Surface,1,,Image 1,1,329,
Intensity Mean,0.0447648,,Surface,2,,Image 1,1,329,
Intensity Mean,1.22762,,Surface,3,,Image 1,1,329,
Intensity Mean,34.8399,,Surface,4,,Image 1,1,329,
Intensity Mean,8.38088,,Surface,5,,Image 1,1,329,
Intensity Mean,0.0447648,,Surface,6,,Image 1,1,329,
Intensity Mean,11.0059,,Surface,1,,Image 1,1,332,
Intensity Mean,2.26829,,Surface,2,,Image 1,1,332,
Intensity Mean,1.46879,,Surface,3,,Image 1,1,332,
Intensity Mean,43.4959,,Surface,4,,Image 1,1,332,
Intensity Mean,11.0059,,Surface,5,,Image 1,1,332,
Intensity Mean,2.26829,,Surface,6,,Image 1,1,332,
Intensity Mean,7.3148,,Surface,1,,Image 1,1,340,
Intensity Mean,0.392042,,Surface,2,,Image 1,1,340,
Intensity Mean,0.97718,,Surface,3,,Image 1,1,340,
Intensity Mean,25.866,,Surface,4,,Image 1,1,340,
Intensity Mean,7.3148,,Surface,5,,Image 1,1,340,
Intensity Mean,0.392042,,Surface,6,,Image 1,1,340,
Intensity Mean,17.5214,,Surface,1,,Image 1,1,344,
Intensity Mean,1.39481,,Surface,2,,Image 1,1,344,
Intensity Mean,15.5394,,Surface,3,,Image 1,1,344,
Intensity Mean,48.4944,,Surface,4,,Image 1,1,344,
Intensity Mean,17.5214,,Surface,5,,Image 1,1,344,
Intensity Mean,1.39481,,Surface,6,,Image 1,1,344,
Intensity Mean,10.9132,,Surface,1,,Image 1,1,352,
Intensity Mean,0.325578,,Surface,2,,Image 1,1,352,
Intensity Mean,1.33595,,Surface,3,,Image 1,1,352,
Intensity Mean,34.1793,,Surface,4,,Image 1,1,352,
Intensity Mean,10.9132,,Surface,5,,Image 1,1,352,
Intensity Mean,0.325578,,Surface,6,,Image 1,1,352,
Intensity Mean,11.6564,,Surface,1,,Image 1,1,356,
Intensity Mean,0.0440671,,Surface,2,,Image 1,1,356,
Intensity Mean,1.25713,,Surface,3,,Image 1,1,356,
Intensity Mean,32.4494,,Surface,4,,Image 1,1,356,
Intensity Mean,11.6564,,Surface,5,,Image 1,1,356,
Intensity Mean,0.0440671,,Surface,6,,Image 1,1,356,
Intensity Mean,8.46845,,Surface,1,,Image 1,1,360,
Intensity Mean,0.993427,,Surface,2,,Image 1,1,360,
Intensity Mean,2.27607,,Surface,3,,Image 1,1,360,
Intensity Mean,23.5837,,Surface,4,,Image 1,1,360,
Intensity Mean,8.46845,,Surface,5,,Image 1,1,360,
Intensity Mean,0.993427,,Surface,6,,Image 1,1,360,
Intensity Mean,11.7354,,Surface,1,,Image 1,1,368,
Intensity Mean,1.27506,,Surface,2,,Image 1,1,368,
Intensity Mean,2.80769,,Surface,3,,Image 1,1,368,
Intensity Mean,32.6818,,Surface,4,,Image 1,1,368,
Intensity Mean,11.7354,,Surface,5,,Image 1,1,368,
Intensity Mean,1.27506,,Surface,6,,Image 1,1,368,
Intensity Mean,10.6082,,Surface,1,,Image 1,1,370,
Intensity Mean,2.08014,,Surface,2,,Image 1,1,370,
Intensity Mean,0.995084,,Surface,3,,Image 1,1,370,
Intensity Mean,28.7163,,Surface,4,,Image 1,1,370,
Intensity Mean,10.6082,,Surface,5,,Image 1,1,370,
Intensity Mean,2.08014,,Surface,6,,Image 1,1,370,
Intensity Mean,9.32054,,Surface,1,,Image 1,1,372,
Intensity Mean,0.633344,,Surface,2,,Image 1,1,372,
Intensity Mean,1.45663,,Surface,3,,Image 1,1,372,
Intensity Mean,32.2957,,Surface,4,,Image 1,1,372,
Intensity Mean,9.32054,,Surface,5,,Image 1,1,372,
Intensity Mean,0.633344,,Surface,6,,Image 1,1,372,
Intensity Mean,11.2466,,Surface,1,,Image 1,1,374,
Intensity Mean,0.312404,,Surface,2,,Image 1,1,374,
Intensity Mean,1.39433,,Surface,3,,Image 1,1,374,
Intensity Mean,46.9288,,Surface,4,,Image 1,1,374,
Intensity Mean,11.2466,,Surface,5,,Image 1,1,374,
Intensity Mean,0.312404,,Surface,6,,Image 1,1,374,
Intensity Mean,9.72165,,Surface,1,,Image 1,1,378,
Intensity Mean,0,,Surface,2,,Image 1,1,378,
Intensity Mean,1.34021,,Surface,3,,Image 1,1,378,
Intensity Mean,34.8866,,Surface,4,,Image 1,1,378,
Intensity Mean,9.72165,,Surface,5,,Image 1,1,378,
Intensity Mean,0,,Surface,6,,Image 1,1,378,
Intensity Mean,10.7494,,Surface,1,,Image 1,1,381,
Intensity Mean,3.23514,,Surface,2,,Image 1,1,381,
Intensity Mean,1.05599,,Surface,3,,Image 1,1,381,
Intensity Mean,35.025,,Surface,4,,Image 1,1,381,
Intensity Mean,10.7494,,Surface,5,,Image 1,1,381,
Intensity Mean,3.23514,,Surface,6,,Image 1,1,381,
Intensity Mean,13.3829,,Surface,1,,Image 1,1,385,
Intensity Mean,0.148342,,Surface,2,,Image 1,1,385,
Intensity Mean,1.63037,,Surface,3,,Image 1,1,385,
Intensity Mean,46.6147,,Surface,4,,Image 1,1,385,
Intensity Mean,13.3829,,Surface,5,,Image 1,1,385,
Intensity Mean,0.148342,,Surface,6,,Image 1,1,385,
Intensity Mean,12.7445,,Surface,1,,Image 1,1,389,
Intensity Mean,0.908679,,Surface,2,,Image 1,1,389,
Intensity Mean,1.65132,,Surface,3,,Image 1,1,389,
Intensity Mean,49.966,,Surface,4,,Image 1,1,389,
Intensity Mean,12.7445,,Surface,5,,Image 1,1,389,
Intensity Mean,0.908679,,Surface,6,,Image 1,1,389,
Intensity Median,22.992,,Surface,1,,Image 1,1,196,
Intensity Median,3,,Surface,2,,Image 1,1,196,
Intensity Median,3.004,,Surface,3,,Image 1,1,196,
Intensity Median,65.064,,Surface,4,,Image 1,1,196,
Intensity Median,22.992,,Surface,5,,Image 1,1,196,
Intensity Median,3,,Surface,6,,Image 1,1,196,
Intensity Median,11,,Surface,1,,Image 1,1,197,
Intensity Median,0.004,,Surface,2,,Image 1,1,197,
Intensity Median,0.996,,Surface,3,,Image 1,1,197,
Intensity Median,38.976,,Surface,4,,Image 1,1,197,
Intensity Median,11,,Surface,5,,Image 1,1,197,
Intensity Median,0.004,,Surface,6,,Image 1,1,197,
Intensity Median,16.984,,Surface,1,,Image 1,1,199,
Intensity Median,1.008,,Surface,2,,Image 1,1,199,
Intensity Median,1.996,,Surface,3,,Image 1,1,199,
Intensity Median,57.992,,Surface,4,,Image 1,1,199,
Intensity Median,16.984,,Surface,5,,Image 1,1,199,
Intensity Median,1.008,,Surface,6,,Image 1,1,199,
Intensity Median,10.984,,Surface,1,,Image 1,1,201,
Intensity Median,1.008,,Surface,2,,Image 1,1,201,
Intensity Median,5,,Surface,3,,Image 1,1,201,
Intensity Median,47.024,,Surface,4,,Image 1,1,201,
Intensity Median,10.984,,Surface,5,,Image 1,1,201,
Intensity Median,1.008,,Surface,6,,Image 1,1,201,
Intensity Median,9.008,,Surface,1,,Image 1,1,203,
Intensity Median,0.001,,Surface,2,,Image 1,1,203,
Intensity Median,0.998,,Surface,3,,Image 1,1,203,
Intensity Median,30.992,,Surface,4,,Image 1,1,203,
Intensity Median,9.008,,Surface,5,,Image 1,1,203,
Intensity Median,0.001,,Surface,6,,Image 1,1,203,
Intensity Median,17.968,,Surface,1,,Image 1,1,204,
Intensity Median,2,,Surface,2,,Image 1,1,204,
Intensity Median,5.984,,Surface,3,,Image 1,1,204,
Intensity Median,51.08,,Surface,4,,Image 1,1,204,
Intensity Median,17.968,,Surface,5,,Image 1,1,204,
Intensity Median,2,,Surface,6,,Image 1,1,204,
Intensity Median,24.952,,Surface,1,,Image 1,1,208,
Intensity Median,1.008,,Surface,2,,Image 1,1,208,
Intensity Median,5.024,,Surface,3,,Image 1,1,208,
Intensity Median,72.952,,Surface,4,,Image 1,1,208,
Intensity Median,24.952,,Surface,5,,Image 1,1,208,
Intensity Median,1.008,,Surface,6,,Image 1,1,208,
Intensity Median,28.016,,Surface,1,,Image 1,1,209,
Intensity Median,2.012,,Surface,2,,Image 1,1,209,
Intensity Median,8.992,,Surface,3,,Image 1,1,209,
Intensity Median,69,,Surface,4,,Image 1,1,209,
Intensity Median,28.048,,Surface,5,,Image 1,1,209,
Intensity Median,2.012,,Surface,6,,Image 1,1,209,
Intensity Median,25.04,,Surface,1,,Image 1,1,210,
Intensity Median,2,,Surface,2,,Image 1,1,210,
Intensity Median,10,,Surface,3,,Image 1,1,210,
Intensity Median,63.024,,Surface,4,,Image 1,1,210,
Intensity Median,25.04,,Surface,5,,Image 1,1,210,
Intensity Median,2,,Surface,6,,Image 1,1,210,
Intensity Median,9.006,,Surface,1,,Image 1,1,214,
Intensity Median,3.998,,Surface,2,,Image 1,1,214,
Intensity Median,1.998,,Surface,3,,Image 1,1,214,
Intensity Median,20,,Surface,4,,Image 1,1,214,
Intensity Median,9.006,,Surface,5,,Image 1,1,214,
Intensity Median,3.998,,Surface,6,,Image 1,1,214,
Intensity Median,10.992,,Surface,1,,Image 1,1,215,
Intensity Median,1.001,,Surface,2,,Image 1,1,215,
Intensity Median,1.992,,Surface,3,,Image 1,1,215,
Intensity Median,32.008,,Surface,4,,Image 1,1,215,
Intensity Median,10.992,,Surface,5,,Image 1,1,215,
Intensity Median,1.001,,Surface,6,,Image 1,1,215,
Intensity Median,9.008,,Surface,1,,Image 1,1,217,
Intensity Median,2.38419e-07,,Surface,2,,Image 1,1,217,
