
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,478,
Generation,0,,Surface,,,,1,479,
Generation,0,,Surface,,,,1,480,
Generation,0,,Surface,,,,1,481,
Generation,0,,Surface,,,,1,482,
Generation,0,,Surface,,,,1,483,
Generation,0,,Surface,,,,1,487,
Generation,0,,Surface,,,,1,489,
Generation,0,,Surface,,,,1,490,
Generation,0,,Surface,,,,1,491,
Generation,0,,Surface,,,,1,492,
Generation,0,,Surface,,,,1,493,
Generation,0,,Surface,,,,1,494,
Generation,0,,Surface,,,,1,495,
Generation,0,,Surface,,,,1,496,
Generation,0,,Surface,,,,1,497,
Generation,0,,Surface,,,,1,498,
Generation,0,,Surface,,,,1,499,
Generation,0,,Surface,,,,1,501,
Generation,0,,Surface,,,,1,502,
Generation,0,,Surface,,,,1,503,
Generation,0,,Surface,,,,1,504,
Generation,0,,Surface,,,,1,505,
Generation,0,,Surface,,,,1,506,
Generation,0,,Surface,,,,1,509,
Generation,0,,Surface,,,,1,510,
Generation,0,,Surface,,,,1,511,
Generation,0,,Surface,,,,1,513,
Generation,0,,Surface,,,,1,514,
Generation,0,,Surface,,,,1,515,
Generation,0,,Surface,,,,1,516,
Generation,0,,Surface,,,,1,517,
Generation,0,,Surface,,,,1,518,
Generation,0,,Surface,,,,1,519,
Generation,0,,Surface,,,,1,520,
Generation,0,,Surface,,,,1,522,
Generation,0,,Surface,,,,1,530,
Generation,0,,Surface,,,,1,531,
Generation,0,,Surface,,,,1,532,
Generation,0,,Surface,,,,1,533,
Generation,0,,Surface,,,,1,534,
Generation,0,,Surface,,,,1,535,
Generation,0,,Surface,,,,1,537,
Generation,0,,Surface,,,,1,538,
Generation,0,,Surface,,,,1,539,
Generation,0,,Surface,,,,1,553,
Generation,0,,Surface,,,,1,554,
Generation,0,,Surface,,,,1,555,
Generation,0,,Surface,,,,1,556,
Generation,0,,Surface,,,,1,557,
Intensity Max,3,,Surface,1,,Image 1,1,442,
Intensity Max,5,,Surface,2,,Image 1,1,442,
Intensity Max,15,,Surface,3,,Image 1,1,442,
Intensity Max,20,,Surface,4,,Image 1,1,442,
Intensity Max,20,,Surface,5,,Image 1,1,442,
Intensity Max,3,,Surface,6,,Image 1,1,442,
Intensity Max,5,,Surface,7,,Image 1,1,442,
Intensity Max,1,,Surface,1,,Image 1,1,453,
Intensity Max,9,,Surface,2,,Image 1,1,453,
Intensity Max,16,,Surface,3,,Image 1,1,453,
Intensity Max,12,,Surface,4,,Image 1,1,453,
Intensity Max,12,,Surface,5,,Image 1,1,453,
Intensity Max,1,,Surface,6,,Image 1,1,453,
Intensity Max,9,,Surface,7,,Image 1,1,453,
Intensity Max,0,,Surface,1,,Image 1,1,454,
Intensity Max,3,,Surface,2,,Image 1,1,454,
Intensity Max,9,,Surface,3,,Image 1,1,454,
Intensity Max,9,,Surface,4,,Image 1,1,454,
Intensity Max,9,,Surface,5,,Image 1,1,454,
Intensity Max,0,,Surface,6,,Image 1,1,454,
Intensity Max,3,,Surface,7,,Image 1,1,454,
Intensity Max,1,,Surface,1,,Image 1,1,456,
Intensity Max,4,,Surface,2,,Image 1,1,456,
Intensity Max,16,,Surface,3,,Image 1,1,456,
Intensity Max,14,,Surface,4,,Image 1,1,456,
Intensity Max,14,,Surface,5,,Image 1,1,456,
Intensity Max,1,,Surface,6,,Image 1,1,456,
Intensity Max,4,,Surface,7,,Image 1,1,456,
Intensity Max,3,,Surface,1,,Image 1,1,460,
Intensity Max,10,,Surface,2,,Image 1,1,460,
Intensity Max,12,,Surface,3,,Image 1,1,460,
Intensity Max,28,,Surface,4,,Image 1,1,460,
Intensity Max,28,,Surface,5,,Image 1,1,460,
Intensity Max,3,,Surface,6,,Image 1,1,460,
Intensity Max,10,,Surface,7,,Image 1,1,460,
Intensity Max,9,,Surface,1,,Image 1,1,461,
Intensity Max,6,,Surface,2,,Image 1,1,461,
Intensity Max,16,,Surface,3,,Image 1,1,461,
Intensity Max,29,,Surface,4,,Image 1,1,461,
Intensity Max,29,,Surface,5,,Image 1,1,461,
Intensity Max,9,,Surface,6,,Image 1,1,461,
Intensity Max,6,,Surface,7,,Image 1,1,461,
Intensity Max,1,,Surface,1,,Image 1,1,462,
Intensity Max,8,,Surface,2,,Image 1,1,462,
Intensity Max,16,,Surface,3,,Image 1,1,462,
Intensity Max,15,,Surface,4,,Image 1,1,462,
Intensity Max,15,,Surface,5,,Image 1,1,462,
Intensity Max,1,,Surface,6,,Image 1,1,462,
Intensity Max,8,,Surface,7,,Image 1,1,462,
Intensity Max,8,,Surface,1,,Image 1,1,464,
Intensity Max,11,,Surface,2,,Image 1,1,464,
Intensity Max,17,,Surface,3,,Image 1,1,464,
Intensity Max,26,,Surface,4,,Image 1,1,464,
Intensity Max,26,,Surface,5,,Image 1,1,464,
Intensity Max,8,,Surface,6,,Image 1,1,464,
Intensity Max,11,,Surface,7,,Image 1,1,464,
Intensity Max,2,,Surface,1,,Image 1,1,465,
