
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Time,0,s,Surface,,,,1,746,
Time,0,s,Surface,,,,1,750,
Time,0,s,Surface,,,,1,751,
Time,0,s,Surface,,,,1,760,
Time,0,s,Surface,,,,1,762,
Time,0,s,Surface,,,,1,763,
Time,0,s,Surface,,,,1,768,
Time,0,s,Surface,,,,1,770,
Time Index,1,,Surface,,,,1,742,
Time Index,1,,Surface,,,,1,746,
Time Index,1,,Surface,,,,1,750,
Time Index,1,,Surface,,,,1,751,
Time Index,1,,Surface,,,,1,760,
Time Index,1,,Surface,,,,1,762,
Time Index,1,,Surface,,,,1,763,
Time Index,1,,Surface,,,,1,768,
Time Index,1,,Surface,,,,1,770,
Volume,9.69638,um^3,Surface,,,,1,742,
Volume,49.3878,um^3,Surface,,,,1,746,
Volume,10.6254,um^3,Surface,,,,1,750,
Volume,9.12397,um^3,Surface,,,,1,751,
Volume,20.0009,um^3,Surface,,,,1,760,
Volume,14.5568,um^3,Surface,,,,1,762,
Volume,29.1391,um^3,Surface,,,,1,763,
Volume,7.66234,um^3,Surface,,,,1,768,
Volume,1007.98,um^3,Surface,,,,1,770,
