
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,5.76168,,Surface,4,,Image 1,1,3237,
Intensity Mean,0.000663853,,Surface,5,,Image 1,1,3237,
Intensity Mean,0.00291077,,Surface,1,,Image 1,1,3239,
Intensity Mean,0.141556,,Surface,2,,Image 1,1,3239,
Intensity Mean,13.5343,,Surface,3,,Image 1,1,3239,
Intensity Mean,5.61985,,Surface,4,,Image 1,1,3239,
Intensity Mean,0.00291077,,Surface,5,,Image 1,1,3239,
Intensity Mean,0.000932836,,Surface,1,,Image 1,1,3240,
Intensity Mean,1.00532,,Surface,2,,Image 1,1,3240,
Intensity Mean,4.46353,,Surface,3,,Image 1,1,3240,
Intensity Mean,8.90266,,Surface,4,,Image 1,1,3240,
Intensity Mean,0.000932836,,Surface,5,,Image 1,1,3240,
Intensity Mean,0.000489374,,Surface,1,,Image 1,1,3244,
Intensity Mean,0.155236,,Surface,2,,Image 1,1,3244,
Intensity Mean,2.9159,,Surface,3,,Image 1,1,3244,
Intensity Mean,5.55516,,Surface,4,,Image 1,1,3244,
Intensity Mean,0.000489374,,Surface,5,,Image 1,1,3244,
Intensity Mean,0.0757826,,Surface,1,,Image 1,1,3247,
Intensity Mean,0.144201,,Surface,2,,Image 1,1,3247,
Intensity Mean,6.38392,,Surface,3,,Image 1,1,3247,
Intensity Mean,6.26846,,Surface,4,,Image 1,1,3247,
Intensity Mean,0.0757826,,Surface,5,,Image 1,1,3247,
Intensity Mean,0.000448565,,Surface,1,,Image 1,1,3249,
Intensity Mean,0.0941238,,Surface,2,,Image 1,1,3249,
Intensity Mean,3.93159,,Surface,3,,Image 1,1,3249,
Intensity Mean,4.81983,,Surface,4,,Image 1,1,3249,
Intensity Mean,0.000448565,,Surface,5,,Image 1,1,3249,
Intensity Mean,0.0115489,,Surface,1,,Image 1,1,3250,
Intensity Mean,0.125618,,Surface,2,,Image 1,1,3250,
Intensity Mean,4.19386,,Surface,3,,Image 1,1,3250,
Intensity Mean,4.9354,,Surface,4,,Image 1,1,3250,
Intensity Mean,0.0115489,,Surface,5,,Image 1,1,3250,
Intensity Mean,0.171193,,Surface,1,,Image 1,1,3282,
Intensity Mean,0.966897,,Surface,2,,Image 1,1,3282,
Intensity Mean,7.02354,,Surface,3,,Image 1,1,3282,
Intensity Mean,9.34095,,Surface,4,,Image 1,1,3282,
Intensity Mean,0.171193,,Surface,5,,Image 1,1,3282,
Intensity Mean,0.134949,,Surface,1,,Image 1,1,3293,
Intensity Mean,0.0857578,,Surface,2,,Image 1,1,3293,
Intensity Mean,11.2268,,Surface,3,,Image 1,1,3293,
Intensity Mean,5.7572,,Surface,4,,Image 1,1,3293,
Intensity Mean,0.134949,,Surface,5,,Image 1,1,3293,
Intensity Mean,0.171656,,Surface,1,,Image 1,1,3305,
Intensity Mean,0.134243,,Surface,2,,Image 1,1,3305,
Intensity Mean,3.76733,,Surface,3,,Image 1,1,3305,
Intensity Mean,5.81912,,Surface,4,,Image 1,1,3305,
Intensity Mean,0.171656,,Surface,5,,Image 1,1,3305,
Intensity Mean,0.0191686,,Surface,1,,Image 1,1,3306,
Intensity Mean,0.186187,,Surface,2,,Image 1,1,3306,
Intensity Mean,13.1943,,Surface,3,,Image 1,1,3306,
Intensity Mean,7.59811,,Surface,4,,Image 1,1,3306,
Intensity Mean,0.0191686,,Surface,5,,Image 1,1,3306,
Intensity Median,0.008,,Surface,1,,Image 1,1,3194,
Intensity Median,0.008,,Surface,2,,Image 1,1,3194,
Intensity Median,4.024,,Surface,3,,Image 1,1,3194,
Intensity Median,6,,Surface,4,,Image 1,1,3194,
Intensity Median,0.008,,Surface,5,,Image 1,1,3194,
Intensity Median,0.004,,Surface,1,,Image 1,1,3201,
Intensity Median,0.002,,Surface,2,,Image 1,1,3201,
Intensity Median,4.992,,Surface,3,,Image 1,1,3201,
Intensity Median,4.01,,Surface,4,,Image 1,1,3201,
Intensity Median,0.004,,Surface,5,,Image 1,1,3201,
Intensity Median,0.002,,Surface,1,,Image 1,1,3205,
Intensity Median,0.008,,Surface,2,,Image 1,1,3205,
Intensity Median,4,,Surface,3,,Image 1,1,3205,
