
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,0.992,,Surface,3,,Image 1,1,318,
Intensity Median,0.996,,Surface,4,,Image 1,1,318,
Intensity Median,0.00025,,Surface,5,,Image 1,1,318,
Intensity Median,0.002,,Surface,1,,Image 1,1,319,
Intensity Median,0.004,,Surface,2,,Image 1,1,319,
Intensity Median,1,,Surface,3,,Image 1,1,319,
Intensity Median,1,,Surface,4,,Image 1,1,319,
Intensity Median,0.002,,Surface,5,,Image 1,1,319,
Intensity Median,0.00025,,Surface,1,,Image 1,1,320,
Intensity Median,0.008,,Surface,2,,Image 1,1,320,
