
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,73,,Surface,4,,Image 1,1,204,
Intensity Max,49,,Surface,5,,Image 1,1,204,
Intensity Max,28,,Surface,6,,Image 1,1,204,
Intensity Max,50,,Surface,1,,Image 1,1,206,
Intensity Max,37,,Surface,2,,Image 1,1,206,
Intensity Max,5,,Surface,3,,Image 1,1,206,
Intensity Max,106,,Surface,4,,Image 1,1,206,
Intensity Max,50,,Surface,5,,Image 1,1,206,
Intensity Max,37,,Surface,6,,Image 1,1,206,
Intensity Max,41,,Surface,1,,Image 1,1,207,
Intensity Max,33,,Surface,2,,Image 1,1,207,
Intensity Max,10,,Surface,3,,Image 1,1,207,
Intensity Max,80,,Surface,4,,Image 1,1,207,
Intensity Max,41,,Surface,5,,Image 1,1,207,
Intensity Max,33,,Surface,6,,Image 1,1,207,
Intensity Max,34,,Surface,1,,Image 1,1,208,
Intensity Max,19,,Surface,2,,Image 1,1,208,
Intensity Max,12,,Surface,3,,Image 1,1,208,
Intensity Max,87,,Surface,4,,Image 1,1,208,
Intensity Max,34,,Surface,5,,Image 1,1,208,
Intensity Max,19,,Surface,6,,Image 1,1,208,
Intensity Max,32,,Surface,1,,Image 1,1,209,
Intensity Max,9,,Surface,2,,Image 1,1,209,
Intensity Max,21,,Surface,3,,Image 1,1,209,
Intensity Max,62,,Surface,4,,Image 1,1,209,
Intensity Max,32,,Surface,5,,Image 1,1,209,
Intensity Max,9,,Surface,6,,Image 1,1,209,
Intensity Max,50,,Surface,1,,Image 1,1,210,
Intensity Max,14,,Surface,2,,Image 1,1,210,
Intensity Max,16,,Surface,3,,Image 1,1,210,
Intensity Max,66,,Surface,4,,Image 1,1,210,
Intensity Max,50,,Surface,5,,Image 1,1,210,
Intensity Max,14,,Surface,6,,Image 1,1,210,
Intensity Max,27,,Surface,1,,Image 1,1,213,
Intensity Max,43,,Surface,2,,Image 1,1,213,
Intensity Max,79,,Surface,3,,Image 1,1,213,
Intensity Max,137,,Surface,4,,Image 1,1,213,
Intensity Max,27,,Surface,5,,Image 1,1,213,
Intensity Max,43,,Surface,6,,Image 1,1,213,
Intensity Max,20,,Surface,1,,Image 1,1,214,
Intensity Max,9,,Surface,2,,Image 1,1,214,
Intensity Max,6,,Surface,3,,Image 1,1,214,
Intensity Max,82,,Surface,4,,Image 1,1,214,
Intensity Max,20,,Surface,5,,Image 1,1,214,
Intensity Max,9,,Surface,6,,Image 1,1,214,
Intensity Max,54,,Surface,1,,Image 1,1,215,
Intensity Max,27,,Surface,2,,Image 1,1,215,
Intensity Max,8,,Surface,3,,Image 1,1,215,
Intensity Max,82,,Surface,4,,Image 1,1,215,
Intensity Max,54,,Surface,5,,Image 1,1,215,
Intensity Max,27,,Surface,6,,Image 1,1,215,
Intensity Max,25,,Surface,1,,Image 1,1,217,
Intensity Max,9,,Surface,2,,Image 1,1,217,
Intensity Max,2,,Surface,3,,Image 1,1,217,
Intensity Max,30,,Surface,4,,Image 1,1,217,
Intensity Max,25,,Surface,5,,Image 1,1,217,
