
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,0.996,,Surface,3,,Image 1,1,351,
Intensity Median,2.992,,Surface,4,,Image 1,1,351,
Intensity Median,0,,Surface,5,,Image 1,1,351,
Intensity Median,0.00025,,Surface,6,,Image 1,1,351,
Intensity Median,0.004,,Surface,1,,Image 1,1,354,
Intensity Median,0.008,,Surface,2,,Image 1,1,354,
Intensity Median,1,,Surface,3,,Image 1,1,354,
Intensity Median,4.984,,Surface,4,,Image 1,1,354,
Intensity Median,0.004,,Surface,5,,Image 1,1,354,
Intensity Median,0.008,,Surface,6,,Image 1,1,354,
Intensity Median,0,,Surface,1,,Image 1,1,355,
Intensity Median,0,,Surface,2,,Image 1,1,355,
Intensity Median,18.016,,Surface,3,,Image 1,1,355,
Intensity Median,1.996,,Surface,4,,Image 1,1,355,
Intensity Median,0,,Surface,5,,Image 1,1,355,
Intensity Median,0,,Surface,6,,Image 1,1,355,
Intensity Median,0,,Surface,1,,Image 1,1,357,
Intensity Median,0.0005,,Surface,2,,Image 1,1,357,
Intensity Median,0,,Surface,3,,Image 1,1,357,
Intensity Median,2,,Surface,4,,Image 1,1,357,
Intensity Median,0,,Surface,5,,Image 1,1,357,
Intensity Median,0.0005,,Surface,6,,Image 1,1,357,
Intensity Min,0,,Surface,1,,Image 1,1,326,
