
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance from Origin,142.782,um,Surface,,Distance from Origin,,1,73,
Distance from Origin,143.467,um,Surface,,Distance from Origin,,1,74,
Distance from Origin,143.879,um,Surface,,Distance from Origin,,1,75,
Distance from Origin,132.671,um,Surface,,Distance from Origin,,1,76,
Distance from Origin,140.555,um,Surface,,Distance from Origin,,1,77,
Distance from Origin,137.542,um,Surface,,Distance from Origin,,1,78,
Distance from Origin,142.972,um,Surface,,Distance from Origin,,1,79,
Distance from Origin,132.578,um,Surface,,Distance from Origin,,1,80,
Distance from Origin,140.206,um,Surface,,Distance from Origin,,1,81,
Distance from Origin,142.583,um,Surface,,Distance from Origin,,1,82,
Distance from Origin,141.396,um,Surface,,Distance from Origin,,1,83,
Distance from Origin,140.374,um,Surface,,Distance from Origin,,1,84,
Distance from Origin,140.29,um,Surface,,Distance from Origin,,1,85,
Distance from Origin,124.396,um,Surface,,Distance from Origin,,1,86,
Distance from Origin,126.685,um,Surface,,Distance from Origin,,1,87,
Distance from Origin,144.547,um,Surface,,Distance from Origin,,1,88,
Distance from Origin,141.249,um,Surface,,Distance from Origin,,1,89,
Distance from Origin,116.794,um,Surface,,Distance from Origin,,1,90,
Distance from Origin,121.144,um,Surface,,Distance from Origin,,1,91,
Distance from Origin,115.536,um,Surface,,Distance from Origin,,1,92,
Distance from Origin,117.05,um,Surface,,Distance from Origin,,1,93,
Distance from Origin,143.654,um,Surface,,Distance from Origin,,1,94,
Distance from Origin,142.585,um,Surface,,Distance from Origin,,1,95,
Distance from Origin,141.341,um,Surface,,Distance from Origin,,1,96,
Distance from Origin,115.331,um,Surface,,Distance from Origin,,1,97,
Distance from Origin,144.715,um,Surface,,Distance from Origin,,1,98,
Distance from Origin,140.076,um,Surface,,Distance from Origin,,1,99,
Distance from Origin,143.615,um,Surface,,Distance from Origin,,1,100,
Distance from Origin,139.738,um,Surface,,Distance from Origin,,1,101,
Distance from Origin,158.29,um,Surface,,Distance from Origin,,1,102,
Distance from Origin,145.081,um,Surface,,Distance from Origin,,1,103,
Distance from Origin,144.479,um,Surface,,Distance from Origin,,1,104,
Distance from Origin,139.308,um,Surface,,Distance from Origin,,1,105,
Distance from Origin,139.718,um,Surface,,Distance from Origin,,1,106,
Distance from Origin,144.435,um,Surface,,Distance from Origin,,1,107,
Distance from Origin,144.337,um,Surface,,Distance from Origin,,1,108,
Distance from Origin,143.905,um,Surface,,Distance from Origin,,1,109,
Distance from Origin,147.69,um,Surface,,Distance from Origin,,1,110,
Distance from Origin,145.828,um,Surface,,Distance from Origin,,1,111,
Distance from Origin,143.995,um,Surface,,Distance from Origin,,1,112,
Distance from Origin,149.97,um,Surface,,Distance from Origin,,1,113,
Distance from Origin,150.709,um,Surface,,Distance from Origin,,1,114,
Distance from Origin,146.137,um,Surface,,Distance from Origin,,1,115,
Distance from Origin,149.627,um,Surface,,Distance from Origin,,1,116,
Distance from Origin,147.712,um,Surface,,Distance from Origin,,1,117,
Distance from Origin,149.69,um,Surface,,Distance from Origin,,1,118,
Distance from Origin,146.644,um,Surface,,Distance from Origin,,1,119,
Distance from Origin,144.255,um,Surface,,Distance from Origin,,1,120,
Distance from Origin,150.845,um,Surface,,Distance from Origin,,1,121,
Distance from Origin,141.092,um,Surface,,Distance from Origin,,1,122,
Distance from Origin,147.665,um,Surface,,Distance from Origin,,1,123,
Distance from Origin,147.034,um,Surface,,Distance from Origin,,1,124,
Distance from Origin,150.892,um,Surface,,Distance from Origin,,1,125,
Distance from Origin,150.203,um,Surface,,Distance from Origin,,1,126,
Distance from Origin,143.32,um,Surface,,Distance from Origin,,1,127,
Distance from Origin,134.248,um,Surface,,Distance from Origin,,1,128,
Distance from Origin,158.425,um,Surface,,Distance from Origin,,1,129,
Distance from Origin,148.903,um,Surface,,Distance from Origin,,1,130,
Distance from Origin,131.14,um,Surface,,Distance from Origin,,1,131,
Distance from Origin,149.484,um,Surface,,Distance from Origin,,1,132,
Distance from Origin,153.346,um,Surface,,Distance from Origin,,1,133,
Distance from Origin,142.276,um,Surface,,Distance from Origin,,1,134,
Distance from Origin,145.909,um,Surface,,Distance from Origin,,1,135,
Distance from Origin,146.425,um,Surface,,Distance from Origin,,1,136,
Distance from Origin,157.58,um,Surface,,Distance from Origin,,1,137,
Distance from Origin,150.083,um,Surface,,Distance from Origin,,1,138,
Distance from Origin,143.511,um,Surface,,Distance from Origin,,1,139,
Distance from Origin,131.982,um,Surface,,Distance from Origin,,1,140,
Distance from Origin,141.137,um,Surface,,Distance from Origin,,1,141,
Distance from Origin,131.547,um,Surface,,Distance from Origin,,1,142,
Distance to Image Border XY,18.0308,um,Surface,,,Image 1,1,0,
Distance to Image Border XY,37.1996,um,Surface,,,Image 1,1,1,
Distance to Image Border XY,32.5675,um,Surface,,,Image 1,1,2,
Distance to Image Border XY,35.425,um,Surface,,,Image 1,1,3,
Distance to Image Border XY,40.8202,um,Surface,,,Image 1,1,4,
Distance to Image Border XY,42.5965,um,Surface,,,Image 1,1,5,
Distance to Image Border XY,39.8434,um,Surface,,,Image 1,1,6,
Distance to Image Border XY,36.575,um,Surface,,,Image 1,1,7,
Distance to Image Border XY,35.2333,um,Surface,,,Image 1,1,8,
Distance to Image Border XY,40.975,um,Surface,,,Image 1,1,9,
Distance to Image Border XY,37.9291,um,Surface,,,Image 1,1,10,
Distance to Image Border XY,38.3867,um,Surface,,,Image 1,1,11,
Distance to Image Border XY,38.8,um,Surface,,,Image 1,1,12,
Distance to Image Border XY,38.4676,um,Surface,,,Image 1,1,13,
Distance to Image Border XY,41.375,um,Surface,,,Image 1,1,14,
Distance to Image Border XY,38.975,um,Surface,,,Image 1,1,15,
Distance to Image Border XY,30.5607,um,Surface,,,Image 1,1,16,
Distance to Image Border XY,26.4619,um,Surface,,,Image 1,1,17,
Distance to Image Border XY,40.825,um,Surface,,,Image 1,1,18,
Distance to Image Border XY,39.375,um,Surface,,,Image 1,1,19,
Distance to Image Border XY,39.375,um,Surface,,,Image 1,1,20,
Distance to Image Border XY,24.6859,um,Surface,,,Image 1,1,21,
Distance to Image Border XY,27.2435,um,Surface,,,Image 1,1,22,
Distance to Image Border XY,30.4336,um,Surface,,,Image 1,1,23,
Distance to Image Border XY,28.596,um,Surface,,,Image 1,1,24,
Distance to Image Border XY,40,um,Surface,,,Image 1,1,25,
Distance to Image Border XY,38.6727,um,Surface,,,Image 1,1,26,
Distance to Image Border XY,36.6875,um,Surface,,,Image 1,1,27,
Distance to Image Border XY,31.3167,um,Surface,,,Image 1,1,28,
Distance to Image Border XY,36.8286,um,Surface,,,Image 1,1,29,
Distance to Image Border XY,40.425,um,Surface,,,Image 1,1,30,
Distance to Image Border XY,40.4182,um,Surface,,,Image 1,1,31,
Distance to Image Border XY,32.7,um,Surface,,,Image 1,1,32,
Distance to Image Border XY,38.3472,um,Surface,,,Image 1,1,33,
Distance to Image Border XY,35.7813,um,Surface,,,Image 1,1,34,
Distance to Image Border XY,33.375,um,Surface,,,Image 1,1,35,
Distance to Image Border XY,33.175,um,Surface,,,Image 1,1,36,
Distance to Image Border XY,32.825,um,Surface,,,Image 1,1,37,
Distance to Image Border XY,25.5694,um,Surface,,,Image 1,1,38,
Distance to Image Border XY,25.625,um,Surface,,,Image 1,1,39,
Distance to Image Border XY,28.225,um,Surface,,,Image 1,1,40,
Distance to Image Border XY,32.6727,um,Surface,,,Image 1,1,41,
Distance to Image Border XY,25.425,um,Surface,,,Image 1,1,42,
Distance to Image Border XY,25.3286,um,Surface,,,Image 1,1,43,
Distance to Image Border XY,41.1862,um,Surface,,,Image 1,1,44,
Distance to Image Border XY,41.575,um,Surface,,,Image 1,1,45,
Distance to Image Border XY,34.9208,um,Surface,,,Image 1,1,46,
Distance to Image Border XY,35.1615,um,Surface,,,Image 1,1,47,
Distance to Image Border XY,38.1827,um,Surface,,,Image 1,1,48,
Distance to Image Border XY,37.8939,um,Surface,,,Image 1,1,49,
Distance to Image Border XY,42.2167,um,Surface,,,Image 1,1,50,
Distance to Image Border XY,39.6052,um,Surface,,,Image 1,1,51,
Distance to Image Border XY,38.425,um,Surface,,,Image 1,1,52,
Distance to Image Border XY,17.7294,um,Surface,,,Image 1,1,53,
Distance to Image Border XY,30.7259,um,Surface,,,Image 1,1,54,
Distance to Image Border XY,36.3696,um,Surface,,,Image 1,1,55,
Distance to Image Border XY,11.925,um,Surface,,,Image 1,1,56,
Distance to Image Border XY,25.025,um,Surface,,,Image 1,1,57,
Distance to Image Border XY,12.6487,um,Surface,,,Image 1,1,58,
Distance to Image Border XY,11.275,um,Surface,,,Image 1,1,59,
Distance to Image Border XY,10.9667,um,Surface,,,Image 1,1,60,
Distance to Image Border XY,11.1656,um,Surface,,,Image 1,1,61,
