
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,3.992,,Surface,3,,Image 1,1,594,
Intensity Median,2.992,,Surface,4,,Image 1,1,594,
Intensity Median,0.001,,Surface,5,,Image 1,1,594,
Intensity Median,0.004,,Surface,6,,Image 1,1,594,
Intensity Median,0.016,,Surface,1,,Image 1,1,595,
Intensity Median,0.008,,Surface,2,,Image 1,1,595,
Intensity Median,8.008,,Surface,3,,Image 1,1,595,
Intensity Median,5.008,,Surface,4,,Image 1,1,595,
Intensity Median,0.016,,Surface,5,,Image 1,1,595,
Intensity Median,0.008,,Surface,6,,Image 1,1,595,
Intensity Median,0.004,,Surface,1,,Image 1,1,596,
Intensity Median,0.008,,Surface,2,,Image 1,1,596,
Intensity Median,0.996,,Surface,3,,Image 1,1,596,
Intensity Median,5,,Surface,4,,Image 1,1,596,
Intensity Median,0.004,,Surface,5,,Image 1,1,596,
Intensity Median,0.008,,Surface,6,,Image 1,1,596,
Intensity Median,0.002,,Surface,1,,Image 1,1,598,
Intensity Median,0.004,,Surface,2,,Image 1,1,598,
Intensity Median,2.992,,Surface,3,,Image 1,1,598,
Intensity Median,2.976,,Surface,4,,Image 1,1,598,
Intensity Median,0.002,,Surface,5,,Image 1,1,598,
Intensity Median,0.004,,Surface,6,,Image 1,1,598,
Intensity Median,0.008,,Surface,1,,Image 1,1,600,
Intensity Median,0.008,,Surface,2,,Image 1,1,600,
Intensity Median,0.992,,Surface,3,,Image 1,1,600,
Intensity Median,5.024,,Surface,4,,Image 1,1,600,
Intensity Median,0.008,,Surface,5,,Image 1,1,600,
Intensity Median,0.008,,Surface,6,,Image 1,1,600,
Intensity Median,0.008,,Surface,1,,Image 1,1,601,
Intensity Median,1,,Surface,2,,Image 1,1,601,
Intensity Median,2.008,,Surface,3,,Image 1,1,601,
Intensity Median,4,,Surface,4,,Image 1,1,601,
Intensity Median,0.008,,Surface,5,,Image 1,1,601,
Intensity Median,1,,Surface,6,,Image 1,1,601,
Intensity Median,0.004,,Surface,1,,Image 1,1,602,
Intensity Median,2,,Surface,2,,Image 1,1,602,
Intensity Median,1.992,,Surface,3,,Image 1,1,602,
Intensity Median,11.992,,Surface,4,,Image 1,1,602,
Intensity Median,0.004,,Surface,5,,Image 1,1,602,
