
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,82,,Surface,4,,Image 1,1,159,
Intensity Max,34,,Surface,5,,Image 1,1,159,
Intensity Max,176,,Surface,6,,Image 1,1,159,
Intensity Max,20,,Surface,1,,Image 1,1,165,
Intensity Max,29,,Surface,2,,Image 1,1,165,
Intensity Max,23,,Surface,3,,Image 1,1,165,
Intensity Max,59,,Surface,4,,Image 1,1,165,
Intensity Max,20,,Surface,5,,Image 1,1,165,
Intensity Max,29,,Surface,6,,Image 1,1,165,
Intensity Max,28,,Surface,1,,Image 1,1,166,
Intensity Max,73,,Surface,2,,Image 1,1,166,
Intensity Max,39,,Surface,3,,Image 1,1,166,
Intensity Max,54,,Surface,4,,Image 1,1,166,
Intensity Max,28,,Surface,5,,Image 1,1,166,
Intensity Max,73,,Surface,6,,Image 1,1,166,
Intensity Max,33,,Surface,1,,Image 1,1,167,
Intensity Max,16,,Surface,2,,Image 1,1,167,
Intensity Max,38,,Surface,3,,Image 1,1,167,
Intensity Max,83,,Surface,4,,Image 1,1,167,
Intensity Max,33,,Surface,5,,Image 1,1,167,
Intensity Max,16,,Surface,6,,Image 1,1,167,
Intensity Max,30,,Surface,1,,Image 1,1,170,
Intensity Max,24,,Surface,2,,Image 1,1,170,
Intensity Max,78,,Surface,3,,Image 1,1,170,
Intensity Max,62,,Surface,4,,Image 1,1,170,
Intensity Max,30,,Surface,5,,Image 1,1,170,
Intensity Max,24,,Surface,6,,Image 1,1,170,
Intensity Max,17,,Surface,1,,Image 1,1,173,
Intensity Max,33,,Surface,2,,Image 1,1,173,
Intensity Max,36,,Surface,3,,Image 1,1,173,
Intensity Max,66,,Surface,4,,Image 1,1,173,
Intensity Max,17,,Surface,5,,Image 1,1,173,
Intensity Max,33,,Surface,6,,Image 1,1,173,
Intensity Max,31,,Surface,1,,Image 1,1,174,
Intensity Max,32,,Surface,2,,Image 1,1,174,
Intensity Max,81,,Surface,3,,Image 1,1,174,
Intensity Max,69,,Surface,4,,Image 1,1,174,
Intensity Max,31,,Surface,5,,Image 1,1,174,
Intensity Max,32,,Surface,6,,Image 1,1,174,
Intensity Max,27,,Surface,1,,Image 1,1,176,
Intensity Max,13,,Surface,2,,Image 1,1,176,
Intensity Max,68,,Surface,3,,Image 1,1,176,
Intensity Max,42,,Surface,4,,Image 1,1,176,
Intensity Max,27,,Surface,5,,Image 1,1,176,
Intensity Max,13,,Surface,6,,Image 1,1,176,
Intensity Max,31,,Surface,1,,Image 1,1,178,
Intensity Max,17,,Surface,2,,Image 1,1,178,
Intensity Max,59,,Surface,3,,Image 1,1,178,
Intensity Max,50,,Surface,4,,Image 1,1,178,
Intensity Max,31,,Surface,5,,Image 1,1,178,
Intensity Max,17,,Surface,6,,Image 1,1,178,
Intensity Max,24,,Surface,1,,Image 1,1,181,
Intensity Max,37,,Surface,2,,Image 1,1,181,
Intensity Max,26,,Surface,3,,Image 1,1,181,
Intensity Max,48,,Surface,4,,Image 1,1,181,
Intensity Max,24,,Surface,5,,Image 1,1,181,
Intensity Max,37,,Surface,6,,Image 1,1,181,
Intensity Max,39,,Surface,1,,Image 1,1,182,
Intensity Max,32,,Surface,2,,Image 1,1,182,
Intensity Max,78,,Surface,3,,Image 1,1,182,
Intensity Max,75,,Surface,4,,Image 1,1,182,
Intensity Max,39,,Surface,5,,Image 1,1,182,
Intensity Max,32,,Surface,6,,Image 1,1,182,
Intensity Max,32,,Surface,1,,Image 1,1,188,
Intensity Max,36,,Surface,2,,Image 1,1,188,
Intensity Max,52,,Surface,3,,Image 1,1,188,
Intensity Max,46,,Surface,4,,Image 1,1,188,
Intensity Max,32,,Surface,5,,Image 1,1,188,
Intensity Max,36,,Surface,6,,Image 1,1,188,
Intensity Max,31,,Surface,1,,Image 1,1,189,
Intensity Max,18,,Surface,2,,Image 1,1,189,
Intensity Max,56,,Surface,3,,Image 1,1,189,
Intensity Max,40,,Surface,4,,Image 1,1,189,
Intensity Max,31,,Surface,5,,Image 1,1,189,
Intensity Max,18,,Surface,6,,Image 1,1,189,
Intensity Max,25,,Surface,1,,Image 1,1,191,
Intensity Max,14,,Surface,2,,Image 1,1,191,
Intensity Max,55,,Surface,3,,Image 1,1,191,
Intensity Max,33,,Surface,4,,Image 1,1,191,
Intensity Max,25,,Surface,5,,Image 1,1,191,
Intensity Max,14,,Surface,6,,Image 1,1,191,
Intensity Max,38,,Surface,1,,Image 1,1,192,
Intensity Max,25,,Surface,2,,Image 1,1,192,
Intensity Max,56,,Surface,3,,Image 1,1,192,
Intensity Max,55,,Surface,4,,Image 1,1,192,
Intensity Max,38,,Surface,5,,Image 1,1,192,
Intensity Max,25,,Surface,6,,Image 1,1,192,
Intensity Max,34,,Surface,1,,Image 1,1,193,
Intensity Max,22,,Surface,2,,Image 1,1,193,
Intensity Max,60,,Surface,3,,Image 1,1,193,
Intensity Max,60,,Surface,4,,Image 1,1,193,
Intensity Max,34,,Surface,5,,Image 1,1,193,
Intensity Max,22,,Surface,6,,Image 1,1,193,
Intensity Max,24,,Surface,1,,Image 1,1,194,
Intensity Max,19,,Surface,2,,Image 1,1,194,
Intensity Max,65,,Surface,3,,Image 1,1,194,
Intensity Max,52,,Surface,4,,Image 1,1,194,
Intensity Max,24,,Surface,5,,Image 1,1,194,
Intensity Max,19,,Surface,6,,Image 1,1,194,
Intensity Max,49,,Surface,1,,Image 1,1,195,
Intensity Max,26,,Surface,2,,Image 1,1,195,
Intensity Max,48,,Surface,3,,Image 1,1,195,
Intensity Max,61,,Surface,4,,Image 1,1,195,
Intensity Max,49,,Surface,5,,Image 1,1,195,
Intensity Max,26,,Surface,6,,Image 1,1,195,
Intensity Max,29,,Surface,1,,Image 1,1,196,
Intensity Max,24,,Surface,2,,Image 1,1,196,
Intensity Max,42,,Surface,3,,Image 1,1,196,
Intensity Max,38,,Surface,4,,Image 1,1,196,
Intensity Max,29,,Surface,5,,Image 1,1,196,
Intensity Max,24,,Surface,6,,Image 1,1,196,
Intensity Max,40,,Surface,1,,Image 1,1,198,
Intensity Max,84,,Surface,2,,Image 1,1,198,
Intensity Max,50,,Surface,3,,Image 1,1,198,
Intensity Max,71,,Surface,4,,Image 1,1,198,
Intensity Max,40,,Surface,5,,Image 1,1,198,
Intensity Max,84,,Surface,6,,Image 1,1,198,
Intensity Max,53,,Surface,1,,Image 1,1,200,
Intensity Max,98,,Surface,2,,Image 1,1,200,
Intensity Max,89,,Surface,3,,Image 1,1,200,
Intensity Max,79,,Surface,4,,Image 1,1,200,
Intensity Max,53,,Surface,5,,Image 1,1,200,
Intensity Max,98,,Surface,6,,Image 1,1,200,
Intensity Max,18,,Surface,1,,Image 1,1,201,
Intensity Max,22,,Surface,2,,Image 1,1,201,
Intensity Max,50,,Surface,3,,Image 1,1,201,
Intensity Max,64,,Surface,4,,Image 1,1,201,
Intensity Max,18,,Surface,5,,Image 1,1,201,
Intensity Max,22,,Surface,6,,Image 1,1,201,
Intensity Max,33,,Surface,1,,Image 1,1,204,
Intensity Max,48,,Surface,2,,Image 1,1,204,
Intensity Max,87,,Surface,3,,Image 1,1,204,
Intensity Max,95,,Surface,4,,Image 1,1,204,
Intensity Max,33,,Surface,5,,Image 1,1,204,
Intensity Max,48,,Surface,6,,Image 1,1,204,
Intensity Mean,5.93111,,Surface,1,,Image 1,1,132,
Intensity Mean,0.241749,,Surface,2,,Image 1,1,132,
Intensity Mean,0.726485,,Surface,3,,Image 1,1,132,
Intensity Mean,12.1155,,Surface,4,,Image 1,1,132,
Intensity Mean,5.93111,,Surface,5,,Image 1,1,132,
Intensity Mean,0.241749,,Surface,6,,Image 1,1,132,
Intensity Mean,4.20713,,Surface,1,,Image 1,1,133,
Intensity Mean,1.96798,,Surface,2,,Image 1,1,133,
Intensity Mean,0.699897,,Surface,3,,Image 1,1,133,
Intensity Mean,14.3528,,Surface,4,,Image 1,1,133,
Intensity Mean,4.1968,,Surface,5,,Image 1,1,133,
Intensity Mean,1.96436,,Surface,6,,Image 1,1,133,
Intensity Mean,5.30038,,Surface,1,,Image 1,1,136,
Intensity Mean,0.252764,,Surface,2,,Image 1,1,136,
Intensity Mean,0.872662,,Surface,3,,Image 1,1,136,
Intensity Mean,13.1881,,Surface,4,,Image 1,1,136,
Intensity Mean,5.26828,,Surface,5,,Image 1,1,136,
Intensity Mean,0.252764,,Surface,6,,Image 1,1,136,
