
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,3.43557,,Surface,3,,Image 1,1,126,
Intensity Mean,10.0722,,Surface,4,,Image 1,1,126,
Intensity Mean,0.739046,,Surface,5,,Image 1,1,126,
Intensity Mean,0.0199742,,Surface,6,,Image 1,1,126,
Intensity Mean,1.36325,,Surface,1,,Image 1,1,127,
Intensity Mean,0.117877,,Surface,2,,Image 1,1,127,
Intensity Mean,4.03421,,Surface,3,,Image 1,1,127,
Intensity Mean,12.7613,,Surface,4,,Image 1,1,127,
Intensity Mean,1.36298,,Surface,5,,Image 1,1,127,
Intensity Mean,0.117877,,Surface,6,,Image 1,1,127,
Intensity Mean,1.67356,,Surface,1,,Image 1,1,131,
Intensity Mean,0.0820477,,Surface,2,,Image 1,1,131,
Intensity Mean,2.85484,,Surface,3,,Image 1,1,131,
Intensity Mean,12.8941,,Surface,4,,Image 1,1,131,
Intensity Mean,1.67356,,Surface,5,,Image 1,1,131,
Intensity Mean,0.0820477,,Surface,6,,Image 1,1,131,
Intensity Mean,1.52709,,Surface,1,,Image 1,1,132,
Intensity Mean,0.00225734,,Surface,2,,Image 1,1,132,
Intensity Mean,2.99153,,Surface,3,,Image 1,1,132,
Intensity Mean,11.2286,,Surface,4,,Image 1,1,132,
Intensity Mean,1.52709,,Surface,5,,Image 1,1,132,
Intensity Mean,0.00225734,,Surface,6,,Image 1,1,132,
Intensity Mean,1.33582,,Surface,1,,Image 1,1,133,
Intensity Mean,0.0379191,,Surface,2,,Image 1,1,133,
Intensity Mean,2.27036,,Surface,3,,Image 1,1,133,
Intensity Mean,10.0712,,Surface,4,,Image 1,1,133,
Intensity Mean,1.33196,,Surface,5,,Image 1,1,133,
Intensity Mean,0.0379191,,Surface,6,,Image 1,1,133,
Intensity Mean,1.31906,,Surface,1,,Image 1,1,134,
Intensity Mean,0.160722,,Surface,2,,Image 1,1,134,
Intensity Mean,2.24793,,Surface,3,,Image 1,1,134,
Intensity Mean,11.4067,,Surface,4,,Image 1,1,134,
Intensity Mean,1.31698,,Surface,5,,Image 1,1,134,
Intensity Mean,0.160722,,Surface,6,,Image 1,1,134,
Intensity Mean,1.33272,,Surface,1,,Image 1,1,136,
Intensity Mean,1.07024,,Surface,2,,Image 1,1,136,
Intensity Mean,1.76063,,Surface,3,,Image 1,1,136,
Intensity Mean,21.8951,,Surface,4,,Image 1,1,136,
Intensity Mean,1.33272,,Surface,5,,Image 1,1,136,
Intensity Mean,1.07024,,Surface,6,,Image 1,1,136,
Intensity Mean,0.998768,,Surface,1,,Image 1,1,137,
Intensity Mean,0,,Surface,2,,Image 1,1,137,
Intensity Mean,8.02833,,Surface,3,,Image 1,1,137,
Intensity Mean,13.3793,,Surface,4,,Image 1,1,137,
Intensity Mean,0.998768,,Surface,5,,Image 1,1,137,
Intensity Mean,0,,Surface,6,,Image 1,1,137,
Intensity Mean,1.74187,,Surface,1,,Image 1,1,138,
Intensity Mean,0.155068,,Surface,2,,Image 1,1,138,
Intensity Mean,8.08661,,Surface,3,,Image 1,1,138,
Intensity Mean,22.5815,,Surface,4,,Image 1,1,138,
Intensity Mean,1.74168,,Surface,5,,Image 1,1,138,
Intensity Mean,0.155068,,Surface,6,,Image 1,1,138,
