
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (prolate),0.415492,,Surface,,,,1,378,
Ellipticity (prolate),0.838609,,Surface,,,,1,391,
Ellipticity (prolate),0.555406,,Surface,,,,1,392,
Ellipticity (prolate),0.673906,,Surface,,,,1,394,
Ellipticity (prolate),0.488565,,Surface,,,,1,396,
Ellipticity (prolate),0.370307,,Surface,,,,1,398,
Ellipticity (prolate),0.585652,,Surface,,,,1,399,
Ellipticity (prolate),0.876798,,Surface,,,,1,401,
Ellipticity (prolate),0.555482,,Surface,,,,1,407,
Ellipticity (prolate),0.237691,,Surface,,,,1,409,
Ellipticity (prolate),0.686455,,Surface,,,,1,411,
Ellipticity (prolate),0.555435,,Surface,,,,1,412,
Ellipticity (prolate),0.589211,,Surface,,,,1,413,
Ellipticity (prolate),0.493077,,Surface,,,,1,414,
Ellipticity (prolate),0.658658,,Surface,,,,1,415,
Ellipticity (prolate),0.521043,,Surface,,,,1,416,
Ellipticity (prolate),0.503647,,Surface,,,,1,418,
Ellipticity (prolate),0.367897,,Surface,,,,1,420,
Ellipticity (prolate),0.389965,,Surface,,,,1,425,
Ellipticity (prolate),0.342459,,Surface,,,,1,431,
Ellipticity (prolate),0.555435,,Surface,,,,1,432,
Ellipticity (prolate),0.540212,,Surface,,,,1,437,
Ellipticity (prolate),0.553492,,Surface,,,,1,440,
Ellipticity (prolate),0.398496,,Surface,,,,1,443,
Ellipticity (prolate),0.580954,,Surface,,,,1,445,
Ellipticity (prolate),0.381414,,Surface,,,,1,446,
Ellipticity (prolate),0.462651,,Surface,,,,1,449,
Ellipticity (prolate),0.5557,,Surface,,,,1,450,
Ellipticity (prolate),0.764619,,Surface,,,,1,451,
Ellipticity (prolate),0.374608,,Surface,,,,1,456,
Ellipticity (prolate),0.6863,,Surface,,,,1,457,
Ellipticity (prolate),0.488757,,Surface,,,,1,461,
Ellipticity (prolate),0.219264,,Surface,,,,1,466,
Ellipticity (prolate),0.555445,,Surface,,,,1,469,
Ellipticity (prolate),0.564519,,Surface,,,,1,471,
Ellipticity (prolate),0.55543,,Surface,,,,1,473,
Ellipticity (prolate),0.414428,,Surface,,,,1,474,
Ellipticity (prolate),0.58247,,Surface,,,,1,477,
Generation,0,,Surface,,,,1,274,
Generation,0,,Surface,,,,1,275,
Generation,0,,Surface,,,,1,276,
Generation,0,,Surface,,,,1,277,
Generation,0,,Surface,,,,1,279,
Generation,0,,Surface,,,,1,280,
Generation,0,,Surface,,,,1,281,
Generation,0,,Surface,,,,1,282,
Generation,0,,Surface,,,,1,283,
Generation,0,,Surface,,,,1,284,
Generation,0,,Surface,,,,1,288,
Generation,0,,Surface,,,,1,291,
Generation,0,,Surface,,,,1,292,
Generation,0,,Surface,,,,1,293,
Generation,0,,Surface,,,,1,298,
Generation,0,,Surface,,,,1,309,
Generation,0,,Surface,,,,1,311,
Generation,0,,Surface,,,,1,312,
Generation,0,,Surface,,,,1,313,
Generation,0,,Surface,,,,1,314,
Generation,0,,Surface,,,,1,316,
Generation,0,,Surface,,,,1,319,
Generation,0,,Surface,,,,1,320,
Generation,0,,Surface,,,,1,321,
Generation,0,,Surface,,,,1,322,
Generation,0,,Surface,,,,1,323,
Generation,0,,Surface,,,,1,328,
Generation,0,,Surface,,,,1,330,
Generation,0,,Surface,,,,1,331,
Generation,0,,Surface,,,,1,333,
Generation,0,,Surface,,,,1,334,
Generation,0,,Surface,,,,1,336,
Generation,0,,Surface,,,,1,340,
Generation,0,,Surface,,,,1,342,
Generation,0,,Surface,,,,1,346,
Generation,0,,Surface,,,,1,351,
Generation,0,,Surface,,,,1,356,
Generation,0,,Surface,,,,1,358,
Generation,0,,Surface,,,,1,366,
Generation,0,,Surface,,,,1,376,
Generation,0,,Surface,,,,1,378,
Generation,0,,Surface,,,,1,391,
Generation,0,,Surface,,,,1,392,
Generation,0,,Surface,,,,1,394,
Generation,0,,Surface,,,,1,396,
Generation,0,,Surface,,,,1,398,
Generation,0,,Surface,,,,1,399,
Generation,0,,Surface,,,,1,401,
Generation,0,,Surface,,,,1,407,
Generation,0,,Surface,,,,1,409,
Generation,0,,Surface,,,,1,411,
Generation,0,,Surface,,,,1,412,
Generation,0,,Surface,,,,1,413,
Generation,0,,Surface,,,,1,414,
Generation,0,,Surface,,,,1,415,
Generation,0,,Surface,,,,1,416,
Generation,0,,Surface,,,,1,418,
Generation,0,,Surface,,,,1,420,
Generation,0,,Surface,,,,1,425,
Generation,0,,Surface,,,,1,431,
Generation,0,,Surface,,,,1,432,
Generation,0,,Surface,,,,1,437,
Generation,0,,Surface,,,,1,440,
Generation,0,,Surface,,,,1,443,
Generation,0,,Surface,,,,1,445,
Generation,0,,Surface,,,,1,446,
Generation,0,,Surface,,,,1,449,
Generation,0,,Surface,,,,1,450,
Generation,0,,Surface,,,,1,451,
Generation,0,,Surface,,,,1,456,
Generation,0,,Surface,,,,1,457,
Generation,0,,Surface,,,,1,461,
Generation,0,,Surface,,,,1,466,
Generation,0,,Surface,,,,1,469,
Generation,0,,Surface,,,,1,471,
Generation,0,,Surface,,,,1,473,
Generation,0,,Surface,,,,1,474,
Generation,0,,Surface,,,,1,477,
Intensity Max,4,,Surface,1,,Image 1,1,274,
Intensity Max,1,,Surface,2,,Image 1,1,274,
Intensity Max,1,,Surface,3,,Image 1,1,274,
Intensity Max,15,,Surface,4,,Image 1,1,274,
Intensity Max,4,,Surface,5,,Image 1,1,274,
Intensity Max,1,,Surface,6,,Image 1,1,274,
Intensity Max,6,,Surface,1,,Image 1,1,275,
Intensity Max,0,,Surface,2,,Image 1,1,275,
Intensity Max,6,,Surface,3,,Image 1,1,275,
Intensity Max,15,,Surface,4,,Image 1,1,275,
Intensity Max,6,,Surface,5,,Image 1,1,275,
Intensity Max,0,,Surface,6,,Image 1,1,275,
Intensity Max,11,,Surface,1,,Image 1,1,276,
Intensity Max,12,,Surface,2,,Image 1,1,276,
Intensity Max,23,,Surface,3,,Image 1,1,276,
Intensity Max,47,,Surface,4,,Image 1,1,276,
Intensity Max,11,,Surface,5,,Image 1,1,276,
Intensity Max,12,,Surface,6,,Image 1,1,276,
Intensity Max,7,,Surface,1,,Image 1,1,277,
Intensity Max,13,,Surface,2,,Image 1,1,277,
Intensity Max,11,,Surface,3,,Image 1,1,277,
Intensity Max,22,,Surface,4,,Image 1,1,277,
Intensity Max,7,,Surface,5,,Image 1,1,277,
Intensity Max,13,,Surface,6,,Image 1,1,277,
