
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,2.59238,,Surface,1,,Image 1,1,656,
Intensity Mean,0.864993,,Surface,2,,Image 1,1,656,
Intensity Mean,0,,Surface,3,,Image 1,1,656,
Intensity Mean,16.1649,,Surface,4,,Image 1,1,656,
Intensity Mean,16.1649,,Surface,5,,Image 1,1,656,
Intensity Mean,2.08955,,Surface,6,,Image 1,1,656,
Intensity Mean,0.86285,,Surface,7,,Image 1,1,656,
Intensity Mean,2.10338,,Surface,1,,Image 1,1,658,
Intensity Mean,1.28145,,Surface,2,,Image 1,1,658,
Intensity Mean,0,,Surface,3,,Image 1,1,658,
Intensity Mean,24.7103,,Surface,4,,Image 1,1,658,
Intensity Mean,24.7103,,Surface,5,,Image 1,1,658,
Intensity Mean,1.69156,,Surface,6,,Image 1,1,658,
Intensity Mean,1.28145,,Surface,7,,Image 1,1,658,
Intensity Mean,2.52154,,Surface,1,,Image 1,1,659,
Intensity Mean,3.49562,,Surface,2,,Image 1,1,659,
Intensity Mean,0,,Surface,3,,Image 1,1,659,
Intensity Mean,24.37,,Surface,4,,Image 1,1,659,
Intensity Mean,24.37,,Surface,5,,Image 1,1,659,
Intensity Mean,2.05883,,Surface,6,,Image 1,1,659,
Intensity Mean,3.49302,,Surface,7,,Image 1,1,659,
Intensity Mean,2.87536,,Surface,1,,Image 1,1,660,
Intensity Mean,1.44886,,Surface,2,,Image 1,1,660,
Intensity Mean,0.209568,,Surface,3,,Image 1,1,660,
Intensity Mean,26.8929,,Surface,4,,Image 1,1,660,
Intensity Mean,26.8929,,Surface,5,,Image 1,1,660,
Intensity Mean,2.29731,,Surface,6,,Image 1,1,660,
Intensity Mean,1.44886,,Surface,7,,Image 1,1,660,
Intensity Mean,3.32965,,Surface,1,,Image 1,1,661,
Intensity Mean,0.51534,,Surface,2,,Image 1,1,661,
Intensity Mean,0,,Surface,3,,Image 1,1,661,
Intensity Mean,27.5378,,Surface,4,,Image 1,1,661,
Intensity Mean,27.5378,,Surface,5,,Image 1,1,661,
Intensity Mean,2.57918,,Surface,6,,Image 1,1,661,
Intensity Mean,0.51534,,Surface,7,,Image 1,1,661,
Intensity Mean,1.80969,,Surface,1,,Image 1,1,662,
Intensity Mean,1.2916,,Surface,2,,Image 1,1,662,
Intensity Mean,0.00660585,,Surface,3,,Image 1,1,662,
Intensity Mean,23.4316,,Surface,4,,Image 1,1,662,
Intensity Mean,23.4316,,Surface,5,,Image 1,1,662,
Intensity Mean,1.26266,,Surface,6,,Image 1,1,662,
Intensity Mean,1.2916,,Surface,7,,Image 1,1,662,
Intensity Mean,2.23943,,Surface,1,,Image 1,1,663,
Intensity Mean,1.47671,,Surface,2,,Image 1,1,663,
Intensity Mean,0.000841172,,Surface,3,,Image 1,1,663,
Intensity Mean,27.5257,,Surface,4,,Image 1,1,663,
Intensity Mean,27.5257,,Surface,5,,Image 1,1,663,
Intensity Mean,1.70613,,Surface,6,,Image 1,1,663,
Intensity Mean,1.47671,,Surface,7,,Image 1,1,663,
Intensity Mean,2.82487,,Surface,1,,Image 1,1,664,
Intensity Mean,1.64305,,Surface,2,,Image 1,1,664,
Intensity Mean,0,,Surface,3,,Image 1,1,664,
Intensity Mean,22.5909,,Surface,4,,Image 1,1,664,
Intensity Mean,22.5909,,Surface,5,,Image 1,1,664,
Intensity Mean,1.89372,,Surface,6,,Image 1,1,664,
Intensity Mean,1.64305,,Surface,7,,Image 1,1,664,
Intensity Mean,2.84824,,Surface,1,,Image 1,1,665,
Intensity Mean,0.0364706,,Surface,2,,Image 1,1,665,
Intensity Mean,0.00294118,,Surface,3,,Image 1,1,665,
Intensity Mean,15.2329,,Surface,4,,Image 1,1,665,
Intensity Mean,15.2329,,Surface,5,,Image 1,1,665,
Intensity Mean,1.41118,,Surface,6,,Image 1,1,665,
Intensity Mean,0.0294118,,Surface,7,,Image 1,1,665,
Intensity Mean,3.08581,,Surface,1,,Image 1,1,666,
Intensity Mean,1.91798,,Surface,2,,Image 1,1,666,
Intensity Mean,0.0103093,,Surface,3,,Image 1,1,666,
Intensity Mean,13.8717,,Surface,4,,Image 1,1,666,
Intensity Mean,13.8717,,Surface,5,,Image 1,1,666,
Intensity Mean,2.39812,,Surface,6,,Image 1,1,666,
Intensity Mean,1.8731,,Surface,7,,Image 1,1,666,
Intensity Mean,2.43892,,Surface,1,,Image 1,1,667,
Intensity Mean,1.15408,,Surface,2,,Image 1,1,667,
Intensity Mean,0,,Surface,3,,Image 1,1,667,
Intensity Mean,17.2336,,Surface,4,,Image 1,1,667,
Intensity Mean,17.2336,,Surface,5,,Image 1,1,667,
Intensity Mean,2.07591,,Surface,6,,Image 1,1,667,
Intensity Mean,1.1513,,Surface,7,,Image 1,1,667,
Intensity Mean,2.89372,,Surface,1,,Image 1,1,668,
Intensity Mean,2.14591,,Surface,2,,Image 1,1,668,
Intensity Mean,0.00745442,,Surface,3,,Image 1,1,668,
Intensity Mean,23.6648,,Surface,4,,Image 1,1,668,
Intensity Mean,23.6648,,Surface,5,,Image 1,1,668,
Intensity Mean,2.30511,,Surface,6,,Image 1,1,668,
Intensity Mean,2.14591,,Surface,7,,Image 1,1,668,
Intensity Mean,4.28111,,Surface,1,,Image 1,1,669,
Intensity Mean,1.04342,,Surface,2,,Image 1,1,669,
