
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,44,,Surface,6,,Image 1,1,90,
Intensity Max,16,,Surface,1,,Image 1,1,91,
Intensity Max,68,,Surface,2,,Image 1,1,91,
Intensity Max,10,,Surface,3,,Image 1,1,91,
Intensity Max,110,,Surface,4,,Image 1,1,91,
Intensity Max,16,,Surface,5,,Image 1,1,91,
Intensity Max,68,,Surface,6,,Image 1,1,91,
Intensity Max,7,,Surface,1,,Image 1,1,92,
Intensity Max,49,,Surface,2,,Image 1,1,92,
Intensity Max,12,,Surface,3,,Image 1,1,92,
Intensity Max,90,,Surface,4,,Image 1,1,92,
Intensity Max,7,,Surface,5,,Image 1,1,92,
Intensity Max,49,,Surface,6,,Image 1,1,92,
Intensity Max,2,,Surface,1,,Image 1,1,93,
Intensity Max,26,,Surface,2,,Image 1,1,93,
Intensity Max,7,,Surface,3,,Image 1,1,93,
Intensity Max,90,,Surface,4,,Image 1,1,93,
Intensity Max,2,,Surface,5,,Image 1,1,93,
Intensity Max,26,,Surface,6,,Image 1,1,93,
Intensity Max,15,,Surface,1,,Image 1,1,94,
Intensity Max,43,,Surface,2,,Image 1,1,94,
Intensity Max,7,,Surface,3,,Image 1,1,94,
Intensity Max,62,,Surface,4,,Image 1,1,94,
Intensity Max,15,,Surface,5,,Image 1,1,94,
Intensity Max,43,,Surface,6,,Image 1,1,94,
Intensity Max,0,,Surface,1,,Image 1,1,95,
Intensity Max,32,,Surface,2,,Image 1,1,95,
Intensity Max,6,,Surface,3,,Image 1,1,95,
Intensity Max,68,,Surface,4,,Image 1,1,95,
Intensity Max,0,,Surface,5,,Image 1,1,95,
Intensity Max,32,,Surface,6,,Image 1,1,95,
Intensity Max,15,,Surface,1,,Image 1,1,96,
Intensity Max,48,,Surface,2,,Image 1,1,96,
Intensity Max,10,,Surface,3,,Image 1,1,96,
Intensity Max,38,,Surface,4,,Image 1,1,96,
Intensity Max,15,,Surface,5,,Image 1,1,96,
Intensity Max,48,,Surface,6,,Image 1,1,96,
Intensity Max,9,,Surface,1,,Image 1,1,97,
Intensity Max,31,,Surface,2,,Image 1,1,97,
Intensity Max,54,,Surface,3,,Image 1,1,97,
Intensity Max,75,,Surface,4,,Image 1,1,97,
Intensity Max,9,,Surface,5,,Image 1,1,97,
Intensity Max,31,,Surface,6,,Image 1,1,97,
Intensity Max,2,,Surface,1,,Image 1,1,98,
Intensity Max,27,,Surface,2,,Image 1,1,98,
Intensity Max,4,,Surface,3,,Image 1,1,98,
Intensity Max,24,,Surface,4,,Image 1,1,98,
Intensity Max,2,,Surface,5,,Image 1,1,98,
Intensity Max,27,,Surface,6,,Image 1,1,98,
Intensity Max,2,,Surface,1,,Image 1,1,99,
Intensity Max,35,,Surface,2,,Image 1,1,99,
Intensity Max,7,,Surface,3,,Image 1,1,99,
Intensity Max,114,,Surface,4,,Image 1,1,99,
Intensity Max,2,,Surface,5,,Image 1,1,99,
Intensity Max,35,,Surface,6,,Image 1,1,99,
Intensity Max,1,,Surface,1,,Image 1,1,100,
Intensity Max,38,,Surface,2,,Image 1,1,100,
Intensity Max,4,,Surface,3,,Image 1,1,100,
Intensity Max,62,,Surface,4,,Image 1,1,100,
Intensity Max,1,,Surface,5,,Image 1,1,100,
Intensity Max,38,,Surface,6,,Image 1,1,100,
Intensity Max,18,,Surface,1,,Image 1,1,101,
Intensity Max,111,,Surface,2,,Image 1,1,101,
Intensity Max,98,,Surface,3,,Image 1,1,101,
Intensity Max,158,,Surface,4,,Image 1,1,101,
Intensity Max,18,,Surface,5,,Image 1,1,101,
Intensity Max,111,,Surface,6,,Image 1,1,101,
Intensity Max,11,,Surface,1,,Image 1,1,102,
Intensity Max,51,,Surface,2,,Image 1,1,102,
Intensity Max,16,,Surface,3,,Image 1,1,102,
Intensity Max,90,,Surface,4,,Image 1,1,102,
Intensity Max,11,,Surface,5,,Image 1,1,102,
Intensity Max,51,,Surface,6,,Image 1,1,102,
Intensity Max,2,,Surface,1,,Image 1,1,103,
Intensity Max,44,,Surface,2,,Image 1,1,103,
Intensity Max,26,,Surface,3,,Image 1,1,103,
Intensity Max,42,,Surface,4,,Image 1,1,103,
Intensity Max,2,,Surface,5,,Image 1,1,103,
Intensity Max,44,,Surface,6,,Image 1,1,103,
Intensity Max,6,,Surface,1,,Image 1,1,104,
Intensity Max,21,,Surface,2,,Image 1,1,104,
Intensity Max,9,,Surface,3,,Image 1,1,104,
Intensity Max,73,,Surface,4,,Image 1,1,104,
Intensity Max,6,,Surface,5,,Image 1,1,104,
Intensity Max,21,,Surface,6,,Image 1,1,104,
Intensity Max,26,,Surface,1,,Image 1,1,105,
Intensity Max,41,,Surface,2,,Image 1,1,105,
Intensity Max,12,,Surface,3,,Image 1,1,105,
Intensity Max,109,,Surface,4,,Image 1,1,105,
Intensity Max,26,,Surface,5,,Image 1,1,105,
Intensity Max,41,,Surface,6,,Image 1,1,105,
Intensity Max,5,,Surface,1,,Image 1,1,106,
Intensity Max,34,,Surface,2,,Image 1,1,106,
Intensity Max,6,,Surface,3,,Image 1,1,106,
Intensity Max,103,,Surface,4,,Image 1,1,106,
Intensity Max,5,,Surface,5,,Image 1,1,106,
Intensity Max,34,,Surface,6,,Image 1,1,106,
Intensity Max,0,,Surface,1,,Image 1,1,107,
Intensity Max,37,,Surface,2,,Image 1,1,107,
Intensity Max,2,,Surface,3,,Image 1,1,107,
Intensity Max,107,,Surface,4,,Image 1,1,107,
Intensity Max,0,,Surface,5,,Image 1,1,107,
Intensity Max,37,,Surface,6,,Image 1,1,107,
Intensity Max,1,,Surface,1,,Image 1,1,108,
Intensity Max,31,,Surface,2,,Image 1,1,108,
Intensity Max,2,,Surface,3,,Image 1,1,108,
Intensity Max,40,,Surface,4,,Image 1,1,108,
Intensity Max,1,,Surface,5,,Image 1,1,108,
Intensity Max,31,,Surface,6,,Image 1,1,108,
Intensity Max,3,,Surface,1,,Image 1,1,109,
Intensity Max,31,,Surface,2,,Image 1,1,109,
Intensity Max,7,,Surface,3,,Image 1,1,109,
Intensity Max,88,,Surface,4,,Image 1,1,109,
Intensity Max,3,,Surface,5,,Image 1,1,109,
Intensity Max,31,,Surface,6,,Image 1,1,109,
Intensity Mean,1.33224,,Surface,1,,Image 1,1,74,
Intensity Mean,9.25548,,Surface,2,,Image 1,1,74,
Intensity Mean,0.682018,,Surface,3,,Image 1,1,74,
Intensity Mean,14.5515,,Surface,4,,Image 1,1,74,
Intensity Mean,1.33224,,Surface,5,,Image 1,1,74,
Intensity Mean,9.14035,,Surface,6,,Image 1,1,74,
Intensity Mean,0.112043,,Surface,1,,Image 1,1,75,
Intensity Mean,9.08232,,Surface,2,,Image 1,1,75,
Intensity Mean,1.10671,,Surface,3,,Image 1,1,75,
Intensity Mean,14.6364,,Surface,4,,Image 1,1,75,
Intensity Mean,0.0919715,,Surface,5,,Image 1,1,75,
Intensity Mean,8.62017,,Surface,6,,Image 1,1,75,
Intensity Mean,1.31144,,Surface,1,,Image 1,1,76,
Intensity Mean,10.4858,,Surface,2,,Image 1,1,76,
Intensity Mean,1.2669,,Surface,3,,Image 1,1,76,
Intensity Mean,23.6352,,Surface,4,,Image 1,1,76,
