
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,13.4487,,Surface,1,,Image 1,1,99,
Intensity Mean,0.527582,,Surface,2,,Image 1,1,99,
Intensity Mean,0.0698357,,Surface,3,,Image 1,1,99,
Intensity Mean,4.1561,,Surface,4,,Image 1,1,99,
Intensity Mean,13.3683,,Surface,5,,Image 1,1,99,
Intensity Mean,10.6199,,Surface,1,,Image 1,1,100,
Intensity Mean,0.898483,,Surface,2,,Image 1,1,100,
Intensity Mean,0.0979046,,Surface,3,,Image 1,1,100,
Intensity Mean,4.94509,,Surface,4,,Image 1,1,100,
Intensity Mean,10.1752,,Surface,5,,Image 1,1,100,
Intensity Mean,9.50993,,Surface,1,,Image 1,1,101,
Intensity Mean,0.857202,,Surface,2,,Image 1,1,101,
Intensity Mean,0.107202,,Surface,3,,Image 1,1,101,
Intensity Mean,5.46523,,Surface,4,,Image 1,1,101,
Intensity Mean,8.89652,,Surface,5,,Image 1,1,101,
Intensity Mean,8.53056,,Surface,1,,Image 1,1,102,
Intensity Mean,0.684722,,Surface,2,,Image 1,1,102,
Intensity Mean,0.235417,,Surface,3,,Image 1,1,102,
Intensity Mean,8.67917,,Surface,4,,Image 1,1,102,
Intensity Mean,8.53056,,Surface,5,,Image 1,1,102,
Intensity Mean,9.96107,,Surface,1,,Image 1,1,103,
Intensity Mean,0.358553,,Surface,2,,Image 1,1,103,
Intensity Mean,0.171875,,Surface,3,,Image 1,1,103,
Intensity Mean,3.90351,,Surface,4,,Image 1,1,103,
Intensity Mean,9.79468,,Surface,5,,Image 1,1,103,
Intensity Mean,13.1853,,Surface,1,,Image 1,1,104,
Intensity Mean,1.00893,,Surface,2,,Image 1,1,104,
Intensity Mean,0.159697,,Surface,3,,Image 1,1,104,
Intensity Mean,7.83804,,Surface,4,,Image 1,1,104,
Intensity Mean,13.163,,Surface,5,,Image 1,1,104,
Intensity Mean,7.20879,,Surface,1,,Image 1,1,105,
Intensity Mean,2.19368,,Surface,2,,Image 1,1,105,
Intensity Mean,0.26511,,Surface,3,,Image 1,1,105,
Intensity Mean,9.92994,,Surface,4,,Image 1,1,105,
