
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,18,,Surface,4,,Image 1,1,132,
Intensity Max,18,,Surface,5,,Image 1,1,132,
Intensity Max,5,,Surface,6,,Image 1,1,132,
Intensity Max,17,,Surface,7,,Image 1,1,132,
Intensity Max,3,,Surface,1,,Image 1,1,133,
Intensity Max,4,,Surface,2,,Image 1,1,133,
Intensity Max,13,,Surface,3,,Image 1,1,133,
Intensity Max,14,,Surface,4,,Image 1,1,133,
Intensity Max,14,,Surface,5,,Image 1,1,133,
Intensity Max,3,,Surface,6,,Image 1,1,133,
Intensity Max,4,,Surface,7,,Image 1,1,133,
Intensity Max,4,,Surface,1,,Image 1,1,134,
Intensity Max,22,,Surface,2,,Image 1,1,134,
Intensity Max,0,,Surface,3,,Image 1,1,134,
Intensity Max,12,,Surface,4,,Image 1,1,134,
Intensity Max,12,,Surface,5,,Image 1,1,134,
Intensity Max,4,,Surface,6,,Image 1,1,134,
Intensity Max,22,,Surface,7,,Image 1,1,134,
Intensity Max,8,,Surface,1,,Image 1,1,135,
Intensity Max,5,,Surface,2,,Image 1,1,135,
Intensity Max,2,,Surface,3,,Image 1,1,135,
Intensity Max,38,,Surface,4,,Image 1,1,135,
Intensity Max,38,,Surface,5,,Image 1,1,135,
Intensity Max,8,,Surface,6,,Image 1,1,135,
Intensity Max,5,,Surface,7,,Image 1,1,135,
Intensity Max,10,,Surface,1,,Image 1,1,142,
Intensity Max,6,,Surface,2,,Image 1,1,142,
Intensity Max,4,,Surface,3,,Image 1,1,142,
Intensity Max,23,,Surface,4,,Image 1,1,142,
Intensity Max,23,,Surface,5,,Image 1,1,142,
Intensity Max,10,,Surface,6,,Image 1,1,142,
Intensity Max,6,,Surface,7,,Image 1,1,142,
Intensity Max,6,,Surface,1,,Image 1,1,144,
Intensity Max,14,,Surface,2,,Image 1,1,144,
Intensity Max,5,,Surface,3,,Image 1,1,144,
Intensity Max,23,,Surface,4,,Image 1,1,144,
Intensity Max,23,,Surface,5,,Image 1,1,144,
Intensity Max,6,,Surface,6,,Image 1,1,144,
Intensity Max,14,,Surface,7,,Image 1,1,144,
Intensity Max,3,,Surface,1,,Image 1,1,145,
Intensity Max,6,,Surface,2,,Image 1,1,145,
Intensity Max,0,,Surface,3,,Image 1,1,145,
Intensity Max,11,,Surface,4,,Image 1,1,145,
Intensity Max,11,,Surface,5,,Image 1,1,145,
Intensity Max,3,,Surface,6,,Image 1,1,145,
Intensity Max,6,,Surface,7,,Image 1,1,145,
Intensity Max,4,,Surface,1,,Image 1,1,147,
Intensity Max,7,,Surface,2,,Image 1,1,147,
Intensity Max,3,,Surface,3,,Image 1,1,147,
Intensity Max,25,,Surface,4,,Image 1,1,147,
Intensity Max,25,,Surface,5,,Image 1,1,147,
Intensity Max,4,,Surface,6,,Image 1,1,147,
Intensity Max,7,,Surface,7,,Image 1,1,147,
Intensity Max,14,,Surface,1,,Image 1,1,148,
Intensity Max,8,,Surface,2,,Image 1,1,148,
Intensity Max,7,,Surface,3,,Image 1,1,148,
Intensity Max,32,,Surface,4,,Image 1,1,148,
Intensity Max,32,,Surface,5,,Image 1,1,148,
Intensity Max,14,,Surface,6,,Image 1,1,148,
Intensity Max,8,,Surface,7,,Image 1,1,148,
Intensity Max,6,,Surface,1,,Image 1,1,149,
Intensity Max,13,,Surface,2,,Image 1,1,149,
Intensity Max,11,,Surface,3,,Image 1,1,149,
Intensity Max,29,,Surface,4,,Image 1,1,149,
Intensity Max,29,,Surface,5,,Image 1,1,149,
Intensity Max,6,,Surface,6,,Image 1,1,149,
Intensity Max,13,,Surface,7,,Image 1,1,149,
Intensity Max,4,,Surface,1,,Image 1,1,150,
Intensity Max,10,,Surface,2,,Image 1,1,150,
Intensity Max,3,,Surface,3,,Image 1,1,150,
Intensity Max,20,,Surface,4,,Image 1,1,150,
Intensity Max,20,,Surface,5,,Image 1,1,150,
Intensity Max,4,,Surface,6,,Image 1,1,150,
Intensity Max,10,,Surface,7,,Image 1,1,150,
Intensity Max,7,,Surface,1,,Image 1,1,152,
Intensity Max,9,,Surface,2,,Image 1,1,152,
Intensity Max,5,,Surface,3,,Image 1,1,152,
Intensity Max,29,,Surface,4,,Image 1,1,152,
Intensity Max,29,,Surface,5,,Image 1,1,152,
Intensity Max,7,,Surface,6,,Image 1,1,152,
Intensity Max,9,,Surface,7,,Image 1,1,152,
Intensity Max,6,,Surface,1,,Image 1,1,153,
Intensity Max,17,,Surface,2,,Image 1,1,153,
Intensity Max,2,,Surface,3,,Image 1,1,153,
Intensity Max,28,,Surface,4,,Image 1,1,153,
Intensity Max,28,,Surface,5,,Image 1,1,153,
Intensity Max,6,,Surface,6,,Image 1,1,153,
Intensity Max,16,,Surface,7,,Image 1,1,153,
Intensity Max,6,,Surface,1,,Image 1,1,154,
Intensity Max,17,,Surface,2,,Image 1,1,154,
Intensity Max,14,,Surface,3,,Image 1,1,154,
Intensity Max,33,,Surface,4,,Image 1,1,154,
Intensity Max,33,,Surface,5,,Image 1,1,154,
Intensity Max,6,,Surface,6,,Image 1,1,154,
Intensity Max,17,,Surface,7,,Image 1,1,154,
Intensity Max,5,,Surface,1,,Image 1,1,155,
Intensity Max,2,,Surface,2,,Image 1,1,155,
Intensity Max,0,,Surface,3,,Image 1,1,155,
Intensity Max,16,,Surface,4,,Image 1,1,155,
Intensity Max,16,,Surface,5,,Image 1,1,155,
Intensity Max,5,,Surface,6,,Image 1,1,155,
Intensity Max,2,,Surface,7,,Image 1,1,155,
Intensity Max,6,,Surface,1,,Image 1,1,156,
Intensity Max,8,,Surface,2,,Image 1,1,156,
Intensity Max,3,,Surface,3,,Image 1,1,156,
Intensity Max,18,,Surface,4,,Image 1,1,156,
Intensity Max,18,,Surface,5,,Image 1,1,156,
Intensity Max,6,,Surface,6,,Image 1,1,156,
Intensity Max,8,,Surface,7,,Image 1,1,156,
Intensity Max,8,,Surface,1,,Image 1,1,158,
Intensity Max,8,,Surface,2,,Image 1,1,158,
Intensity Max,3,,Surface,3,,Image 1,1,158,
Intensity Max,22,,Surface,4,,Image 1,1,158,
Intensity Max,22,,Surface,5,,Image 1,1,158,
Intensity Max,8,,Surface,6,,Image 1,1,158,
Intensity Max,8,,Surface,7,,Image 1,1,158,
Intensity Max,6,,Surface,1,,Image 1,1,164,
