
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,8,,Surface,5,,Image 1,1,155,
Intensity Max,9,,Surface,6,,Image 1,1,155,
Intensity Max,11,,Surface,1,,Image 1,1,156,
Intensity Max,5,,Surface,2,,Image 1,1,156,
Intensity Max,5,,Surface,3,,Image 1,1,156,
Intensity Max,31,,Surface,4,,Image 1,1,156,
Intensity Max,11,,Surface,5,,Image 1,1,156,
Intensity Max,5,,Surface,6,,Image 1,1,156,
Intensity Max,27,,Surface,1,,Image 1,1,157,
Intensity Max,30,,Surface,2,,Image 1,1,157,
Intensity Max,4,,Surface,3,,Image 1,1,157,
Intensity Max,65,,Surface,4,,Image 1,1,157,
Intensity Max,27,,Surface,5,,Image 1,1,157,
Intensity Max,30,,Surface,6,,Image 1,1,157,
Intensity Max,33,,Surface,1,,Image 1,1,158,
Intensity Max,10,,Surface,2,,Image 1,1,158,
Intensity Max,7,,Surface,3,,Image 1,1,158,
Intensity Max,32,,Surface,4,,Image 1,1,158,
Intensity Max,33,,Surface,5,,Image 1,1,158,
Intensity Max,10,,Surface,6,,Image 1,1,158,
Intensity Max,17,,Surface,1,,Image 1,1,165,
Intensity Max,94,,Surface,2,,Image 1,1,165,
Intensity Max,12,,Surface,3,,Image 1,1,165,
