
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,137,
Generation,0,,Surface,,,,1,138,
Generation,0,,Surface,,,,1,139,
Generation,0,,Surface,,,,1,140,
Generation,0,,Surface,,,,1,141,
Generation,0,,Surface,,,,1,142,
Generation,0,,Surface,,,,1,143,
Intensity Max,22,,Surface,1,,Image 1,1,78,
Intensity Max,21,,Surface,2,,Image 1,1,78,
Intensity Max,14,,Surface,3,,Image 1,1,78,
Intensity Max,50,,Surface,4,,Image 1,1,78,
Intensity Max,22,,Surface,5,,Image 1,1,78,
Intensity Max,21,,Surface,6,,Image 1,1,78,
Intensity Max,15,,Surface,1,,Image 1,1,79,
Intensity Max,63,,Surface,2,,Image 1,1,79,
Intensity Max,7,,Surface,3,,Image 1,1,79,
Intensity Max,41,,Surface,4,,Image 1,1,79,
Intensity Max,15,,Surface,5,,Image 1,1,79,
Intensity Max,63,,Surface,6,,Image 1,1,79,
Intensity Max,0,,Surface,1,,Image 1,1,80,
Intensity Max,17,,Surface,2,,Image 1,1,80,
Intensity Max,4,,Surface,3,,Image 1,1,80,
Intensity Max,25,,Surface,4,,Image 1,1,80,
Intensity Max,0,,Surface,5,,Image 1,1,80,
Intensity Max,17,,Surface,6,,Image 1,1,80,
Intensity Max,0,,Surface,1,,Image 1,1,81,
Intensity Max,16,,Surface,2,,Image 1,1,81,
Intensity Max,4,,Surface,3,,Image 1,1,81,
Intensity Max,25,,Surface,4,,Image 1,1,81,
Intensity Max,0,,Surface,5,,Image 1,1,81,
Intensity Max,16,,Surface,6,,Image 1,1,81,
Intensity Max,0,,Surface,1,,Image 1,1,82,
Intensity Max,14,,Surface,2,,Image 1,1,82,
Intensity Max,4,,Surface,3,,Image 1,1,82,
Intensity Max,14,,Surface,4,,Image 1,1,82,
Intensity Max,0,,Surface,5,,Image 1,1,82,
Intensity Max,14,,Surface,6,,Image 1,1,82,
Intensity Max,3,,Surface,1,,Image 1,1,83,
Intensity Max,18,,Surface,2,,Image 1,1,83,
Intensity Max,4,,Surface,3,,Image 1,1,83,
Intensity Max,35,,Surface,4,,Image 1,1,83,
Intensity Max,3,,Surface,5,,Image 1,1,83,
Intensity Max,18,,Surface,6,,Image 1,1,83,
Intensity Max,0,,Surface,1,,Image 1,1,84,
Intensity Max,20,,Surface,2,,Image 1,1,84,
Intensity Max,7,,Surface,3,,Image 1,1,84,
Intensity Max,28,,Surface,4,,Image 1,1,84,
Intensity Max,0,,Surface,5,,Image 1,1,84,
Intensity Max,20,,Surface,6,,Image 1,1,84,
Intensity Max,1,,Surface,1,,Image 1,1,85,
Intensity Max,30,,Surface,2,,Image 1,1,85,
Intensity Max,5,,Surface,3,,Image 1,1,85,
Intensity Max,23,,Surface,4,,Image 1,1,85,
Intensity Max,1,,Surface,5,,Image 1,1,85,
Intensity Max,30,,Surface,6,,Image 1,1,85,
Intensity Max,0,,Surface,1,,Image 1,1,86,
Intensity Max,16,,Surface,2,,Image 1,1,86,
Intensity Max,4,,Surface,3,,Image 1,1,86,
Intensity Max,28,,Surface,4,,Image 1,1,86,
Intensity Max,0,,Surface,5,,Image 1,1,86,
Intensity Max,16,,Surface,6,,Image 1,1,86,
Intensity Max,1,,Surface,1,,Image 1,1,87,
Intensity Max,15,,Surface,2,,Image 1,1,87,
Intensity Max,11,,Surface,3,,Image 1,1,87,
Intensity Max,22,,Surface,4,,Image 1,1,87,
Intensity Max,1,,Surface,5,,Image 1,1,87,
Intensity Max,15,,Surface,6,,Image 1,1,87,
Intensity Max,1,,Surface,1,,Image 1,1,88,
Intensity Max,13,,Surface,2,,Image 1,1,88,
Intensity Max,4,,Surface,3,,Image 1,1,88,
Intensity Max,16,,Surface,4,,Image 1,1,88,
Intensity Max,1,,Surface,5,,Image 1,1,88,
Intensity Max,13,,Surface,6,,Image 1,1,88,
Intensity Max,0,,Surface,1,,Image 1,1,89,
