
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.5795,,Surface,5,,Image 1,1,216,
Intensity Mean,9.76528,,Surface,1,,Image 1,1,218,
Intensity Mean,0.646774,,Surface,2,,Image 1,1,218,
Intensity Mean,29.2139,,Surface,3,,Image 1,1,218,
Intensity Mean,9.74824,,Surface,4,,Image 1,1,218,
Intensity Mean,1.14367,,Surface,5,,Image 1,1,218,
Intensity Median,3.992,,Surface,1,,Image 1,1,149,
Intensity Median,0.008,,Surface,2,,Image 1,1,149,
Intensity Median,15.032,,Surface,3,,Image 1,1,149,
Intensity Median,3.992,,Surface,4,,Image 1,1,149,
Intensity Median,0.004,,Surface,5,,Image 1,1,149,
Intensity Median,3.992,,Surface,1,,Image 1,1,150,
Intensity Median,0.004,,Surface,2,,Image 1,1,150,
Intensity Median,12.016,,Surface,3,,Image 1,1,150,
Intensity Median,3.992,,Surface,4,,Image 1,1,150,
Intensity Median,0.001,,Surface,5,,Image 1,1,150,
Intensity Median,3.984,,Surface,1,,Image 1,1,151,
Intensity Median,0.004,,Surface,2,,Image 1,1,151,
Intensity Median,21.008,,Surface,3,,Image 1,1,151,
Intensity Median,3.984,,Surface,4,,Image 1,1,151,
Intensity Median,0.002,,Surface,5,,Image 1,1,151,
Intensity Median,3,,Surface,1,,Image 1,1,152,
Intensity Median,0,,Surface,2,,Image 1,1,152,
Intensity Median,23.008,,Surface,3,,Image 1,1,152,
Intensity Median,3,,Surface,4,,Image 1,1,152,
Intensity Median,0.002,,Surface,5,,Image 1,1,152,
Intensity Median,3,,Surface,1,,Image 1,1,153,
Intensity Median,0.004,,Surface,2,,Image 1,1,153,
Intensity Median,15.008,,Surface,3,,Image 1,1,153,
Intensity Median,3,,Surface,4,,Image 1,1,153,
Intensity Median,0.002,,Surface,5,,Image 1,1,153,
Intensity Median,4,,Surface,1,,Image 1,1,154,
Intensity Median,0.004,,Surface,2,,Image 1,1,154,
Intensity Median,14.008,,Surface,3,,Image 1,1,154,
Intensity Median,4,,Surface,4,,Image 1,1,154,
Intensity Median,0.004,,Surface,5,,Image 1,1,154,
Intensity Median,2.992,,Surface,1,,Image 1,1,155,
