
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Sum,89374,,Surface,2,,Image 1,1,117,
Intensity Sum,173170,,Surface,3,,Image 1,1,117,
Intensity Sum,1.76123e+06,,Surface,4,,Image 1,1,117,
Intensity Sum,39157,,Surface,5,,Image 1,1,117,
Intensity Sum,89374,,Surface,6,,Image 1,1,117,
Intensity Sum,65008,,Surface,1,,Image 1,1,118,
Intensity Sum,488634,,Surface,2,,Image 1,1,118,
Intensity Sum,200309,,Surface,3,,Image 1,1,118,
Intensity Sum,2.92219e+06,,Surface,4,,Image 1,1,118,
Intensity Sum,65008,,Surface,5,,Image 1,1,118,
Intensity Sum,488634,,Surface,6,,Image 1,1,118,
Intensity Sum,11080,,Surface,1,,Image 1,1,119,
Intensity Sum,44949,,Surface,2,,Image 1,1,119,
Intensity Sum,51328,,Surface,3,,Image 1,1,119,
Intensity Sum,469525,,Surface,4,,Image 1,1,119,
Intensity Sum,11080,,Surface,5,,Image 1,1,119,
Intensity Sum,44949,,Surface,6,,Image 1,1,119,
Intensity Sum,603011,,Surface,1,,Image 1,1,157,
Intensity Sum,1.00422e+07,,Surface,2,,Image 1,1,157,
Intensity Sum,7.09027e+06,,Surface,3,,Image 1,1,157,
Intensity Sum,2.45395e+07,,Surface,4,,Image 1,1,157,
Intensity Sum,603011,,Surface,5,,Image 1,1,157,
Intensity Sum,1.00422e+07,,Surface,6,,Image 1,1,157,
Number of Disconnected Components,1,,Surface,,,,1,98,
Number of Disconnected Components,1,,Surface,,,,1,100,
Number of Disconnected Components,1,,Surface,,,,1,101,
Number of Disconnected Components,1,,Surface,,,,1,117,
Number of Disconnected Components,1,,Surface,,,,1,118,
Number of Disconnected Components,1,,Surface,,,,1,119,
Number of Disconnected Components,1,,Surface,,,,1,157,
Position X,114.904,um,Surface,,Position,,1,98,
Position X,149.949,um,Surface,,Position,,1,100,
Position X,147.658,um,Surface,,Position,,1,101,
Position X,144.982,um,Surface,,Position,,1,117,
Position X,119.476,um,Surface,,Position,,1,118,
Position X,144.79,um,Surface,,Position,,1,119,
Position X,136.569,um,Surface,,Position,,1,157,
Position Y,58.0408,um,Surface,,Position,,1,98,
Position Y,69.7386,um,Surface,,Position,,1,100,
Position Y,71.4357,um,Surface,,Position,,1,101,
Position Y,96.5018,um,Surface,,Position,,1,117,
Position Y,65.9388,um,Surface,,Position,,1,118,
Position Y,68.6809,um,Surface,,Position,,1,119,
Position Y,81.2467,um,Surface,,Position,,1,157,
Position Z,13.6057,um,Surface,,Position,,1,98,
Position Z,11.903,um,Surface,,Position,,1,100,
Position Z,13.3104,um,Surface,,Position,,1,101,
Position Z,10.483,um,Surface,,Position,,1,117,
Position Z,12.8848,um,Surface,,Position,,1,118,
Position Z,11.0341,um,Surface,,Position,,1,119,
Position Z,11.0321,um,Surface,,Position,,1,157,
Sphericity,0.79036,,Surface,,,,1,98,
Sphericity,0.794397,,Surface,,,,1,100,
Sphericity,0.899994,,Surface,,,,1,101,
Sphericity,0.488476,,Surface,,,,1,117,
Sphericity,0.457767,,Surface,,,,1,118,
Sphericity,0.574431,,Surface,,,,1,119,
Sphericity,0.266844,,Surface,,,,1,157,
Time,0,s,Surface,,,,1,98,
Time,0,s,Surface,,,,1,100,
Time,0,s,Surface,,,,1,101,
Time,0,s,Surface,,,,1,117,
Time,0,s,Surface,,,,1,118,
Time,0,s,Surface,,,,1,119,
Time,0,s,Surface,,,,1,157,
Time Index,1,,Surface,,,,1,98,
Time Index,1,,Surface,,,,1,100,
Time Index,1,,Surface,,,,1,101,
Time Index,1,,Surface,,,,1,117,
Time Index,1,,Surface,,,,1,118,
Time Index,1,,Surface,,,,1,119,
Time Index,1,,Surface,,,,1,157,
Volume,1.96641,um^3,Surface,,,,1,98,
Volume,4.97479,um^3,Surface,,,,1,100,
Volume,4.08885,um^3,Surface,,,,1,101,
Volume,63.9068,um^3,Surface,,,,1,117,
Volume,86.5023,um^3,Surface,,,,1,118,
Volume,20.508,um^3,Surface,,,,1,119,
Volume,617.006,um^3,Surface,,,,1,157,
