
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Generation,0,,Surface,,,,1,632,
Generation,0,,Surface,,,,1,633,
Generation,0,,Surface,,,,1,640,
Generation,0,,Surface,,,,1,641,
Generation,0,,Surface,,,,1,643,
Generation,0,,Surface,,,,1,644,
Generation,0,,Surface,,,,1,647,
Generation,0,,Surface,,,,1,649,
Generation,0,,Surface,,,,1,680,
Generation,0,,Surface,,,,1,712,
Generation,0,,Surface,,,,1,713,
Generation,0,,Surface,,,,1,732,
Generation,0,,Surface,,,,1,737,
Generation,0,,Surface,,,,1,740,
Generation,0,,Surface,,,,1,743,
Generation,0,,Surface,,,,1,760,
Generation,0,,Surface,,,,1,775,
Generation,0,,Surface,,,,1,776,
Generation,0,,Surface,,,,1,777,
Generation,0,,Surface,,,,1,778,
Generation,0,,Surface,,,,1,779,
Generation,0,,Surface,,,,1,783,
Generation,0,,Surface,,,,1,833,
Generation,0,,Surface,,,,1,843,
Generation,0,,Surface,,,,1,862,
Generation,0,,Surface,,,,1,864,
Generation,0,,Surface,,,,1,865,
Generation,0,,Surface,,,,1,875,
Generation,0,,Surface,,,,1,876,
Generation,0,,Surface,,,,1,887,
Generation,0,,Surface,,,,1,888,
Generation,0,,Surface,,,,1,902,
Generation,0,,Surface,,,,1,906,
Generation,0,,Surface,,,,1,931,
Generation,0,,Surface,,,,1,932,
Generation,0,,Surface,,,,1,934,
Generation,0,,Surface,,,,1,942,
Generation,0,,Surface,,,,1,976,
Intensity Max,8,,Surface,1,,Image 1,1,557,
Intensity Max,4,,Surface,2,,Image 1,1,557,
Intensity Max,12,,Surface,3,,Image 1,1,557,
Intensity Max,32,,Surface,4,,Image 1,1,557,
Intensity Max,8,,Surface,5,,Image 1,1,557,
Intensity Max,4,,Surface,1,,Image 1,1,562,
Intensity Max,4,,Surface,2,,Image 1,1,562,
Intensity Max,20,,Surface,3,,Image 1,1,562,
Intensity Max,25,,Surface,4,,Image 1,1,562,
Intensity Max,4,,Surface,5,,Image 1,1,562,
Intensity Max,9,,Surface,1,,Image 1,1,566,
Intensity Max,6,,Surface,2,,Image 1,1,566,
Intensity Max,15,,Surface,3,,Image 1,1,566,
Intensity Max,52,,Surface,4,,Image 1,1,566,
Intensity Max,9,,Surface,5,,Image 1,1,566,
Intensity Max,5,,Surface,1,,Image 1,1,567,
Intensity Max,4,,Surface,2,,Image 1,1,567,
Intensity Max,11,,Surface,3,,Image 1,1,567,
Intensity Max,27,,Surface,4,,Image 1,1,567,
Intensity Max,5,,Surface,5,,Image 1,1,567,
Intensity Max,4,,Surface,1,,Image 1,1,572,
Intensity Max,7,,Surface,2,,Image 1,1,572,
Intensity Max,24,,Surface,3,,Image 1,1,572,
Intensity Max,19,,Surface,4,,Image 1,1,572,
Intensity Max,4,,Surface,5,,Image 1,1,572,
Intensity Max,15,,Surface,1,,Image 1,1,575,
Intensity Max,5,,Surface,2,,Image 1,1,575,
Intensity Max,17,,Surface,3,,Image 1,1,575,
Intensity Max,34,,Surface,4,,Image 1,1,575,
Intensity Max,15,,Surface,5,,Image 1,1,575,
Intensity Max,5,,Surface,1,,Image 1,1,576,
Intensity Max,4,,Surface,2,,Image 1,1,576,
Intensity Max,12,,Surface,3,,Image 1,1,576,
Intensity Max,25,,Surface,4,,Image 1,1,576,
Intensity Max,5,,Surface,5,,Image 1,1,576,
Intensity Max,191,,Surface,1,,Image 1,1,579,
Intensity Max,8,,Surface,2,,Image 1,1,579,
Intensity Max,53,,Surface,3,,Image 1,1,579,
Intensity Max,56,,Surface,4,,Image 1,1,579,
Intensity Max,191,,Surface,5,,Image 1,1,579,
Intensity Max,8,,Surface,1,,Image 1,1,582,
Intensity Max,3,,Surface,2,,Image 1,1,582,
Intensity Max,12,,Surface,3,,Image 1,1,582,
Intensity Max,28,,Surface,4,,Image 1,1,582,
Intensity Max,8,,Surface,5,,Image 1,1,582,
Intensity Max,1,,Surface,1,,Image 1,1,587,
Intensity Max,11,,Surface,2,,Image 1,1,587,
Intensity Max,10,,Surface,3,,Image 1,1,587,
Intensity Max,19,,Surface,4,,Image 1,1,587,
Intensity Max,1,,Surface,5,,Image 1,1,587,
Intensity Max,8,,Surface,1,,Image 1,1,588,
Intensity Max,4,,Surface,2,,Image 1,1,588,
Intensity Max,12,,Surface,3,,Image 1,1,588,
Intensity Max,29,,Surface,4,,Image 1,1,588,
Intensity Max,8,,Surface,5,,Image 1,1,588,
Intensity Max,2,,Surface,1,,Image 1,1,589,
Intensity Max,4,,Surface,2,,Image 1,1,589,
Intensity Max,16,,Surface,3,,Image 1,1,589,
Intensity Max,37,,Surface,4,,Image 1,1,589,
Intensity Max,2,,Surface,5,,Image 1,1,589,
Intensity Max,13,,Surface,1,,Image 1,1,591,
Intensity Max,3,,Surface,2,,Image 1,1,591,
Intensity Max,12,,Surface,3,,Image 1,1,591,
Intensity Max,30,,Surface,4,,Image 1,1,591,
Intensity Max,13,,Surface,5,,Image 1,1,591,
Intensity Max,7,,Surface,1,,Image 1,1,592,
Intensity Max,6,,Surface,2,,Image 1,1,592,
Intensity Max,12,,Surface,3,,Image 1,1,592,
Intensity Max,24,,Surface,4,,Image 1,1,592,
Intensity Max,7,,Surface,5,,Image 1,1,592,
