
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.25883,,Surface,,,,1,408,
Ellipticity (oblate),0.107546,,Surface,,,,1,410,
Ellipticity (oblate),0.262994,,Surface,,,,1,415,
Ellipticity (oblate),0.273892,,Surface,,,,1,416,
Ellipticity (oblate),0.250318,,Surface,,,,1,417,
Ellipticity (oblate),0.294582,,Surface,,,,1,418,
Ellipticity (oblate),0.116079,,Surface,,,,1,419,
Ellipticity (oblate),0.0266848,,Surface,,,,1,420,
Ellipticity (oblate),0.27642,,Surface,,,,1,421,
Ellipticity (oblate),0.254899,,Surface,,,,1,422,
Ellipticity (oblate),0.26248,,Surface,,,,1,425,
Ellipticity (oblate),0.0384957,,Surface,,,,1,426,
Ellipticity (oblate),0.0540411,,Surface,,,,1,427,
Ellipticity (oblate),0.293517,,Surface,,,,1,428,
Ellipticity (oblate),0.326799,,Surface,,,,1,429,
Ellipticity (oblate),0.225976,,Surface,,,,1,430,
Ellipticity (oblate),0.120739,,Surface,,,,1,431,
Ellipticity (oblate),0.123224,,Surface,,,,1,432,
Ellipticity (oblate),0.491167,,Surface,,,,1,433,
Ellipticity (oblate),0.41541,,Surface,,,,1,434,
Ellipticity (oblate),0.507696,,Surface,,,,1,435,
Ellipticity (oblate),0.287865,,Surface,,,,1,436,
Ellipticity (oblate),0.251768,,Surface,,,,1,437,
Ellipticity (oblate),0.289792,,Surface,,,,1,438,
Ellipticity (oblate),0.192435,,Surface,,,,1,439,
Ellipticity (oblate),0.23713,,Surface,,,,1,440,
Ellipticity (oblate),0.21013,,Surface,,,,1,441,
Ellipticity (oblate),0.115038,,Surface,,,,1,442,
Ellipticity (oblate),0.18426,,Surface,,,,1,443,
Ellipticity (oblate),0.28184,,Surface,,,,1,444,
Ellipticity (oblate),0.313202,,Surface,,,,1,445,
Ellipticity (oblate),0.256331,,Surface,,,,1,446,
Ellipticity (oblate),0.109705,,Surface,,,,1,447,
Ellipticity (oblate),0.261495,,Surface,,,,1,453,
Ellipticity (oblate),0.208993,,Surface,,,,1,454,
Ellipticity (oblate),0.209305,,Surface,,,,1,455,
Ellipticity (oblate),0.185059,,Surface,,,,1,456,
Ellipticity (oblate),0.103086,,Surface,,,,1,457,
Ellipticity (oblate),0.44516,,Surface,,,,1,458,
Ellipticity (oblate),0.275277,,Surface,,,,1,459,
Ellipticity (oblate),0.31711,,Surface,,,,1,460,
Ellipticity (oblate),0.464854,,Surface,,,,1,461,
Ellipticity (oblate),0.326161,,Surface,,,,1,466,
Ellipticity (oblate),0.250175,,Surface,,,,1,467,
Ellipticity (oblate),0.292967,,Surface,,,,1,468,
Ellipticity (oblate),0.204999,,Surface,,,,1,469,
Ellipticity (oblate),0.173885,,Surface,,,,1,470,
Ellipticity (oblate),0.148913,,Surface,,,,1,471,
Ellipticity (oblate),0.167804,,Surface,,,,1,472,
Ellipticity (oblate),0.306226,,Surface,,,,1,473,
Ellipticity (oblate),0.307597,,Surface,,,,1,477,
Ellipticity (oblate),0.414588,,Surface,,,,1,478,
Ellipticity (oblate),0.0589748,,Surface,,,,1,479,
Ellipticity (oblate),0.0861014,,Surface,,,,1,480,
Ellipticity (oblate),0.394404,,Surface,,,,1,484,
Ellipticity (oblate),0.285137,,Surface,,,,1,493,
Ellipticity (oblate),0.0362544,,Surface,,,,1,494,
Ellipticity (oblate),0.300625,,Surface,,,,1,495,
Ellipticity (oblate),0.274585,,Surface,,,,1,496,
Ellipticity (oblate),0.345804,,Surface,,,,1,497,
Ellipticity (oblate),0.27378,,Surface,,,,1,498,
Ellipticity (oblate),0.126619,,Surface,,,,1,499,
Ellipticity (oblate),0.268428,,Surface,,,,1,500,
Ellipticity (prolate),0.620954,,Surface,,,,1,393,
Ellipticity (prolate),0.746161,,Surface,,,,1,395,
Ellipticity (prolate),0.494637,,Surface,,,,1,396,
Ellipticity (prolate),0.305334,,Surface,,,,1,397,
Ellipticity (prolate),0.790903,,Surface,,,,1,398,
Ellipticity (prolate),0.600476,,Surface,,,,1,399,
Ellipticity (prolate),0.483527,,Surface,,,,1,400,
Ellipticity (prolate),0.199416,,Surface,,,,1,401,
Ellipticity (prolate),0.346209,,Surface,,,,1,402,
Ellipticity (prolate),0.462647,,Surface,,,,1,403,
Ellipticity (prolate),0.717708,,Surface,,,,1,404,
Ellipticity (prolate),0.732528,,Surface,,,,1,405,
Ellipticity (prolate),0.617755,,Surface,,,,1,408,
Ellipticity (prolate),0.156879,,Surface,,,,1,410,
Ellipticity (prolate),0.668777,,Surface,,,,1,415,
Ellipticity (prolate),0.334759,,Surface,,,,1,416,
Ellipticity (prolate),0.629717,,Surface,,,,1,417,
Ellipticity (prolate),0.422083,,Surface,,,,1,418,
Ellipticity (prolate),0.773573,,Surface,,,,1,419,
Ellipticity (prolate),0.76143,,Surface,,,,1,420,
Ellipticity (prolate),0.507281,,Surface,,,,1,421,
Ellipticity (prolate),0.370159,,Surface,,,,1,422,
Ellipticity (prolate),0.540843,,Surface,,,,1,425,
Ellipticity (prolate),0.646399,,Surface,,,,1,426,
Ellipticity (prolate),0.346252,,Surface,,,,1,427,
Ellipticity (prolate),0.539592,,Surface,,,,1,428,
Ellipticity (prolate),0.574219,,Surface,,,,1,429,
Ellipticity (prolate),0.137956,,Surface,,,,1,430,
Ellipticity (prolate),0.898387,,Surface,,,,1,431,
Ellipticity (prolate),0.712208,,Surface,,,,1,432,
Ellipticity (prolate),0.338109,,Surface,,,,1,433,
Ellipticity (prolate),0.453147,,Surface,,,,1,434,
Ellipticity (prolate),0.345959,,Surface,,,,1,435,
Ellipticity (prolate),0.352114,,Surface,,,,1,436,
Ellipticity (prolate),0.707378,,Surface,,,,1,437,
Ellipticity (prolate),0.50643,,Surface,,,,1,438,
Ellipticity (prolate),0.717412,,Surface,,,,1,439,
Ellipticity (prolate),0.423617,,Surface,,,,1,440,
Ellipticity (prolate),0.806591,,Surface,,,,1,441,
Ellipticity (prolate),0.576615,,Surface,,,,1,442,
Ellipticity (prolate),0.223822,,Surface,,,,1,443,
Ellipticity (prolate),0.658129,,Surface,,,,1,444,
Ellipticity (prolate),0.592113,,Surface,,,,1,445,
Ellipticity (prolate),0.145382,,Surface,,,,1,446,
Ellipticity (prolate),0.894196,,Surface,,,,1,447,
Ellipticity (prolate),0.630846,,Surface,,,,1,453,
Ellipticity (prolate),0.102385,,Surface,,,,1,454,
Ellipticity (prolate),0.768619,,Surface,,,,1,455,
Ellipticity (prolate),0.118995,,Surface,,,,1,456,
Ellipticity (prolate),0.788741,,Surface,,,,1,457,
Ellipticity (prolate),0.419552,,Surface,,,,1,458,
Ellipticity (prolate),0.667434,,Surface,,,,1,459,
Ellipticity (prolate),0.443415,,Surface,,,,1,460,
Ellipticity (prolate),0.145282,,Surface,,,,1,461,
Ellipticity (prolate),0.465321,,Surface,,,,1,466,
Ellipticity (prolate),0.224828,,Surface,,,,1,467,
Ellipticity (prolate),0.336722,,Surface,,,,1,468,
Ellipticity (prolate),0.40451,,Surface,,,,1,469,
Ellipticity (prolate),0.118612,,Surface,,,,1,470,
Ellipticity (prolate),0.578615,,Surface,,,,1,471,
Ellipticity (prolate),0.705405,,Surface,,,,1,472,
Ellipticity (prolate),0.534454,,Surface,,,,1,473,
Ellipticity (prolate),0.62142,,Surface,,,,1,477,
Ellipticity (prolate),0.0372084,,Surface,,,,1,478,
Ellipticity (prolate),0.611756,,Surface,,,,1,479,
Ellipticity (prolate),0.877197,,Surface,,,,1,480,
Ellipticity (prolate),0.050839,,Surface,,,,1,484,
