
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,2.25038,,Surface,2,,Image 1,1,1048,
Intensity Mean,5.11222,,Surface,3,,Image 1,1,1048,
Intensity Mean,11.0089,,Surface,4,,Image 1,1,1048,
Intensity Mean,0.1353,,Surface,5,,Image 1,1,1048,
Intensity Mean,0.256307,,Surface,1,,Image 1,1,1049,
Intensity Mean,1.85722,,Surface,2,,Image 1,1,1049,
Intensity Mean,3.07454,,Surface,3,,Image 1,1,1049,
Intensity Mean,6.05053,,Surface,4,,Image 1,1,1049,
Intensity Mean,0.256307,,Surface,5,,Image 1,1,1049,
Intensity Mean,0.0174006,,Surface,1,,Image 1,1,1062,
Intensity Mean,1.73562,,Surface,2,,Image 1,1,1062,
Intensity Mean,1.96431,,Surface,3,,Image 1,1,1062,
Intensity Mean,7.62198,,Surface,4,,Image 1,1,1062,
Intensity Mean,0.0174006,,Surface,5,,Image 1,1,1062,
Intensity Mean,0.141968,,Surface,1,,Image 1,1,1064,
Intensity Mean,2.08377,,Surface,2,,Image 1,1,1064,
Intensity Mean,6.06094,,Surface,3,,Image 1,1,1064,
Intensity Mean,12.6998,,Surface,4,,Image 1,1,1064,
Intensity Mean,0.141968,,Surface,5,,Image 1,1,1064,
Intensity Mean,0.0937846,,Surface,1,,Image 1,1,1068,
Intensity Mean,2.1632,,Surface,2,,Image 1,1,1068,
Intensity Mean,6.43138,,Surface,3,,Image 1,1,1068,
Intensity Mean,9.55483,,Surface,4,,Image 1,1,1068,
Intensity Mean,0.0937846,,Surface,5,,Image 1,1,1068,
Intensity Mean,0.0292969,,Surface,1,,Image 1,1,1071,
Intensity Mean,1.84042,,Surface,2,,Image 1,1,1071,
Intensity Mean,1.93817,,Surface,3,,Image 1,1,1071,
Intensity Mean,14.1254,,Surface,4,,Image 1,1,1071,
Intensity Mean,0.0292969,,Surface,5,,Image 1,1,1071,
Intensity Mean,0.132541,,Surface,1,,Image 1,1,1075,
Intensity Mean,1.75167,,Surface,2,,Image 1,1,1075,
Intensity Mean,4.70378,,Surface,3,,Image 1,1,1075,
Intensity Mean,13.303,,Surface,4,,Image 1,1,1075,
Intensity Mean,0.132541,,Surface,5,,Image 1,1,1075,
Intensity Mean,0.013545,,Surface,1,,Image 1,1,1112,
Intensity Mean,2.90331,,Surface,2,,Image 1,1,1112,
Intensity Mean,5.66726,,Surface,3,,Image 1,1,1112,
Intensity Mean,9.53221,,Surface,4,,Image 1,1,1112,
Intensity Mean,0.013545,,Surface,5,,Image 1,1,1112,
Intensity Mean,0.0139172,,Surface,1,,Image 1,1,1215,
Intensity Mean,2.35127,,Surface,2,,Image 1,1,1215,
