
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Number of Disconnected Components,1,,Surface,,,,1,211,
Number of Disconnected Components,1,,Surface,,,,1,234,
Number of Disconnected Components,1,,Surface,,,,1,236,
Number of Disconnected Components,1,,Surface,,,,1,266,
Number of Disconnected Components,1,,Surface,,,,1,268,
Position X,99.4062,um,Surface,,Position,,1,166,
Position X,85.1625,um,Surface,,Position,,1,173,
Position X,67.2856,um,Surface,,Position,,1,176,
Position X,66.2351,um,Surface,,Position,,1,177,
Position X,65.5032,um,Surface,,Position,,1,182,
Position X,56.9518,um,Surface,,Position,,1,187,
Position X,96.6202,um,Surface,,Position,,1,194,
Position X,40.5661,um,Surface,,Position,,1,203,
Position X,62.2266,um,Surface,,Position,,1,211,
Position X,85.0323,um,Surface,,Position,,1,234,
Position X,78.7,um,Surface,,Position,,1,236,
Position X,63.2457,um,Surface,,Position,,1,266,
Position X,79.574,um,Surface,,Position,,1,268,
Position Y,139.025,um,Surface,,Position,,1,166,
Position Y,128.572,um,Surface,,Position,,1,173,
Position Y,131.118,um,Surface,,Position,,1,176,
Position Y,127.895,um,Surface,,Position,,1,177,
Position Y,120.161,um,Surface,,Position,,1,182,
Position Y,121.471,um,Surface,,Position,,1,187,
Position Y,106.298,um,Surface,,Position,,1,194,
Position Y,101.688,um,Surface,,Position,,1,203,
Position Y,105.785,um,Surface,,Position,,1,211,
Position Y,88.2524,um,Surface,,Position,,1,234,
Position Y,53.1713,um,Surface,,Position,,1,236,
Position Y,31.1399,um,Surface,,Position,,1,266,
Position Y,39.6767,um,Surface,,Position,,1,268,
Position Z,1.22638,um,Surface,,Position,,1,166,
Position Z,1.79437,um,Surface,,Position,,1,173,
Position Z,1.07182,um,Surface,,Position,,1,176,
Position Z,1.42297,um,Surface,,Position,,1,177,
Position Z,2.53966,um,Surface,,Position,,1,182,
Position Z,1.04087,um,Surface,,Position,,1,187,
Position Z,0.81988,um,Surface,,Position,,1,194,
Position Z,0.368182,um,Surface,,Position,,1,203,
Position Z,2.59657,um,Surface,,Position,,1,211,
Position Z,1.88003,um,Surface,,Position,,1,234,
Position Z,2.4896,um,Surface,,Position,,1,236,
Position Z,1.55398,um,Surface,,Position,,1,266,
Position Z,3.12366,um,Surface,,Position,,1,268,
Sphericity,0.536533,,Surface,,,,1,166,
Sphericity,0.605655,,Surface,,,,1,173,
Sphericity,0.739451,,Surface,,,,1,176,
Sphericity,0.7966,,Surface,,,,1,177,
Sphericity,0.398905,,Surface,,,,1,182,
Sphericity,0.704479,,Surface,,,,1,187,
Sphericity,0.735181,,Surface,,,,1,194,
Sphericity,0.883308,,Surface,,,,1,203,
Sphericity,0.346496,,Surface,,,,1,211,
Sphericity,0.193407,,Surface,,,,1,234,
Sphericity,0.760683,,Surface,,,,1,236,
Sphericity,0.522404,,Surface,,,,1,266,
Sphericity,0.381322,,Surface,,,,1,268,
Time,0,s,Surface,,,,1,166,
Time,0,s,Surface,,,,1,173,
Time,0,s,Surface,,,,1,176,
Time,0,s,Surface,,,,1,177,
Time,0,s,Surface,,,,1,182,
Time,0,s,Surface,,,,1,187,
Time,0,s,Surface,,,,1,194,
Time,0,s,Surface,,,,1,203,
Time,0,s,Surface,,,,1,211,
Time,0,s,Surface,,,,1,234,
Time,0,s,Surface,,,,1,236,
Time,0,s,Surface,,,,1,266,
Time,0,s,Surface,,,,1,268,
Time Index,1,,Surface,,,,1,166,
Time Index,1,,Surface,,,,1,173,
Time Index,1,,Surface,,,,1,176,
Time Index,1,,Surface,,,,1,177,
Time Index,1,,Surface,,,,1,182,
Time Index,1,,Surface,,,,1,187,
Time Index,1,,Surface,,,,1,194,
Time Index,1,,Surface,,,,1,203,
Time Index,1,,Surface,,,,1,211,
Time Index,1,,Surface,,,,1,234,
Time Index,1,,Surface,,,,1,236,
Time Index,1,,Surface,,,,1,266,
Time Index,1,,Surface,,,,1,268,
Volume,49.8262,um^3,Surface,,,,1,166,
Volume,41.3574,um^3,Surface,,,,1,173,
Volume,2.34617,um^3,Surface,,,,1,176,
Volume,1.54775,um^3,Surface,,,,1,177,
Volume,105.993,um^3,Surface,,,,1,182,
Volume,10.6785,um^3,Surface,,,,1,187,
Volume,12.1745,um^3,Surface,,,,1,194,
Volume,1.50452,um^3,Surface,,,,1,203,
Volume,200.02,um^3,Surface,,,,1,211,
Volume,1167.03,um^3,Surface,,,,1,234,
Volume,14.6518,um^3,Surface,,,,1,236,
Volume,32.3616,um^3,Surface,,,,1,266,
Volume,100.416,um^3,Surface,,,,1,268,
